date,/m/0g9pc
2020-03-01,34
2020-03-02,37
2020-03-03,30
2020-03-04,27
2020-03-05,31
2020-03-06,33
2020-03-07,32
2020-03-08,33
2020-03-09,35
2020-03-10,39
2020-03-11,44
2020-03-12,74
2020-03-13,90
2020-03-14,88
2020-03-15,100
2020-03-16,95
2020-03-17,78
2020-03-18,77
2020-03-19,75
2020-03-20,65
2020-03-21,66
2020-03-22,59
2020-03-23,45
2020-03-24,52
2020-03-25,44
2020-03-26,39
2020-03-27,33
2020-03-28,33
2020-03-29,34
2020-03-30,26
2020-03-31,32
2020-04-01,29
2020-04-02,23
2020-04-03,20
2020-04-04,22
2020-04-05,23
2020-04-06,22
2020-04-07,15
2020-04-08,21
2020-04-09,17
2020-04-10,14
2020-04-11,14
2020-04-12,19
2020-04-13,20
2020-04-14,16
2020-04-15,16
2020-04-16,12
2020-04-17,15
2020-04-18,18
2020-04-19,11
2020-04-20,13
2020-04-21,15
2020-04-22,9
2020-04-23,11
2020-04-24,13
2020-04-25,14
2020-04-26,8
2020-04-27,12
2020-04-28,12
2020-04-29,10
2020-04-30,12
2020-05-01,12
2020-05-02,10
2020-05-03,10
2020-05-04,9
2020-05-05,7
2020-05-06,8
2020-05-07,7
2020-05-08,7
2020-05-09,10
2020-05-10,11
2020-05-11,10
2020-05-12,7
2020-05-13,8
2020-05-14,10
2020-05-15,9
2020-05-16,7
2020-05-17,9
2020-05-18,7
2020-05-19,7
2020-05-20,6
2020-05-21,5
2020-05-22,7
2020-05-23,4
2020-05-24,7
2020-05-25,5
2020-05-26,5
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,2
2020-05-31,5
2020-06-01,3
2020-06-02,3
2020-06-03,5
2020-06-04,6
2020-06-05,3
2020-06-06,2
2020-06-07,3
2020-06-08,2
2020-06-09,3
2020-06-10,2
2020-06-11,3
2020-06-12,3
2020-06-13,5
2020-06-14,4
2020-06-15,4
2020-06-16,5
2020-06-17,4
2020-06-18,2
2020-06-19,3
2020-06-20,3
2020-06-21,4
2020-06-22,6
2020-06-23,5
2020-06-24,5
2020-06-25,3
2020-06-26,3
2020-06-27,3
2020-06-28,4
2020-06-29,4
2020-06-30,8
2020-07-01,3
2020-07-02,4
2020-07-03,3
2020-07-04,3
2020-07-05,2
2020-07-06,2
2020-07-07,2
2020-07-08,3
2020-07-09,3
2020-07-10,5
2020-07-11,4
2020-07-12,7
2020-07-13,4
2020-07-14,4
2020-07-15,3
2020-07-16,6
2020-07-17,5
2020-07-18,3
2020-07-19,4
2020-07-20,4
2020-07-21,5
2020-07-22,4
2020-07-23,5
2020-07-24,6
2020-07-25,6
2020-07-26,6
2020-07-27,4
2020-07-28,3
2020-07-29,6
2020-07-30,5
2020-07-31,3
2020-08-01,5
2020-08-02,3
2020-08-03,3
2020-08-04,2
2020-08-05,3
2020-08-06,4
2020-08-07,3
2020-08-08,3
2020-08-09,3
2020-08-10,2
2020-08-11,2
2020-08-12,3
2020-08-13,3
2020-08-14,4
2020-08-15,1
2020-08-16,4
2020-08-17,5
2020-08-18,6
2020-08-19,3
2020-08-20,3
2020-08-21,2
2020-08-22,2
2020-08-23,4
2020-08-24,3
2020-08-25,4
2020-08-26,4
2020-08-27,3
2020-08-28,4
2020-08-29,5
2020-08-30,4
2020-08-31,5
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,2
2020-09-05,4
2020-09-06,3
2020-09-07,5
2020-09-08,4
2020-09-09,5
2020-09-10,7
2020-09-11,5
2020-09-12,2
2020-09-13,4
2020-09-14,2
2020-09-15,3
2020-09-16,4
2020-09-17,3
2020-09-18,3
2020-09-19,4
2020-09-20,5
2020-09-21,2
2020-09-22,2
2020-09-23,4
2020-09-24,3
2020-09-25,3
2020-09-26,3
2020-09-27,5
2020-09-28,3
2020-09-29,3
2020-09-30,2
2020-10-01,4
2020-10-02,5
2020-10-03,2
2020-10-04,3
2020-10-05,3
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-09,5
2020-10-10,1
2020-10-11,1
2020-10-12,3
2020-10-13,5
2020-10-14,4
2020-10-15,6
2020-10-16,5
2020-10-17,2
2020-10-18,1
