date,/m/0g9pc
2020-02-01,17.730297497253964
2020-02-02,15.367128243201707
2020-02-03,14.988498915204383
2020-02-04,15.171285487341024
2020-02-05,12.82117241701281
2020-02-06,12.834228600736857
2020-02-07,13.017015172873494
2020-02-08,13.74816146142005
2020-02-09,12.781664292206047
2020-02-10,11.049317937995538
2020-02-11,11.76738896564756
2020-02-12,11.201908031371591
2020-02-13,10.959559059539036
2020-02-14,9.047694948415517
2020-02-15,8.760466537354707
2020-02-16,8.960507726823906
2020-02-17,8.992815236177464
2020-02-18,10.548176361931425
2020-02-19,8.135010009246487
2020-02-20,8.106730716050958
2020-02-21,7.673114887052887
2020-02-22,10.321942016367213
2020-02-23,17.82983980125919
2020-02-24,21.450777202072544
2020-02-25,27.322970639032828
2020-02-26,32.05526770293611
2020-02-27,34.5077720207254
2020-02-28,38.393782383419705
2020-02-29,39.57685664939552
2020-03-01,40.820379965457704
2020-03-02,42.40932642487048
2020-03-03,41.48531951640761
2020-03-04,40.32815198618308
2020-03-05,41.11398963730571
2020-03-06,40.215889464594134
2020-03-07,41.92573402417964
2020-03-08,43.825561312607945
2020-03-09,51.10535405872195
2020-03-10,58.66148531951642
2020-03-11,69.63730569948187
2020-03-12,79.83592400690848
2020-03-13,88.33333333333331
2020-03-14,93.90328151986188
2020-03-15,100.0
2020-03-16,98.34196891191712
2020-03-17,96.53713298791018
2020-03-18,90.85438760842867
2020-03-19,81.41757828777419
2020-03-20,72.08116055563734
2020-03-21,69.2701960771445
2020-03-22,67.1117769240161
2020-03-23,55.71733162726841
2020-03-24,56.23443181104521
2020-03-25,51.82246525418964
2020-03-26,48.44630211618741
2020-03-27,44.512908169000326
2020-03-28,41.98898038622198
2020-03-29,39.2028263402978
2020-03-30,31.860490972215267
2020-03-31,31.107516990339253
2020-04-01,30.240971707723332
2020-04-02,28.956976077547502
2020-04-03,26.77226709486026
2020-04-04,27.86462158620388
2020-04-05,25.794897286815967
2020-04-06,23.82099355684417
2020-04-07,22.709474951617334
2020-04-08,20.819998608867742
2020-04-09,20.834838237241843
2020-04-10,18.534695839255747
2020-04-11,19.885102021299197
2020-04-12,19.15796023096811
2020-04-13,19.588309453817118
2020-04-14,17.83723330567286
2020-04-15,16.487616503767835
2020-04-16,16.766181842155532
2020-04-17,19.70738993965886
2020-04-18,17.660205448885616
2020-04-19,17.193758349722092
2020-04-20,15.237271906008427
2020-04-21,13.630620786667402
2020-04-22,13.963675972152792
2020-04-23,13.03591352844786
2020-04-24,13.203998373370544
2020-04-25,13.38142126523337
2020-04-26,12.400926336517736
2020-04-27,11.439107501682402
2020-04-28,13.47480173463486
2020-04-29,13.913689940821858
2020-04-30,14.282869616960237
2020-05-01,13.203030281217787
2020-05-02,11.81150758767865
2020-05-03,12.074472506142738
2020-05-04,10.354243664523489
2020-05-05,10.233718076894121
2020-05-06,10.135106232470086
2020-05-07,10.379609763976344
2020-05-08,9.402998205118783
2020-05-09,11.330775518797985
2020-05-10,12.705435290999603
2020-05-11,10.606842265981744
2020-05-12,10.842730629258943
2020-05-13,9.516875346011224
2020-05-14,10.075679459353605
2020-05-15,9.248646331400753
2020-05-16,8.985819976360949
2020-05-17,8.779820941329746
2020-05-18,8.112099931228617
2020-05-19,7.3094140361070465
2020-05-20,7.33782769611135
2020-05-21,7.600654051151155
2020-05-22,6.676946125733135
2020-05-23,6.47843324327196
2020-05-24,6.214868017752351
2020-05-25,6.088356709502937
2020-05-26,6.177968886179607
2020-05-27,5.729908002796272
2020-05-28,5.445257559235097
2020-05-29,5.222918680380384
2020-05-30,4.703666184801735
2020-05-31,4.732464141035216
2020-06-01,4.799659372246669
2020-06-02,4.962847790903055
2020-06-03,4.852455625341383
2020-06-04,4.415686622466934
2020-06-05,4.602873337984554
2020-06-06,3.98277820984348
2020-06-07,4.0289821333915485
2020-06-08,3.959676248069446
2020-06-09,4.153732726971332
2020-06-10,4.1306307651972975
2020-06-11,3.8303052621348543
2020-06-12,3.802582908006014
2020-06-13,3.9205171969365433
2020-06-14,4.076530386153821
2020-06-15,4.68353726183503
2020-06-16,5.756980999881806
2020-06-17,3.6803785304460837
2020-06-18,3.629262161967664
2020-06-19,3.9679081031371832
2020-06-20,4.479856735642695
2020-06-21,4.0688495871086054
2020-06-22,3.874212135333478
2020-06-23,4.624956592180396
2020-06-24,4.170802538038433
2020-06-25,3.568353282543992
2020-06-26,3.359813155642072
2020-06-27,3.5637190575017272
2020-06-28,3.588736462058538
2020-06-29,3.873106923130127
2020-06-30,6.038169076822653
2020-07-01,5.119517971098107
2020-07-02,4.634802563555001
2020-07-03,4.05314407450328
2020-07-04,3.4345548877339867
2020-07-05,3.8437305904184806
2020-07-06,4.03530721875772
2020-07-07,3.766286737507205
2020-07-08,4.1224546985994355
2020-07-09,4.1982351158531
2020-07-10,4.702174890589981
2020-07-11,5.081076976858311
2020-07-12,5.156617483521675
2020-07-13,4.7100677617654965
2020-07-14,4.415334279681495
2020-07-15,4.415334279681495
2020-07-16,5.662283626959965
2020-07-17,5.91167349641566
2020-07-18,5.5999361595960435
2020-07-19,5.713295191166813
2020-07-20,5.784940086661741
2020-07-21,4.968922248492235
2020-07-22,4.834977387880704
2020-07-23,4.670786913582702
2020-07-24,5.081263099327711
2020-07-25,4.709674131179597
2020-07-26,4.752882150731702
2020-07-27,4.708229660365953
2020-07-28,4.052984166284315
2020-07-29,4.1006232206800615
2020-07-30,3.8587634060555
2020-07-31,3.943047886909514
2020-08-01,3.668207188472513
2020-08-02,3.800130723722274
2020-08-03,3.7231753281599125
2020-08-04,3.3573213108034485
2020-08-05,3.2564715427463695
2020-08-06,3.3475616558301833
2020-08-07,3.3703341841011367
2020-08-08,3.8257847495202078
2020-08-09,3.2759908526928996
2020-08-10,3.1426089013915997
2020-08-11,3.9159082914396293
2020-08-12,3.459038443503801
2020-08-13,3.9920020707506096
2020-08-14,4.76532184361853
2020-08-15,3.887499398741432
2020-08-16,4.288092974776616
2020-08-17,4.40304591398671
2020-08-18,4.477321716941406
2020-08-19,4.203853960925958
2020-08-20,4.186264613809115
2020-08-21,4.9320529315633435
2020-08-22,4.172193136115638
2020-08-23,4.330497260167244
2020-08-24,3.8415134103189517
2020-08-25,4.073692792261306
2020-08-26,3.9266741866950885
2020-08-27,5.322662440019266
2020-08-28,4.713965875511473
2020-08-29,4.599549228047603
2020-08-30,4.389022596714081
2020-08-31,3.9771226658441465
2020-09-01,3.9862759976412563
2020-09-02,4.202149346367673
2020-09-03,4.095578420772734
2020-09-04,4.006544107277675
2020-09-05,4.169773682018616
2020-09-06,5.010653309471955
2020-09-07,4.318164204510383
2020-09-08,4.6099988987441884
2020-09-09,4.709129924855689
2020-09-10,6.014452883179874
2020-09-11,5.995813049864232
2020-09-12,5.48011099479819
2020-09-13,5.492537550341949
2020-09-14,4.877423050925827
2020-09-15,4.231242162650303
2020-09-16,4.796650439891387
2020-09-17,4.922302612098099
2020-09-18,5.017400853810551
2020-09-19,4.490553184173347
2020-09-20,4.2518253338689895
2020-09-21,4.358841266764047
2020-09-22,4.214781357097625
2020-09-23,5.198504740248338
2020-09-24,5.112008233603259
2020-09-25,4.296641369095384
2020-09-26,4.167153547013056
2020-09-27,4.120067066255848
2020-09-28,3.8905204725644493
2020-09-29,3.9670360037949153
2020-09-30,3.566800917358633
2020-10-01,4.1082954460665455
2020-10-02,3.6867125753606804
2020-10-03,3.729197099276488
2020-10-04,3.2288238176014157
2020-10-05,3.3137928654330313
2020-10-06,3.936899216198216
2020-10-07,3.9793837401140255
2020-10-08,3.965222232142089
2020-10-09,3.6809196819966825
2020-10-10,3.3917562490782442
2020-10-11,3.410366708606794
2020-10-12,4.126869400455971
2020-10-13,3.629039608067257
2020-10-14,4.48046813149842
2020-10-15,4.410678908266358
2020-10-16,3.761466337055658
2020-10-17,3.425457193883541
2020-10-18,3.3294635557068633
2020-10-19,3.339568149199146
2020-10-20,3.4759801613449492
2020-10-21,4.011523616435888
2020-10-22,5.269545506224975
2020-10-23,4.86030946978756
2020-10-24,4.859620175108479
2020-10-25,4.5843849474422305
2020-10-26,4.925775315868782
2020-10-27,5.75486621061897
2020-10-28,5.80973251983038
2020-10-29,5.852406315883697
2020-10-30,5.450053381666695
2020-10-31,4.933883528560265
2020-11-01,5.368365070594986
2020-11-02,4.784690479026942
2020-11-03,4.460426817044692
2020-11-04,4.035281126890191
2020-11-05,4.143369014217607
2020-11-06,4.777484619871779
2020-11-07,4.317510083801573
2020-11-08,4.207820993286546
2020-11-09,4.191229366149819
2020-11-10,4.116567044034549
2020-11-11,4.38387659234848
2020-11-12,4.428120931379752
2020-11-13,4.369128479338056
2020-11-14,4.4659129709689624
2020-11-15,4.307148537459586
2020-11-16,4.159226264455923
2020-11-17,3.9373428549504284
2020-11-18,4.215784780604382
2020-11-19,3.8981869591553417
2020-11-20,3.9634467854804867
2020-11-21,3.6676022394731627
2020-11-22,3.6909636339133254
2020-11-23,4.0098712566735415
2020-11-24,4.114431132988367
2020-11-25,4.334006873249499
2020-11-26,4.454250731011548
2020-11-27,4.2555869660133805
2020-11-28,3.440019930757745
2020-11-29,3.366828017337367
2020-11-30,3.2162235516979107
2020-12-01,3.31684283599684
2020-12-02,3.7336941566638324
2020-12-03,2.846088327312565
2020-12-04,3.2557525562439196
2020-12-05,2.7346884054101794
2020-12-06,2.903585061197668
2020-12-07,3.497610656930765
2020-12-08,3.479031051847467
2020-12-09,3.4344399996475534
2020-12-10,3.3396840137227355
2020-12-11,3.30066684304781
2020-12-12,3.573787037772284
2020-12-13,3.6128042084472094
2020-12-14,3.6490344383596396
2020-12-15,4.504319705857178
2020-12-16,4.301308113480516
2020-12-17,4.643890175616133
2020-12-18,3.8445320306330277
2020-12-19,4.504319705857178
2020-12-20,10.35359121120974
2020-12-21,12.358330685929273
2020-12-22,7.915879724617281
2020-12-23,5.398532800333431
2020-12-24,4.752376364772287
2020-12-25,4.7454284461103375
2020-12-26,7.788616820043469
2020-12-27,5.398532800333429
2020-12-28,4.5508867235758
2020-12-29,5.191077298966158
2020-12-30,4.701037760071695
2020-12-31,4.2086833521689195
2021-01-01,4.899873194032432
2021-01-02,4.270227653156765
2021-01-03,5.373290893938947
2021-01-04,4.724708645067021
2021-01-05,5.056718054919769
2021-01-06,5.105036566286145
2021-01-07,4.976806670736913
2021-01-08,5.4042396559010255
2021-01-09,5.456274975834046
2021-01-10,5.963619345181013
2021-01-11,5.948752110914435
2021-01-12,6.640078504310302
2021-01-13,4.260011262928105
2021-01-14,6.5800545715488
2021-01-15,5.645702658861967
2021-01-16,4.6955142730787465
2021-01-17,5.463583218253516
2021-01-18,5.716966787795708
2021-01-19,6.017859776627062
2021-01-20,4.822201209035357
2021-01-21,5.093619609309381
2021-01-22,4.7297896372158545
2021-01-23,5.2446433713104685
2021-01-24,5.354478834583987
2021-01-25,5.581014477585617
2021-01-26,5.251508087765064
2021-01-27,4.956325280217485
2021-01-28,4.691624115428726
2021-01-29,4.532306668886063
2021-01-30,4.845447856918192
2021-01-31,5.164082750003514
2021-02-01,5.07618346915239
2021-02-02,4.081822854524055
2021-02-03,3.9005305877686114
2021-02-04,4.402214467469935
2021-02-05,3.9216687525010654
2021-02-06,4.021513218618491
2021-02-07,4.271124383912052
2021-02-08,5.496992551242654
2021-02-09,4.703783737087558
2021-02-10,4.29885895783356
2021-02-11,3.9614487551398274
2021-02-12,4.504535529362929
2021-02-13,4.312984635796056
2021-02-14,5.283097225796029
2021-02-15,4.485998346114522
2021-02-16,3.5591391836941657
2021-02-17,3.6456460388533993
2021-02-18,3.8124806880890634
2021-02-19,3.7949624193459006
2021-02-20,3.5918531786787593
2021-02-21,3.922681760925488
2021-02-22,3.72418461157745
2021-02-23,3.7808980828197476
2021-02-24,3.4547956231765444
2021-02-25,4.239331975361641
2021-02-26,4.000821786537645
2021-02-27,3.2161616160416444
2021-02-28,4.161794040884078
2021-03-01,3.372924210534241
2021-03-02,3.32741248955252
2021-03-03,3.7066768310668645
2021-03-04,4.0505431673732035
2021-03-05,3.6167144339485238
2021-03-06,3.914758505189219
2021-03-07,3.480404076448453
2021-03-08,4.15977895217119
2021-03-09,3.953739030845441
2021-03-10,3.3801684390467375
2021-03-11,3.847934746921409
2021-03-12,3.9091898586669016
2021-03-13,4.090924741069539
2021-03-14,3.769194687351089
2021-03-15,4.0533587249465475
2021-03-16,4.444754474842181
2021-03-17,4.042635553716532
2021-03-18,3.7316635880460307
2021-03-19,3.89251115649629
2021-03-20,4.189313284914751
2021-03-21,3.460862432283202
2021-03-22,4.062045108313618
2021-03-23,4.533242340877998
2021-03-24,3.655840597482256
2021-03-25,3.9916363264361827
2021-03-26,4.874454129976343
2021-03-27,4.446585378567307
2021-03-28,3.7436329553319725
2021-03-29,4.666149820318387
2021-03-30,5.3148874866636735
2021-03-31,5.106577226828031
2021-04-01,4.4042740650964385
2021-04-02,3.9995569888443323
2021-04-03,3.8150536158470487
2021-04-04,3.5697975722593482
2021-04-05,3.1380887263496424
2021-04-06,3.6594325403118835
2021-04-07,3.9652207388858898
2021-04-08,3.9802595027501853
2021-04-09,3.639380855159489
2021-04-10,3.4839802952284367
2021-04-11,3.3522969935795577
2021-04-12,3.2160851974132116
2021-04-13,3.659971956431181
2021-04-14,3.8944781687425607
2021-04-15,3.7060356767066303
2021-04-16,3.174209088071893
2021-04-17,3.873540114071902
2021-04-18,3.44640379879046
2021-04-19,3.168353526318916
2021-04-20,3.391238911970885
2021-04-21,3.832523119767453
2021-04-22,3.9413329244296205
2021-04-23,3.554453618964136
2021-04-24,3.1192144003154665
2021-04-25,3.2522041615692268
2021-04-26,3.6805347871814913
2021-04-27,4.0361680033622465
2021-04-28,3.6775164699069802
2021-04-29,3.53298525493247
2021-04-30,3.8488127246915838
2021-05-01,3.2010987612873
2021-05-02,3.4205720877300725
2021-05-03,3.103884578368406
2021-05-04,3.3070698292822738
2021-05-05,2.916554136675537
2021-05-06,2.8391546300327604
2021-05-07,2.8215638330684936
2021-05-08,2.497893168925973
2021-05-09,2.4204936622831963
2021-05-10,2.772309601568544
2021-05-11,2.910786348621818
2021-05-12,2.7747347135469416
2021-05-13,2.6357738474403902
2021-05-14,2.698530367617542
2021-05-15,3.0885173144327016
2021-05-16,3.079552097264537
2021-05-17,2.8016303650514347
2021-05-18,3.2569310883617937
2021-05-19,3.1301512204926776
2021-05-20,2.96184001659747
2021-05-21,2.84380358789174
2021-05-22,3.4777029272373237
2021-05-23,3.3290644614597396
2021-05-24,3.438357451002082
2021-05-25,3.4645877684922435
2021-05-26,3.7720758640214984
2021-05-27,4.178868359161072
2021-05-28,3.645283398003969
2021-05-29,3.1645286310208367
2021-05-30,3.7509437863519097
2021-05-31,4.009811737804366
