date,/m/0g9pc
2020-02-01,15
2020-02-02,13
2020-02-03,7
2020-02-04,16
2020-02-05,13
2020-02-06,6
2020-02-07,9
2020-02-08,10
2020-02-09,7
2020-02-10,6
2020-02-11,10
2020-02-12,8
2020-02-13,6
2020-02-14,9
2020-02-15,9
2020-02-16,4
2020-02-17,6
2020-02-18,5
2020-02-19,7
2020-02-20,4
2020-02-21,7
2020-02-22,10
2020-02-23,20
2020-02-24,24
2020-02-25,34
2020-02-26,33
2020-02-27,31
2020-02-28,27
2020-02-29,26
2020-03-01,37
2020-03-02,47
2020-03-03,44
2020-03-04,39
2020-03-05,39
2020-03-06,43
2020-03-07,33
2020-03-08,31
2020-03-09,44
2020-03-10,53
2020-03-11,51
2020-03-12,99
2020-03-13,84
2020-03-14,85
2020-03-15,100
2020-03-16,82
2020-03-17,71
2020-03-18,63
2020-03-19,74
2020-03-20,62
2020-03-21,64
2020-03-22,60
2020-03-23,56
2020-03-24,52
2020-03-25,43
2020-03-26,48
2020-03-27,40
2020-03-28,36
2020-03-29,35
2020-03-30,34
2020-03-31,37
2020-04-01,27
2020-04-02,34
2020-04-03,27
2020-04-04,21
2020-04-05,21
2020-04-06,23
2020-04-07,22
2020-04-08,16
2020-04-09,23
2020-04-10,25
2020-04-11,28
2020-04-12,26
2020-04-13,24
2020-04-14,21
2020-04-15,20
2020-04-16,16
2020-04-17,22
2020-04-18,24
2020-04-19,15
2020-04-20,13
2020-04-21,15
2020-04-22,11
2020-04-23,11
2020-04-24,16
2020-04-25,15
2020-04-26,11
2020-04-27,16
2020-04-28,16
2020-04-29,19
2020-04-30,18
2020-05-01,9
2020-05-02,10
2020-05-03,14
2020-05-04,13
2020-05-05,7
2020-05-06,12
2020-05-07,14
2020-05-08,12
2020-05-09,10
2020-05-10,12
2020-05-11,15
2020-05-12,11
2020-05-13,7
2020-05-14,9
2020-05-15,9
2020-05-16,11
2020-05-17,6
2020-05-18,12
2020-05-19,8
2020-05-20,10
2020-05-21,12
2020-05-22,7
2020-05-23,9
2020-05-24,9
2020-05-25,10
2020-05-26,10
2020-05-27,4
2020-05-28,11
2020-05-29,6
2020-05-30,6
2020-05-31,6
2020-06-01,6
2020-06-02,7
2020-06-03,10
2020-06-04,10
2020-06-05,5
2020-06-06,9
2020-06-07,9
2020-06-08,4
2020-06-09,6
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,5
2020-06-14,6
2020-06-15,5
2020-06-16,9
2020-06-17,4
2020-06-18,8
2020-06-19,6
2020-06-20,3
2020-06-21,3
2020-06-22,2
2020-06-23,4
2020-06-24,6
2020-06-25,8
2020-06-26,7
2020-06-27,3
2020-06-28,5
2020-06-29,3
2020-06-30,6
2020-07-01,5
2020-07-02,5
2020-07-03,7
2020-07-04,3
2020-07-05,4
2020-07-06,2
2020-07-07,5
2020-07-08,6
2020-07-09,5
2020-07-10,4
2020-07-11,6
2020-07-12,6
2020-07-13,4
2020-07-14,4
2020-07-15,5
2020-07-16,3
2020-07-17,6
2020-07-18,5
2020-07-19,12
2020-07-20,4
2020-07-21,5
2020-07-22,6
2020-07-23,5
2020-07-24,8
2020-07-25,9
2020-07-26,6
2020-07-27,5
2020-07-28,7
2020-07-29,5
2020-07-30,7
2020-07-31,7
2020-08-01,6
2020-08-02,6
2020-08-03,4
2020-08-04,7
2020-08-05,2
2020-08-06,4
2020-08-07,8
2020-08-08,2
2020-08-09,3
2020-08-10,4
2020-08-11,4
2020-08-12,4
2020-08-13,4
2020-08-14,6
2020-08-15,4
2020-08-16,5
2020-08-17,3
2020-08-18,4
2020-08-19,4
2020-08-20,5
2020-08-21,4
2020-08-22,5
2020-08-23,1
2020-08-24,5
2020-08-25,3
2020-08-26,5
2020-08-27,5
2020-08-28,6
2020-08-29,3
2020-08-30,4
2020-08-31,2
2020-09-01,4
2020-09-02,3
2020-09-03,4
2020-09-04,4
2020-09-05,2
2020-09-06,2
2020-09-07,6
2020-09-08,3
2020-09-09,5
2020-09-10,4
2020-09-11,3
2020-09-12,4
2020-09-13,2
2020-09-14,3
2020-09-15,9
2020-09-16,6
2020-09-17,4
2020-09-18,5
2020-09-19,6
2020-09-20,4
2020-09-21,2
2020-09-22,4
2020-09-23,2
2020-09-24,7
2020-09-25,4
2020-09-26,3
2020-09-27,5
2020-09-28,3
2020-09-29,3
