date,/m/0g9pc,isPartial
2020-03-01,31,False
2020-03-02,44,False
2020-03-03,30,False
2020-03-04,33,False
2020-03-05,41,False
2020-03-06,32,False
2020-03-07,20,False
2020-03-08,45,False
2020-03-09,33,False
2020-03-10,44,False
2020-03-11,47,False
2020-03-12,87,False
2020-03-13,81,False
2020-03-14,96,False
2020-03-15,100,False
2020-03-16,81,False
2020-03-17,69,False
2020-03-18,81,False
2020-03-19,66,False
2020-03-20,57,False
2020-03-21,66,False
2020-03-22,66,False
2020-03-23,53,False
2020-03-24,46,False
2020-03-25,54,False
2020-03-26,36,False
2020-03-27,37,False
2020-03-28,33,False
2020-03-29,35,False
2020-03-30,24,False
2020-03-31,31,False
2020-04-01,30,False
2020-04-02,27,False
2020-04-03,20,False
2020-04-04,22,False
2020-04-05,28,False
2020-04-06,20,False
2020-04-07,18,False
2020-04-08,13,False
2020-04-09,16,False
2020-04-10,14,False
2020-04-11,15,False
2020-04-12,18,False
2020-04-13,16,False
2020-04-14,16,False
2020-04-15,17,False
2020-04-16,17,False
2020-04-17,17,False
2020-04-18,15,False
2020-04-19,15,False
2020-04-20,16,False
2020-04-21,13,False
2020-04-22,13,False
2020-04-23,12,False
2020-04-24,9,False
2020-04-25,10,False
2020-04-26,6,False
2020-04-27,9,False
2020-04-28,10,False
2020-04-29,12,False
2020-04-30,12,False
2020-05-01,9,False
2020-05-02,10,False
2020-05-03,12,False
2020-05-04,11,False
2020-05-05,7,False
2020-05-06,12,False
2020-05-07,8,False
2020-05-08,8,False
2020-05-09,10,False
2020-05-10,9,False
2020-05-11,7,False
2020-05-12,12,False
2020-05-13,12,False
2020-05-14,12,False
2020-05-15,9,False
2020-05-16,8,False
2020-05-17,6,False
2020-05-18,10,False
2020-05-19,6,False
2020-05-20,4,False
2020-05-21,3,False
2020-05-22,8,False
2020-05-23,5,False
2020-05-24,5,False
2020-05-25,7,False
2020-05-26,5,False
2020-05-27,8,False
2020-05-28,2,False
2020-05-29,7,False
2020-05-30,4,False
2020-05-31,6,False
2020-06-01,1,False
2020-06-02,4,False
2020-06-03,7,False
2020-06-04,4,False
2020-06-05,1,False
2020-06-06,2,False
2020-06-07,1,False
2020-06-08,2,False
2020-06-09,3,False
2020-06-10,1,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,3,False
2020-06-15,1,False
2020-06-16,1,False
2020-06-17,4,False
2020-06-18,4,False
2020-06-19,2,False
2020-06-20,4,False
2020-06-21,1,False
2020-06-22,5,False
2020-06-23,1,False
2020-06-24,3,False
2020-06-25,1,False
2020-06-26,2,False
2020-06-27,2,False
2020-06-28,4,False
2020-06-29,1,False
2020-06-30,7,False
2020-07-01,1,False
2020-07-02,3,False
2020-07-03,2,False
2020-07-04,5,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,0,False
2020-07-08,2,False
2020-07-09,5,False
2020-07-10,2,False
2020-07-11,2,False
2020-07-12,3,False
2020-07-13,4,False
2020-07-14,3,False
2020-07-15,6,False
2020-07-16,4,False
2020-07-17,2,False
2020-07-18,4,False
2020-07-19,3,False
2020-07-20,8,False
2020-07-21,7,False
2020-07-22,2,False
2020-07-23,5,False
2020-07-24,3,False
2020-07-25,4,False
2020-07-26,3,False
2020-07-27,6,False
2020-07-28,5,False
2020-07-29,7,False
2020-07-30,7,False
2020-07-31,5,False
2020-08-01,2,False
2020-08-02,3,False
2020-08-03,5,False
2020-08-04,4,False
2020-08-05,2,False
2020-08-06,4,False
2020-08-07,4,False
2020-08-08,2,False
2020-08-09,2,False
2020-08-10,3,False
2020-08-11,2,False
2020-08-12,5,False
2020-08-13,4,False
2020-08-14,7,False
2020-08-15,0,False
2020-08-16,3,False
2020-08-17,8,False
2020-08-18,6,False
2020-08-19,3,False
2020-08-20,5,False
2020-08-21,1,False
2020-08-22,2,False
2020-08-23,2,False
2020-08-24,4,False
2020-08-25,7,False
2020-08-26,1,False
2020-08-27,3,False
2020-08-28,4,False
2020-08-29,2,False
2020-08-30,2,False
2020-08-31,4,False
2020-09-01,4,False
2020-09-02,5,False
2020-09-03,4,False
2020-09-04,3,False
2020-09-05,2,False
2020-09-06,6,False
2020-09-07,4,False
2020-09-08,1,False
2020-09-09,7,False
2020-09-10,7,False
2020-09-11,10,False
2020-09-12,7,False
2020-09-13,3,False
2020-09-14,4,False
2020-09-15,5,False
2020-09-16,1,False
2020-09-17,2,False
2020-09-18,2,False
2020-09-19,6,False
2020-09-20,8,False
2020-09-21,1,False
2020-09-22,2,False
2020-09-23,2,False
2020-09-24,4,False
2020-09-25,5,False
2020-09-26,1,False
2020-09-27,3,False
2020-09-28,7,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,2,False
2020-10-02,2,False
2020-10-03,5,False
2020-10-04,2,False
2020-10-05,4,False
2020-10-06,5,False
2020-10-07,2,False
2020-10-08,5,False
2020-10-09,2,False
2020-10-10,3,False
2020-10-11,4,False
2020-10-12,3,False
2020-10-13,4,False
2020-10-14,4,False
2020-10-15,4,False
2020-10-16,4,False
2020-10-17,2,False
