date,/m/0g9pc
2020-03-01,31
2020-03-02,46
2020-03-03,31
2020-03-04,33
2020-03-05,41
2020-03-06,37
2020-03-07,36
2020-03-08,42
2020-03-09,34
2020-03-10,37
2020-03-11,52
2020-03-12,91
2020-03-13,73
2020-03-14,93
2020-03-15,100
2020-03-16,78
2020-03-17,73
2020-03-18,85
2020-03-19,72
2020-03-20,60
2020-03-21,67
2020-03-22,55
2020-03-23,50
2020-03-24,50
2020-03-25,45
2020-03-26,49
2020-03-27,36
2020-03-28,30
2020-03-29,30
2020-03-30,33
2020-03-31,31
2020-04-01,22
2020-04-02,18
2020-04-03,27
2020-04-04,26
2020-04-05,25
2020-04-06,23
2020-04-07,19
2020-04-08,17
2020-04-09,18
2020-04-10,13
2020-04-11,21
2020-04-12,17
2020-04-13,16
2020-04-14,13
2020-04-15,14
2020-04-16,11
2020-04-17,16
2020-04-18,15
2020-04-19,13
2020-04-20,11
2020-04-21,14
2020-04-22,16
2020-04-23,10
2020-04-24,5
2020-04-25,12
2020-04-26,8
2020-04-27,10
2020-04-28,10
2020-04-29,11
2020-04-30,14
2020-05-01,9
2020-05-02,6
2020-05-03,17
2020-05-04,12
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,9
2020-05-09,13
2020-05-10,10
2020-05-11,7
2020-05-12,12
2020-05-13,11
2020-05-14,12
2020-05-15,10
2020-05-16,9
2020-05-17,5
2020-05-18,14
2020-05-19,10
2020-05-20,2
2020-05-21,3
2020-05-22,8
2020-05-23,2
2020-05-24,6
2020-05-25,8
2020-05-26,4
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,3
2020-05-31,4
2020-06-01,3
2020-06-02,2
2020-06-03,7
2020-06-04,6
2020-06-05,2
2020-06-06,6
2020-06-07,2
2020-06-08,4
2020-06-09,3
2020-06-10,1
2020-06-11,3
2020-06-12,2
2020-06-13,5
2020-06-14,4
2020-06-15,4
2020-06-16,6
2020-06-17,3
2020-06-18,3
2020-06-19,2
2020-06-20,3
2020-06-21,4
2020-06-22,4
2020-06-23,1
2020-06-24,5
2020-06-25,1
2020-06-26,1
2020-06-27,5
2020-06-28,1
2020-06-29,1
2020-06-30,7
2020-07-01,5
2020-07-02,5
2020-07-03,2
2020-07-04,6
2020-07-05,0
2020-07-06,4
2020-07-07,3
2020-07-08,3
2020-07-09,5
2020-07-10,3
2020-07-11,4
2020-07-12,2
2020-07-13,4
2020-07-14,6
2020-07-15,6
2020-07-16,5
2020-07-17,5
2020-07-18,3
2020-07-19,3
2020-07-20,5
2020-07-21,6
2020-07-22,5
2020-07-23,5
2020-07-24,4
2020-07-25,3
2020-07-26,6
2020-07-27,5
2020-07-28,4
2020-07-29,6
2020-07-30,2
2020-07-31,8
2020-08-01,5
2020-08-02,2
2020-08-03,4
2020-08-04,2
2020-08-05,3
2020-08-06,4
2020-08-07,5
2020-08-08,2
2020-08-09,4
2020-08-10,5
2020-08-11,3
2020-08-12,4
2020-08-13,3
2020-08-14,6
2020-08-15,1
2020-08-16,3
2020-08-17,6
2020-08-18,5
2020-08-19,2
2020-08-20,3
2020-08-21,1
2020-08-22,4
2020-08-23,2
2020-08-24,5
2020-08-25,6
2020-08-26,7
2020-08-27,4
2020-08-28,4
2020-08-29,7
2020-08-30,3
2020-08-31,9
2020-09-01,2
2020-09-02,5
2020-09-03,3
2020-09-04,5
2020-09-05,3
2020-09-06,2
2020-09-07,4
2020-09-08,6
2020-09-09,5
2020-09-10,6
2020-09-11,7
2020-09-12,3
2020-09-13,1
2020-09-14,2
2020-09-15,6
2020-09-16,4
2020-09-17,1
2020-09-18,2
2020-09-19,2
2020-09-20,6
2020-09-21,2
2020-09-22,1
2020-09-23,2
2020-09-24,2
2020-09-25,5
2020-09-26,6
2020-09-27,3
2020-09-28,6
2020-09-29,3
2020-09-30,2
2020-10-01,2
2020-10-02,3
2020-10-03,3
2020-10-04,2
2020-10-05,2
2020-10-06,4
2020-10-07,6
2020-10-08,2
2020-10-09,1
2020-10-10,0
2020-10-11,0
2020-10-12,3
2020-10-13,2
2020-10-14,1
2020-10-15,3
2020-10-16,5
2020-10-17,4
2020-10-18,0
2020-10-19,3
2020-10-20,2
