date,/m/0g9pc
2020-03-01,32
2020-03-02,36
2020-03-03,33
2020-03-04,34
2020-03-05,32
2020-03-06,29
2020-03-07,30
2020-03-08,36
2020-03-09,39
2020-03-10,37
2020-03-11,46
2020-03-12,75
2020-03-13,89
2020-03-14,100
2020-03-15,98
2020-03-16,88
2020-03-17,78
2020-03-18,78
2020-03-19,75
2020-03-20,62
2020-03-21,55
2020-03-22,58
2020-03-23,47
2020-03-24,51
2020-03-25,46
2020-03-26,37
2020-03-27,41
2020-03-28,33
2020-03-29,32
2020-03-30,26
2020-03-31,24
2020-04-01,28
2020-04-02,27
2020-04-03,20
2020-04-04,23
2020-04-05,20
2020-04-06,21
2020-04-07,18
2020-04-08,17
2020-04-09,18
2020-04-10,13
2020-04-11,15
2020-04-12,16
2020-04-13,19
2020-04-14,16
2020-04-15,19
2020-04-16,13
2020-04-17,17
2020-04-18,20
2020-04-19,13
2020-04-20,16
2020-04-21,12
2020-04-22,13
2020-04-23,11
2020-04-24,13
2020-04-25,13
2020-04-26,10
2020-04-27,11
2020-04-28,15
2020-04-29,10
2020-04-30,15
2020-05-01,12
2020-05-02,9
2020-05-03,14
2020-05-04,9
2020-05-05,10
2020-05-06,10
2020-05-07,9
2020-05-08,7
2020-05-09,11
2020-05-10,12
2020-05-11,11
2020-05-12,9
2020-05-13,10
2020-05-14,8
2020-05-15,12
2020-05-16,7
2020-05-17,9
2020-05-18,8
2020-05-19,7
2020-05-20,5
2020-05-21,7
2020-05-22,5
2020-05-23,5
2020-05-24,5
2020-05-25,8
2020-05-26,5
2020-05-27,4
2020-05-28,3
2020-05-29,5
2020-05-30,3
2020-05-31,5
2020-06-01,3
2020-06-02,3
2020-06-03,4
2020-06-04,5
2020-06-05,4
2020-06-06,2
2020-06-07,3
2020-06-08,3
2020-06-09,4
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,4
2020-06-14,4
2020-06-15,3
2020-06-16,5
2020-06-17,4
2020-06-18,4
2020-06-19,3
2020-06-20,4
2020-06-21,3
2020-06-22,6
2020-06-23,3
2020-06-24,3
2020-06-25,4
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-02,4
2020-07-03,4
2020-07-04,3
2020-07-05,2
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,5
2020-07-10,3
2020-07-11,2
2020-07-12,6
2020-07-13,2
2020-07-14,6
2020-07-15,5
2020-07-16,5
2020-07-17,6
2020-07-18,5
2020-07-19,3
2020-07-20,6
2020-07-21,5
2020-07-22,4
2020-07-23,5
2020-07-24,4
2020-07-25,4
2020-07-26,5
2020-07-27,3
2020-07-28,3
2020-07-29,4
2020-07-30,4
2020-07-31,3
2020-08-01,5
2020-08-02,3
2020-08-03,4
2020-08-04,4
2020-08-05,3
2020-08-06,4
2020-08-07,4
2020-08-08,2
2020-08-09,3
2020-08-10,1
2020-08-11,1
2020-08-12,3
2020-08-13,4
2020-08-14,5
2020-08-15,2
2020-08-16,3
2020-08-17,5
2020-08-18,4
2020-08-19,3
2020-08-20,4
2020-08-21,4
2020-08-22,4
2020-08-23,3
2020-08-24,5
2020-08-25,5
2020-08-26,4
2020-08-27,5
2020-08-28,4
2020-08-29,3
2020-08-30,5
2020-08-31,3
2020-09-01,3
2020-09-02,5
2020-09-03,4
2020-09-04,2
2020-09-05,4
2020-09-06,3
2020-09-07,4
2020-09-08,3
2020-09-09,5
2020-09-10,3
2020-09-11,4
2020-09-12,4
2020-09-13,5
2020-09-14,2
2020-09-15,7
2020-09-16,4
2020-09-17,4
2020-09-18,3
2020-09-19,4
2020-09-20,6
2020-09-21,2
2020-09-22,3
2020-09-23,3
2020-09-24,4
2020-09-25,4
2020-09-26,4
2020-09-27,5
2020-09-28,4
2020-09-29,2
2020-09-30,3
2020-10-01,3
2020-10-02,5
2020-10-03,4
2020-10-04,4
2020-10-05,2
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-09,2
2020-10-10,2
2020-10-11,2
2020-10-12,4
2020-10-13,4
2020-10-14,4
2020-10-15,5
2020-10-16,5
2020-10-17,3
2020-10-18,2
2020-10-19,2
2020-10-20,2
2020-10-21,3
2020-10-22,3
2020-10-23,3
