date,/m/0lbt3
2020-03-01,0
2020-03-02,13
2020-03-03,16
2020-03-04,5
2020-03-05,19
2020-03-06,13
2020-03-07,21
2020-03-08,15
2020-03-09,13
2020-03-10,11
2020-03-11,8
2020-03-12,16
2020-03-13,14
2020-03-14,100
2020-03-15,53
2020-03-16,31
2020-03-17,56
2020-03-18,29
2020-03-19,26
2020-03-20,13
2020-03-21,18
2020-03-22,45
2020-03-23,22
2020-03-24,30
2020-03-25,15
2020-03-26,25
2020-03-27,14
2020-03-28,23
2020-03-29,11
2020-03-30,9
2020-03-31,17
2020-04-01,17
2020-04-02,20
2020-04-03,23
2020-04-04,0
2020-04-05,6
2020-04-06,12
2020-04-07,10
2020-04-08,10
2020-04-09,21
2020-04-10,21
2020-04-11,8
2020-04-12,28
2020-04-13,15
2020-04-14,15
2020-04-15,5
2020-04-16,10
2020-04-17,15
2020-04-18,8
2020-04-19,11
2020-04-20,14
2020-04-21,16
2020-04-22,16
2020-04-23,5
2020-04-24,5
2020-04-25,11
2020-04-26,8
2020-04-27,5
2020-04-28,11
2020-04-29,10
2020-04-30,9
2020-05-01,12
2020-05-02,7
2020-05-03,14
2020-05-04,5
2020-05-05,9
2020-05-06,12
2020-05-07,10
2020-05-08,8
2020-05-09,8
2020-05-10,5
2020-05-11,5
2020-05-12,7
2020-05-13,12
2020-05-14,5
2020-05-15,15
2020-05-16,9
2020-05-17,9
2020-05-18,5
2020-05-19,5
2020-05-20,13
2020-05-21,6
2020-05-22,8
2020-05-23,14
2020-05-24,16
2020-05-25,10
2020-05-26,0
2020-05-27,5
2020-05-28,15
2020-05-29,11
2020-05-30,18
2020-05-31,18
2020-06-01,10
2020-06-02,5
2020-06-03,9
2020-06-04,16
2020-06-05,5
2020-06-06,12
2020-06-07,18
2020-06-08,16
2020-06-09,9
2020-06-10,5
2020-06-11,8
2020-06-12,11
2020-06-13,0
2020-06-14,12
2020-06-15,15
2020-06-16,5
2020-06-17,0
2020-06-18,17
2020-06-19,10
2020-06-20,8
2020-06-21,15
2020-06-22,9
2020-06-23,6
2020-06-24,6
2020-06-25,12
2020-06-26,0
2020-06-27,22
2020-06-28,13
2020-06-29,6
2020-06-30,9
2020-07-01,18
2020-07-02,6
2020-07-03,6
2020-07-04,23
2020-07-05,19
2020-07-06,24
2020-07-07,6
2020-07-08,6
2020-07-09,6
2020-07-10,0
2020-07-11,8
2020-07-12,16
2020-07-13,7
2020-07-14,7
2020-07-15,0
2020-07-16,6
2020-07-17,7
2020-07-18,8
2020-07-19,8
2020-07-20,13
2020-07-21,10
2020-07-22,6
2020-07-23,7
2020-07-24,7
2020-07-25,16
2020-07-26,23
2020-07-27,13
2020-07-28,6
2020-07-29,13
2020-07-30,17
2020-07-31,7
2020-08-01,8
2020-08-02,11
2020-08-03,20
2020-08-04,20
2020-08-05,10
2020-08-06,13
2020-08-07,14
2020-08-08,8
2020-08-09,15
2020-08-10,10
2020-08-11,13
2020-08-12,13
2020-08-13,10
2020-08-14,21
2020-08-15,7
2020-08-16,30
2020-08-17,13
2020-08-18,19
2020-08-19,17
2020-08-20,17
2020-08-21,20
2020-08-22,8
2020-08-23,11
2020-08-24,19
2020-08-25,19
2020-08-26,6
2020-08-27,26
2020-08-28,15
2020-08-29,14
2020-08-30,21
2020-08-31,6
2020-09-01,16
2020-09-02,13
2020-09-03,10
2020-09-04,7
2020-09-05,18
2020-09-06,7
2020-09-07,12
2020-09-08,13
2020-09-09,12
2020-09-10,13
2020-09-11,16
2020-09-12,7
2020-09-13,28
2020-09-14,12
2020-09-15,9
2020-09-16,6
2020-09-17,10
2020-09-18,13
2020-09-19,17
2020-09-20,7
2020-09-21,9
2020-09-22,15
2020-09-23,15
2020-09-24,25
2020-09-25,13
2020-09-26,10
2020-09-27,20
2020-09-28,9
2020-09-29,10
2020-09-30,13
2020-10-01,0
2020-10-02,22
2020-10-03,14
2020-10-04,13
2020-10-05,16
2020-10-06,25
2020-10-07,9
2020-10-08,20
2020-10-09,0
2020-10-10,18
2020-10-11,21
2020-10-12,17
2020-10-13,13
2020-10-14,19
2020-10-15,14
2020-10-16,18
2020-10-17,12
2020-10-18,28
2020-10-19,10
2020-10-20,7
