<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,10
2020-03-02,5
2020-03-03,28
2020-03-04,5
2020-03-05,9
2020-03-06,5
2020-03-07,11
2020-03-08,5
2020-03-09,5
2020-03-10,10
2020-03-11,10
2020-03-12,19
2020-03-13,10
2020-03-14,100
2020-03-15,38
2020-03-16,17
2020-03-17,47
2020-03-18,32
2020-03-19,19
2020-03-20,23
2020-03-21,5
2020-03-22,10
2020-03-23,36
2020-03-24,35
2020-03-25,13
2020-03-26,13
2020-03-27,17
2020-03-28,0
2020-03-29,10
2020-03-30,34
2020-03-31,17
2020-04-01,9
2020-04-02,0
2020-04-03,18
2020-04-04,10
2020-04-05,5
2020-04-06,0
2020-04-07,17
2020-04-08,0
2020-04-09,14
2020-04-10,28
2020-04-11,10
2020-04-12,5
2020-04-13,14
2020-04-14,9
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,19
2020-04-19,5
2020-04-20,20
2020-04-21,4
2020-04-22,13
2020-04-23,8
2020-04-24,4
2020-04-25,15
2020-04-26,10
2020-04-27,0
2020-04-28,8
2020-04-29,13
2020-04-30,20
2020-05-01,13
2020-05-02,17
2020-05-03,15
2020-05-04,13
2020-05-05,12
2020-05-06,4
2020-05-07,9
2020-05-08,5
2020-05-09,9
2020-05-10,0
2020-05-11,8
2020-05-12,0
2020-05-13,13
2020-05-14,9
2020-05-15,4
2020-05-16,0
2020-05-17,6
2020-05-18,9
2020-05-19,0
2020-05-20,9
2020-05-21,11
2020-05-22,15
2020-05-23,15
2020-05-24,27
2020-05-25,4
2020-05-26,5
2020-05-27,5
2020-05-28,4
2020-05-29,14
2020-05-30,0
2020-05-31,27
2020-06-01,0
2020-06-02,4
2020-06-03,0
2020-06-04,12
2020-06-05,9
2020-06-06,15
2020-06-07,10
2020-06-08,8
2020-06-09,0
2020-06-10,0
2020-06-11,4
2020-06-12,14
2020-06-13,0
2020-06-14,11
2020-06-15,4
2020-06-16,9
2020-06-17,0
2020-06-18,5
2020-06-19,11
