date,/m/0lbt3,isPartial
2020-03-01,21,False
2020-03-02,6,False
2020-03-03,28,False
2020-03-04,16,False
2020-03-05,23,False
2020-03-06,9,False
2020-03-07,23,False
2020-03-08,19,False
2020-03-09,11,False
2020-03-10,6,False
2020-03-11,12,False
2020-03-12,17,False
2020-03-13,24,False
2020-03-14,100,False
2020-03-15,57,False
2020-03-16,43,False
2020-03-17,52,False
2020-03-18,36,False
2020-03-19,28,False
2020-03-20,19,False
2020-03-21,22,False
2020-03-22,34,False
2020-03-23,24,False
2020-03-24,30,False
2020-03-25,5,False
2020-03-26,24,False
2020-03-27,16,False
2020-03-28,21,False
2020-03-29,18,False
2020-03-30,20,False
2020-03-31,29,False
2020-04-01,26,False
2020-04-02,16,False
2020-04-03,17,False
2020-04-04,12,False
2020-04-05,12,False
2020-04-06,10,False
2020-04-07,13,False
2020-04-08,13,False
2020-04-09,8,False
2020-04-10,14,False
2020-04-11,18,False
2020-04-12,15,False
2020-04-13,22,False
2020-04-14,14,False
2020-04-15,16,False
2020-04-16,11,False
2020-04-17,24,False
2020-04-18,14,False
2020-04-19,28,False
2020-04-20,15,False
2020-04-21,10,False
2020-04-22,23,False
2020-04-23,5,False
2020-04-24,8,False
2020-04-25,6,False
2020-04-26,6,False
2020-04-27,12,False
2020-04-28,7,False
2020-04-29,13,False
2020-04-30,10,False
2020-05-01,10,False
2020-05-02,18,False
2020-05-03,9,False
2020-05-04,0,False
2020-05-05,9,False
2020-05-06,10,False
2020-05-07,10,False
2020-05-08,8,False
2020-05-09,11,False
2020-05-10,5,False
2020-05-11,5,False
2020-05-12,11,False
2020-05-13,27,False
2020-05-14,11,False
2020-05-15,11,False
2020-05-16,10,False
2020-05-17,20,False
2020-05-18,6,False
2020-05-19,8,False
2020-05-20,14,False
2020-05-21,6,False
2020-05-22,12,False
2020-05-23,21,False
2020-05-24,13,False
2020-05-25,11,False
2020-05-26,8,False
2020-05-27,6,False
2020-05-28,14,False
2020-05-29,9,False
2020-05-30,16,False
2020-05-31,20,False
2020-06-01,8,False
2020-06-02,0,False
2020-06-03,12,False
2020-06-04,15,False
2020-06-05,8,False
2020-06-06,6,False
2020-06-07,13,False
2020-06-08,5,False
2020-06-09,10,False
2020-06-10,11,False
2020-06-11,11,False
2020-06-12,11,False
2020-06-13,10,False
2020-06-14,17,False
2020-06-15,11,False
2020-06-16,11,False
2020-06-17,8,False
2020-06-18,6,False
2020-06-19,7,False
2020-06-20,8,False
2020-06-21,12,False
2020-06-22,6,False
2020-06-23,0,False
2020-06-24,7,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,8,False
2020-06-28,14,False
2020-06-29,15,False
2020-06-30,26,False
2020-07-01,6,False
2020-07-02,13,False
2020-07-03,0,False
2020-07-04,42,False
2020-07-05,16,False
2020-07-06,13,False
2020-07-07,13,False
2020-07-08,28,False
2020-07-09,17,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,22,False
2020-07-13,24,False
2020-07-14,12,False
2020-07-15,13,False
2020-07-16,7,False
2020-07-17,7,False
2020-07-18,9,False
2020-07-19,9,False
2020-07-20,7,False
2020-07-21,14,False
2020-07-22,14,False
2020-07-23,7,False
2020-07-24,7,False
2020-07-25,9,False
2020-07-26,17,False
2020-07-27,10,False
2020-07-28,10,False
2020-07-29,7,False
2020-07-30,22,False
2020-07-31,0,False
2020-08-01,8,False
2020-08-02,8,False
2020-08-03,17,False
2020-08-04,25,False
2020-08-05,7,False
2020-08-06,22,False
2020-08-07,18,False
2020-08-08,41,False
2020-08-09,8,False
2020-08-10,10,False
2020-08-11,14,False
2020-08-12,10,False
2020-08-13,14,False
2020-08-14,15,False
2020-08-15,16,False
2020-08-16,16,False
2020-08-17,11,False
2020-08-18,21,False
2020-08-19,21,False
2020-08-20,15,False
2020-08-21,21,False
2020-08-22,12,False
2020-08-23,24,False
2020-08-24,31,False
2020-08-25,7,False
2020-08-26,10,False
2020-08-27,28,False
2020-08-28,13,False
2020-08-29,22,False
2020-08-30,29,False
2020-08-31,13,False
2020-09-01,27,False
2020-09-02,7,False
2020-09-03,21,False
2020-09-04,7,False
2020-09-05,12,False
2020-09-06,7,False
2020-09-07,20,False
2020-09-08,14,False
2020-09-09,10,False
2020-09-10,14,False
2020-09-11,28,False
2020-09-12,19,False
2020-09-13,19,False
2020-09-14,13,False
2020-09-15,17,False
2020-09-16,13,False
2020-09-17,7,False
2020-09-18,14,False
2020-09-19,22,False
2020-09-20,28,False
2020-09-21,13,False
2020-09-22,6,False
2020-09-23,13,False
2020-09-24,7,False
2020-09-25,21,False
2020-09-26,0,False
2020-09-27,7,False
2020-09-28,7,False
2020-09-29,11,False
2020-09-30,21,False
2020-10-01,10,False
2020-10-02,14,False
2020-10-03,7,False
2020-10-04,17,False
2020-10-05,17,False
2020-10-06,23,False
2020-10-07,20,False
2020-10-08,11,False
2020-10-09,8,False
2020-10-10,20,False
2020-10-11,22,False
2020-10-12,14,False
2020-10-13,18,False
2020-10-14,17,False
