date,/m/0lbt3
2020-02-01,19.0
2020-02-02,10.0
2020-02-03,16.0
2020-02-04,8.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,18.0
2020-02-08,20.0
2020-02-09,5.0
2020-02-10,4.0
2020-02-11,13.0
2020-02-12,9.0
2020-02-13,9.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,5.0
2020-02-17,9.0
2020-02-18,17.0
2020-02-19,4.0
2020-02-20,14.0
2020-02-21,14.0
2020-02-22,10.0
2020-02-23,19.0
2020-02-24,4.0
2020-02-25,8.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,12.0
2020-02-29,4.0
2020-03-01,9.0
2020-03-02,23.0
2020-03-03,4.0
2020-03-04,4.0
2020-03-05,0.0
2020-03-06,8.0
2020-03-07,14.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,4.0
2020-03-12,4.0
2020-03-13,9.0
2020-03-14,100.0
2020-03-15,53.0
2020-03-16,25.0
2020-03-17,40.0
2020-03-18,36.0
2020-03-19,8.0
2020-03-20,19.0
2020-03-21,9.0
2020-03-22,17.0
2020-03-23,14.0
2020-03-24,26.0
2020-03-25,8.0
2020-03-26,23.0
2020-03-27,7.0
2020-03-28,8.0
2020-03-29,30.0
2020-03-30,11.0
2020-03-31,18.0
2020-04-01,15.0
2020-04-02,15.0
2020-04-03,0.0
2020-04-04,4.0
2020-04-05,13.0
2020-04-06,4.0
2020-04-07,0.0
2020-04-08,7.0
2020-04-09,4.0
2020-04-10,16.0
2020-04-11,0.0
2020-04-12,8.0
2020-04-13,4.0
2020-04-14,8.0
2020-04-15,4.0
2020-04-16,0.0
2020-04-17,15.0
2020-04-18,17.0
2020-04-19,4.0
2020-04-20,3.0
2020-04-21,3.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,0.0
2020-04-25,4.0
2020-04-26,8.0
2020-04-27,10.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,10.0
2020-05-01,7.0
2020-05-02,11.0
2020-05-03,4.0
2020-05-04,4.0
2020-05-05,13.0
2020-05-06,4.0
2020-05-07,7.0
2020-05-08,4.0
2020-05-09,8.0
2020-05-10,4.0
2020-05-11,3.0
2020-05-12,11.0
2020-05-13,8.0
2020-05-14,11.0
2020-05-15,8.0
2020-05-16,4.0
2020-05-17,9.0
2020-05-18,8.0
2020-05-19,4.0
2020-05-20,16.0
2020-05-21,0.0
2020-05-22,9.0
2020-05-23,9.0
2020-05-24,14.0
2020-05-25,0.0
2020-05-26,8.0
2020-05-27,8.0
2020-05-28,12.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,9.0
2020-06-01,4.0
2020-06-02,7.0
2020-06-03,7.0
2020-06-04,14.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,4.0
2020-06-08,10.0
2020-06-09,4.0
2020-06-10,4.0
2020-06-11,0.0
2020-06-12,4.0
2020-06-13,5.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,4.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,10.0
2020-06-20,6.0
2020-06-21,12.0
2020-06-22,14.0
2020-06-23,5.0
2020-06-24,5.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,6.0
2020-06-28,5.0
2020-06-29,13.0
2020-06-30,5.0
2020-07-01,9.0
2020-07-02,4.0
2020-07-03,5.0
2020-07-04,17.0
2020-07-05,12.0
2020-07-06,13.0
2020-07-07,5.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,10.0
2020-07-11,6.0
2020-07-12,30.0
2020-07-13,5.0
2020-07-14,0.0
2020-07-15,9.0
2020-07-16,15.0
2020-07-17,15.0
2020-07-18,6.0
2020-07-19,12.0
2020-07-20,0.0
2020-07-21,5.0
2020-07-22,5.0
2020-07-23,5.0
2020-07-24,5.0
2020-07-25,6.0
2020-07-26,6.0
2020-07-27,15.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,0.0
2020-07-31,16.0
2020-08-01,11.0
2020-08-02,11.0
2020-08-03,20.0
2020-08-04,5.0
2020-08-05,0.0
2020-08-06,5.0
2020-08-07,5.0
2020-08-08,6.0
2020-08-09,6.0
2020-08-10,5.0
2020-08-11,5.0
2020-08-12,9.0
2020-08-13,0.0
2020-08-14,11.0
2020-08-15,5.0
2020-08-16,0.0
2020-08-17,15.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,5.0
2020-08-22,6.0
2020-08-23,0.0
2020-08-24,5.0
2020-08-25,10.0
2020-08-26,10.0
2020-08-27,19.0
2020-08-28,5.0
2020-08-29,21.0
2020-08-30,5.0
2020-08-31,5.0
2020-09-01,5.0
2020-09-02,5.0
2020-09-03,15.0
2020-09-04,0.0
2020-09-05,6.0
2020-09-06,0.0
2020-09-07,5.0
2020-09-08,0.0
2020-09-09,9.0
2020-09-10,15.0
2020-09-11,5.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,9.0
2020-09-15,5.0
2020-09-16,0.0
2020-09-17,5.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,5.0
2020-09-21,22.0
2020-09-22,9.0
2020-09-23,5.0
2020-09-24,9.0
2020-09-25,10.0
2020-09-26,0.0
2020-09-27,15.0
2020-09-28,19.0
2020-09-29,10.0
2020-09-30,10.0
2020-10-01,5.0
2020-10-02,10.0
2020-10-03,0.0
2020-10-04,5.0
2020-10-05,9.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,15.0
2020-10-09,11.0
2020-10-10,17.0
2020-10-11,5.0
2020-10-12,5.0
2020-10-13,5.0
2020-10-14,5.0
2020-10-15,10.0
2020-10-16,5.0
2020-10-17,6.0
2020-10-18,12.0
2020-10-19,16.0
2020-10-20,10.0
2020-10-21,10.0
2020-10-22,0.0
2020-10-23,10.0
2020-10-24,12.0
2020-10-25,6.0
2020-10-26,10.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,6.1235653090879385
2020-10-31,6.5062881409059345
2020-11-01,13.395299113629866
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,6.1235653090879385
2020-11-06,6.1235653090879385
2020-11-07,5.7408424772699425
2020-11-08,6.5062881409059345
2020-11-09,0.0
2020-11-10,18.75341875908181
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,6.1235653090879385
2020-11-14,12.629853449993874
2020-11-15,6.5062881409059345
2020-11-16,12.247130618175877
2020-11-17,6.5062881409059345
2020-11-18,0.0
2020-11-19,18.75341875908181
2020-11-20,12.629853449993874
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,19.518864422717805
2020-11-24,6.1235653090879385
2020-11-25,6.1235653090879385
2020-11-26,6.1235653090879385
2020-11-27,0.0
2020-11-28,6.1235653090879385
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,6.1235653090879385
2020-12-02,6.1235653090879385
2020-12-03,6.1235653090879385
2020-12-04,0.0
2020-12-05,18.75341875908181
2020-12-06,12.629853449993874
2020-12-07,6.1235653090879385
2020-12-08,6.1235653090879385
2020-12-09,13.012576281811869
2020-12-10,6.1235653090879385
2020-12-11,12.629853449993874
2020-12-12,6.5062881409059345
2020-12-13,6.5062881409059345
2020-12-14,6.5062881409059345
2020-12-15,6.5062881409059345
2020-12-16,13.395299113629866
2020-12-17,28.321489554531716
2020-12-18,0.0
2020-12-19,14.92619044090185
2020-12-20,7.271733804541927
2020-12-21,0.0
2020-12-22,21.432478581807786
2020-12-23,14.92619044090185
2020-12-24,8.419902299995915
2020-12-25,8.802625131813912
2020-12-26,24.494261236351754
2020-12-27,14.543467609083853
2020-12-28,0.0
2020-12-29,7.271733804541927
2020-12-30,14.92619044090185
2020-12-31,0.0
2021-01-01,8.419902299995915
2021-01-02,0.0
2021-01-03,14.92619044090185
2021-01-04,19.518864422717805
2021-01-05,19.9015872545358
2021-01-06,6.5062881409059345
2021-01-07,6.889010972723931
2021-01-08,0.0
2021-01-09,6.889010972723931
2021-01-10,7.271733804541927
2021-01-11,13.395299113629866
2021-01-12,0.0
2021-01-13,13.012576281811869
2021-01-14,6.889010972723931
2021-01-15,33.67960919998366
2021-01-16,29.086935218167707
2021-01-17,13.778021945447861
2021-01-18,13.012576281811869
2021-01-19,6.889010972723931
2021-01-20,12.629853449993874
2021-01-21,13.395299113629866
2021-01-22,6.5062881409059345
2021-01-23,6.889010972723931
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,13.395299113629866
2021-01-27,6.5062881409059345
2021-01-28,6.889010972723931
2021-01-29,13.395299113629866
2021-01-30,21.04975574998979
2021-01-31,13.395299113629866
2021-02-01,6.1235653090879385
2021-02-02,6.5062881409059345
2021-02-03,6.5062881409059345
2021-02-04,6.5062881409059345
2021-02-05,13.778021945447861
2021-02-06,13.778021945447861
2021-02-07,0.0
2021-02-08,12.629853449993874
2021-02-09,12.629853449993874
2021-02-10,6.1235653090879385
2021-02-11,20.284310086353795
