date,/m/01b_21,isPartial
2020-03-01,50,False
2020-03-02,10,False
2020-03-03,30,False
2020-03-04,10,False
2020-03-05,20,False
2020-03-06,39,False
2020-03-07,11,False
2020-03-08,30,False
2020-03-09,29,False
2020-03-10,89,False
2020-03-11,29,False
2020-03-12,87,False
2020-03-13,42,False
2020-03-14,42,False
2020-03-15,74,False
2020-03-16,86,False
2020-03-17,100,False
2020-03-18,52,False
2020-03-19,63,False
2020-03-20,27,False
2020-03-21,66,False
2020-03-22,65,False
2020-03-23,45,False
2020-03-24,33,False
2020-03-25,33,False
2020-03-26,0,False
2020-03-27,66,False
2020-03-28,48,False
2020-03-29,98,False
2020-03-30,47,False
2020-03-31,24,False
2020-04-01,16,False
2020-04-02,25,False
2020-04-03,8,False
2020-04-04,38,False
2020-04-05,10,False
2020-04-06,16,False
2020-04-07,16,False
2020-04-08,9,False
2020-04-09,25,False
2020-04-10,27,False
2020-04-11,9,False
2020-04-12,0,False
2020-04-13,18,False
2020-04-14,17,False
2020-04-15,9,False
2020-04-16,17,False
2020-04-17,9,False
2020-04-18,18,False
2020-04-19,28,False
2020-04-20,8,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,8,False
2020-04-24,9,False
2020-04-25,0,False
2020-04-26,18,False
2020-04-27,33,False
2020-04-28,0,False
2020-04-29,8,False
2020-04-30,0,False
2020-05-01,16,False
2020-05-02,17,False
2020-05-03,26,False
2020-05-04,0,False
2020-05-05,21,False
2020-05-06,16,False
2020-05-07,0,False
2020-05-08,27,False
2020-05-09,17,False
2020-05-10,0,False
2020-05-11,8,False
2020-05-12,9,False
2020-05-13,9,False
2020-05-14,17,False
2020-05-15,0,False
2020-05-16,11,False
2020-05-17,32,False
2020-05-18,9,False
2020-05-19,9,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,9,False
2020-05-24,29,False
2020-05-25,17,False
2020-05-26,18,False
2020-05-27,9,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,10,False
2020-05-31,10,False
2020-06-01,9,False
2020-06-02,17,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,8,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,8,False
2020-06-09,0,False
2020-06-10,9,False
2020-06-11,9,False
2020-06-12,55,False
2020-06-13,20,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,9,False
2020-06-18,0,False
2020-06-19,10,False
2020-06-20,11,False
2020-06-21,11,False
2020-06-22,10,False
2020-06-23,10,False
2020-06-24,10,False
2020-06-25,10,False
2020-06-26,10,False
2020-06-27,21,False
2020-06-28,9,False
2020-06-29,28,False
2020-06-30,10,False
2020-07-01,10,False
2020-07-02,0,False
2020-07-03,10,False
2020-07-04,0,False
2020-07-05,10,False
2020-07-06,0,False
2020-07-07,10,False
2020-07-08,0,False
2020-07-09,11,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,12,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,20,False
2020-07-16,0,False
2020-07-17,11,False
2020-07-18,25,False
2020-07-19,0,False
2020-07-20,11,False
2020-07-21,0,False
2020-07-22,34,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,11,False
2020-07-29,11,False
2020-07-30,11,False
2020-07-31,0,False
2020-08-01,12,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,11,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,12,False
2020-08-08,0,False
2020-08-09,24,False
2020-08-10,21,False
2020-08-11,22,False
2020-08-12,11,False
2020-08-13,0,False
2020-08-14,21,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,11,False
2020-08-19,0,False
2020-08-20,11,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,11,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,10,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,34,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,21,False
2020-09-04,11,False
2020-09-05,11,False
2020-09-06,33,False
2020-09-07,10,False
2020-09-08,11,False
2020-09-09,21,False
2020-09-10,21,False
2020-09-11,33,False
2020-09-12,34,False
2020-09-13,43,False
2020-09-14,41,False
2020-09-15,21,False
2020-09-16,10,False
2020-09-17,21,False
2020-09-18,32,False
2020-09-19,11,False
2020-09-20,0,False
2020-09-21,20,False
2020-09-22,20,False
2020-09-23,20,False
2020-09-24,10,False
2020-09-25,22,False
2020-09-26,33,False
2020-09-27,31,False
2020-09-28,10,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,21,False
2020-10-02,42,False
2020-10-03,32,False
2020-10-04,20,False
2020-10-05,20,False
2020-10-06,0,False
2020-10-07,20,False
2020-10-08,11,False
2020-10-09,23,False
2020-10-10,35,False
2020-10-11,0,False
2020-10-12,21,False
2020-10-13,0,False
2020-10-14,0,False
