date,/m/01b_21
2020-03-01,48
2020-03-02,37
2020-03-03,33
2020-03-04,37
2020-03-05,16
2020-03-06,38
2020-03-07,23
2020-03-08,32
2020-03-09,26
2020-03-10,57
2020-03-11,46
2020-03-12,36
2020-03-13,46
2020-03-14,45
2020-03-15,51
2020-03-16,37
2020-03-17,58
2020-03-18,69
2020-03-19,100
2020-03-20,58
2020-03-21,60
2020-03-22,56
2020-03-23,66
2020-03-24,49
2020-03-25,49
2020-03-26,41
2020-03-27,44
2020-03-28,57
2020-03-29,63
2020-03-30,43
2020-03-31,17
2020-04-01,40
2020-04-02,45
2020-04-03,40
2020-04-04,26
2020-04-05,16
2020-04-06,9
2020-04-07,22
2020-04-08,36
2020-04-09,27
2020-04-10,19
2020-04-11,41
2020-04-12,26
2020-04-13,29
2020-04-14,22
2020-04-15,14
2020-04-16,14
2020-04-17,19
2020-04-18,10
2020-04-19,20
2020-04-20,14
2020-04-21,9
2020-04-22,9
2020-04-23,23
2020-04-24,23
2020-04-25,10
2020-04-26,10
2020-04-27,9
2020-04-28,21
2020-04-29,9
2020-04-30,12
2020-05-01,18
2020-05-02,23
2020-05-03,19
2020-05-04,13
2020-05-05,23
2020-05-06,26
2020-05-07,26
2020-05-08,39
2020-05-09,9
2020-05-10,9
2020-05-11,12
2020-05-12,28
2020-05-13,18
2020-05-14,9
2020-05-15,20
2020-05-16,23
2020-05-17,23
2020-05-18,19
2020-05-19,10
2020-05-20,10
2020-05-21,21
2020-05-22,30
2020-05-23,0
2020-05-24,16
2020-05-25,9
2020-05-26,19
2020-05-27,10
2020-05-28,9
2020-05-29,10
2020-05-30,11
2020-05-31,11
2020-06-01,10
2020-06-02,19
2020-06-03,9
2020-06-04,0
2020-06-05,13
2020-06-06,10
2020-06-07,21
2020-06-08,9
2020-06-09,0
2020-06-10,19
2020-06-11,0
2020-06-12,45
2020-06-13,11
2020-06-14,21
2020-06-15,10
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,10
2020-06-20,36
2020-06-21,12
2020-06-22,11
2020-06-23,11
2020-06-24,11
2020-06-25,0
2020-06-26,0
2020-06-27,11
2020-06-28,0
2020-06-29,10
2020-06-30,31
2020-07-01,21
2020-07-02,16
2020-07-03,0
2020-07-04,0
2020-07-05,11
2020-07-06,0
2020-07-07,11
2020-07-08,0
2020-07-09,12
2020-07-10,12
2020-07-11,0
2020-07-12,20
2020-07-13,12
2020-07-14,12
2020-07-15,0
2020-07-16,11
2020-07-17,12
2020-07-18,14
2020-07-19,0
2020-07-20,12
2020-07-21,24
2020-07-22,30
2020-07-23,0
2020-07-24,12
2020-07-25,13
2020-07-26,18
2020-07-27,11
2020-07-28,17
2020-07-29,49
2020-07-30,12
2020-07-31,12
2020-08-01,13
2020-08-02,51
2020-08-03,0
2020-08-04,12
2020-08-05,12
2020-08-06,12
2020-08-07,12
2020-08-08,13
2020-08-09,13
2020-08-10,12
2020-08-11,0
2020-08-12,22
2020-08-13,0
2020-08-14,0
2020-08-15,13
2020-08-16,0
2020-08-17,12
2020-08-18,11
2020-08-19,36
2020-08-20,24
2020-08-21,0
2020-08-22,13
2020-08-23,12
2020-08-24,23
2020-08-25,11
2020-08-26,11
2020-08-27,12
2020-08-28,23
2020-08-29,25
2020-08-30,11
2020-08-31,32
2020-09-01,22
2020-09-02,11
2020-09-03,12
2020-09-04,24
2020-09-05,24
2020-09-06,35
2020-09-07,17
2020-09-08,23
2020-09-09,17
2020-09-10,28
2020-09-11,24
2020-09-12,43
2020-09-13,12
2020-09-14,17
2020-09-15,23
2020-09-16,22
2020-09-17,0
2020-09-18,18
2020-09-19,12
2020-09-20,17
2020-09-21,22
2020-09-22,33
2020-09-23,22
2020-09-24,11
2020-09-25,23
2020-09-26,24
2020-09-27,11
2020-09-28,11
2020-09-29,11
2020-09-30,28
2020-10-01,17
2020-10-02,0
2020-10-03,29
2020-10-04,33
2020-10-05,11
2020-10-06,23
2020-10-07,16
2020-10-08,17
2020-10-09,0
2020-10-10,13
2020-10-11,12
2020-10-12,24
2020-10-13,12
2020-10-14,11
2020-10-15,12
2020-10-16,12
2020-10-17,13
2020-10-18,12
2020-10-19,12
2020-10-20,24
