date,/m/0lbt3
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,17.25857412862822
2020-02-04,0.0
2020-02-05,19.559717345778648
2020-02-06,0.0
2020-02-07,10.930430281464538
2020-02-08,9.779858672889324
2020-02-09,18.409145737203435
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,9.779858672889324
2020-02-13,19.559717345778648
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,9.779858672889324
2020-02-17,10.355144477176932
2020-02-18,9.779858672889324
2020-02-19,10.355144477176932
2020-02-20,10.355144477176932
2020-02-21,10.355144477176932
2020-02-22,21.860860562929076
2020-02-23,9.779858672889324
2020-02-24,0.0
2020-02-25,19.559717345778648
2020-02-26,18.98443154149104
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,9.779858672889324
2020-03-01,9.204572868601717
2020-03-02,17.83385993291583
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,9.204572868601717
2020-03-06,18.98443154149104
2020-03-07,0.0
2020-03-08,27.038432801517544
2020-03-09,18.409145737203435
2020-03-10,0.0
2020-03-11,18.409145737203435
2020-03-12,0.0
2020-03-13,57.52858042876073
2020-03-14,38.54414888726969
2020-03-15,8.62928706431411
2020-03-16,32.791290844393615
2020-03-17,24.737289584367115
2020-03-18,8.62928706431411
2020-03-19,25.887861192942328
2020-03-20,32.21600504010601
2020-03-21,17.83385993291583
2020-03-22,9.204572868601717
2020-03-23,7.478715455738895
2020-03-24,24.16200378007951
2020-03-25,8.054001260026503
2020-03-26,8.054001260026503
2020-03-27,54.6521514073227
2020-03-28,27.038432801517544
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,7.478715455738895
2020-04-01,24.16200378007951
2020-04-02,7.478715455738895
2020-04-03,8.054001260026503
2020-04-04,9.204572868601717
2020-04-05,28.18900441009276
2020-04-06,21.860860562929076
2020-04-07,15.532716715765398
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,16.108002520053006
2020-04-11,18.409145737203435
2020-04-12,27.61371860580515
2020-04-13,8.62928706431411
2020-04-14,0.0
2020-04-15,8.62928706431411
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,16.108002520053006
2020-04-21,0.0
2020-04-22,8.62928706431411
2020-04-23,0.0
2020-04-24,8.62928706431411
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,7.478715455738895
2020-04-30,7.478715455738895
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,8.62928706431411
2020-05-04,7.478715455738895
2020-05-05,6.903429651451288
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,8.054001260026503
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,8.62928706431411
2020-05-15,8.62928706431411
2020-05-16,10.355144477176932
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,8.62928706431411
2020-05-21,0.0
2020-05-22,8.62928706431411
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,8.62928706431411
2020-05-30,9.779858672889324
2020-05-31,0.0
2020-06-01,8.62928706431411
2020-06-02,8.054001260026503
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,16.108002520053006
2020-06-06,9.204572868601717
2020-06-07,9.204572868601717
2020-06-08,14.95743091147779
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,8.054001260026503
2020-06-12,8.62928706431411
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,8.62928706431411
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,9.204572868601717
2020-06-20,0.0
2020-06-21,9.779858672889324
2020-06-22,18.409145737203435
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,9.779858672889324
2020-06-26,0.0
2020-06-27,9.779858672889324
2020-06-28,0.0
2020-06-29,8.62928706431411
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9.204572868601717
2020-07-03,18.98443154149104
2020-07-04,0.0
2020-07-05,9.779858672889324
2020-07-06,9.204572868601717
