date,/m/0lbt3
2020-01-01,15.1
2020-01-02,15.0
2020-01-03,22.9
2020-01-04,5.6
2020-01-05,16.9
2020-01-06,8.2
2020-01-07,12.0
2020-01-08,8.6
2020-01-09,14.7
2020-01-10,9.6
2020-01-11,26.0
2020-01-12,7.7
2020-01-13,14.8
2020-01-14,14.1
2020-01-15,6.2
2020-01-16,14.3
2020-01-17,10.1
2020-01-18,16.1
2020-01-19,16.5
2020-01-20,17.0
2020-01-21,14.9
2020-01-22,26.3
2020-01-23,10.8
2020-01-24,20.3
2020-01-25,19.0
2020-01-26,18.9
2020-01-27,15.3
2020-01-28,16.8
2020-01-29,28.3
2020-01-30,16.4
2020-01-31,7.9
2020-02-01,18.2
2020-02-02,11.8
2020-02-03,3.4
2020-02-04,6.0
2020-02-05,8.1
2020-02-06,12.8
2020-02-07,3.2
2020-02-08,2.3
2020-02-09,5.4
2020-02-10,11.9
2020-02-11,6.8
2020-02-12,19.3
2020-02-13,5.4
2020-02-14,5.1
2020-02-15,20.1
2020-02-16,13.9
2020-02-17,22.6
2020-02-18,6.0
2020-02-19,14.0
2020-02-20,7.7
2020-02-21,15.9
2020-02-22,23.8
2020-02-23,7.7
2020-02-24,16.3
2020-02-25,19.3
2020-02-26,11.3
2020-02-27,17.3
2020-02-28,15.4
2020-02-29,11.7
2020-03-01,15.2
2020-03-02,10.2
2020-03-03,5.9
2020-03-04,10.7
2020-03-05,17.6
2020-03-06,16.7
2020-03-07,24.9
2020-03-08,9.5
2020-03-09,14.5
2020-03-10,18.3
2020-03-11,13.3
2020-03-12,21.3
2020-03-13,13.0
2020-03-14,34.4
2020-03-15,100.0
2020-03-16,24.5
2020-03-17,23.8
2020-03-18,31.9
2020-03-19,18.2
2020-03-20,13.8
2020-03-21,9.8
2020-03-22,29.0
2020-03-23,12.7
2020-03-24,14.3
2020-03-25,9.4
2020-03-26,12.4
2020-03-27,20.7
2020-03-28,5.2
2020-03-29,26.6
2020-03-30,6.6
2020-03-31,5.7
2020-04-01,5.3
2020-04-02,7.4
2020-04-03,9.7
2020-04-04,8.2
2020-04-05,21.1
2020-04-06,16.6
2020-04-07,6.2
2020-04-08,13.2
2020-04-09,2.7
2020-04-10,4.1
2020-04-11,8.7
2020-04-12,6.1
2020-04-13,19.3
2020-04-14,7.9
2020-04-15,14.2
2020-04-16,9.5
2020-04-17,5.0
2020-04-18,5.7
2020-04-19,7.8
2020-04-20,3.1
2020-04-21,10.1
2020-04-22,7.7
2020-04-23,11.3
2020-04-24,4.4
2020-04-25,6.5
2020-04-26,8.6
2020-04-27,4.6
2020-04-28,11.7
2020-04-29,13.0
2020-04-30,2.5
2020-05-01,15.5
2020-05-02,6.0
2020-05-03,7.7
2020-05-04,5.1
2020-05-05,4.7
2020-05-06,6.0
2020-05-07,4.4
2020-05-08,11.4
2020-05-09,3.2
2020-05-10,5.9
2020-05-11,9.7
2020-05-12,3.2
2020-05-13,7.4
2020-05-14,5.5
2020-05-15,6.7
2020-05-16,7.8
2020-05-17,6.2
2020-05-18,5.8
2020-05-19,9.9
2020-05-20,7.1
2020-05-21,2.6
2020-05-22,8.7
2020-05-23,6.3
2020-05-24,2.1
2020-05-25,7.1
2020-05-26,10.1
