date,/m/0m7pl
2020-01-01,2.1427709525833905
2020-01-02,1.1606675993160032
2020-01-03,1.6963603374618508
2020-01-04,1.7856424604861587
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,4.106977659118165
2020-01-09,2.499899444680622
2020-01-10,4.106977659118165
2020-01-11,1.0713854762916952
2020-01-12,3.660567043996625
2020-01-13,3.9284134130695496
2020-01-14,1.339231845364619
2020-01-15,0.7142569841944635
2020-01-16,0.0
2020-01-17,0.9821033532673874
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,1.8749245835104666
2020-01-21,1.249949722340311
2020-01-22,2.857027936777854
2020-01-23,0.17856424604861587
2020-01-24,0.0
2020-01-25,1.0713854762916952
2020-01-26,0.0
2020-01-27,2.1427709525833905
2020-01-28,2.0534888295590825
2020-01-29,1.6070782144375428
2020-01-30,0.8928212302430794
2020-01-31,1.9642067065347748
2020-02-01,3.3927206749237016
2020-02-02,2.1427709525833905
2020-02-03,1.7856424604861587
2020-02-04,3.5712849209723174
2020-02-05,0.0
2020-02-06,0.6249748611701555
2020-02-07,2.499899444680622
2020-02-08,2.1427709525833905
2020-02-09,0.8928212302430794
2020-02-10,1.1606675993160032
2020-02-11,0.2678463690729238
2020-02-12,1.8749245835104666
2020-02-13,0.8928212302430794
2020-02-14,0.0
2020-02-15,1.0713854762916952
2020-02-16,3.7498491670209333
2020-02-17,1.517796091413235
2020-02-18,0.0
2020-02-19,2.0534888295590825
2020-02-20,1.339231845364619
2020-02-21,1.339231845364619
2020-02-22,1.0713854762916952
2020-02-23,1.9642067065347748
2020-02-24,1.0713854762916952
2020-02-25,2.1427709525833905
2020-02-26,2.2320530756076984
2020-02-27,3.03559218282647
2020-02-28,1.517796091413235
2020-02-29,0.9821033532673874
2020-03-01,0.8928212302430794
2020-03-02,0.0
2020-03-03,1.1606675993160032
2020-03-04,1.9642067065347748
2020-03-05,3.3927206749237016
2020-03-06,3.3927206749237016
2020-03-07,2.499899444680622
2020-03-08,2.499899444680622
2020-03-09,3.3927206749237016
2020-03-10,1.0713854762916952
2020-03-11,0.2678463690729238
2020-03-12,0.6249748611701555
2020-03-13,4.553388274239705
2020-03-14,15.713653652278198
2020-03-15,7.856826826139099
2020-03-16,11.338829624087108
2020-03-17,16.695757005545584
2020-03-18,32.58797490387239
2020-03-19,28.48099724475423
2020-03-20,32.052282165726545
2020-03-21,35.53428496367456
2020-03-22,89.28212302430794
2020-03-23,59.90830454931062
2020-03-24,50.087271016636755
2020-03-25,34.01648887226133
2020-03-26,32.23084641177517
2020-03-27,20.892016787688057
2020-03-28,29.37381847499731
2020-03-29,31.516589427580698
2020-03-30,17.052885497642816
2020-03-31,20.534888295590825
2020-04-01,17.67786035881297
2020-04-02,11.69595811618434
2020-04-03,15.981500021351119
2020-04-04,10.892419008965568
2020-04-05,7.946108949163406
2020-04-06,23.30263410934437
2020-04-07,19.01709220417759
2020-04-08,10.624572639892644
2020-04-09,15.445807283205273
2020-04-10,13.660164822719114
2020-04-11,12.588779346427419
2020-04-12,10.624572639892644
2020-04-13,11.338829624087108
2020-04-14,8.124673195212022
2020-04-15,7.5889804570661745
2020-04-16,11.338829624087108
2020-04-17,11.785240239208647
2020-04-18,1.8749245835104666
2020-04-19,10.535290516868336
2020-04-20,22.766941371198524
2020-04-21,11.606675993160032
2020-04-22,11.606675993160032
2020-04-23,5.446209504482784
2020-04-24,11.070983255014184
2020-04-25,9.017494425455101
2020-04-26,7.053287718920327
2020-04-27,12.410215100378803
2020-04-28,5.535491627507092
2020-04-29,10.35672627081972
2020-04-30,7.946108949163406
2020-05-01,3.7498491670209333
2020-05-02,4.285541905166781
2020-05-03,5.356927381458476
2020-05-04,6.07118436565294
2020-05-05,3.2141564288750857
2020-05-06,24.19545533958745
2020-05-07,20.088477680469286
2020-05-08,13.481600576670498
2020-05-09,12.14236873130588
2020-05-10,16.517192759496968
2020-05-11,11.2495475010628
2020-05-12,11.160265378038492
2020-05-13,21.60627377188252
2020-05-14,14.6422681759865
2020-05-15,6.785441349847403
2020-05-16,6.339030734725863
2020-05-17,6.339030734725863
2020-05-18,7.946108949163406
2020-05-19,7.4104162110175595
2020-05-20,6.2497486117015555
2020-05-21,3.8391312900452412
2020-05-22,4.464106151215397
2020-05-23,3.660567043996625
2020-05-24,3.9284134130695496
2020-05-25,3.5712849209723174
2020-05-26,4.642670397264013
2020-05-27,4.285541905166781
2020-05-28,3.03559218282647
2020-05-29,3.03559218282647
2020-05-30,5.6247737505314
2020-05-31,3.03559218282647
2020-06-01,4.196259782142473
2020-06-02,2.1427709525833905
2020-06-03,3.660567043996625
2020-06-04,9.10677654847941
2020-06-05,3.8391312900452412
2020-06-06,1.249949722340311
2020-06-07,2.58918156770493
2020-06-08,3.2141564288750857
2020-06-09,3.8391312900452412
2020-06-10,1.1606675993160032
2020-06-11,1.1606675993160032
2020-06-12,2.4106173216563143
2020-06-13,4.196259782142473
2020-06-14,4.553388274239705
2020-06-15,0.17856424604861587
2020-06-16,2.946310059802162
2020-06-17,1.0713854762916952
2020-06-18,2.857027936777854
2020-06-19,0.8035391072187714
2020-06-20,0.0
2020-06-21,4.464106151215397
2020-06-22,2.0534888295590825
2020-06-23,4.9105167663369365
2020-06-24,4.8212346433126285
2020-06-25,1.8749245835104666
2020-06-26,3.4820027979480095
2020-06-27,2.857027936777854
2020-06-28,1.9642067065347748
2020-06-29,3.4820027979480095
2020-06-30,8.303237441260638
2020-07-01,4.8212346433126285
2020-07-02,3.2141564288750857
2020-07-03,4.731952520288321
2020-07-04,3.4820027979480095
2020-07-05,3.3927206749237016
2020-07-06,2.3213351986320063
2020-07-07,5.6247737505314
2020-07-08,0.9821033532673874
2020-07-09,3.8391312900452412
2020-07-10,2.2320530756076984
2020-07-11,5.267645258434168
2020-07-12,3.4820027979480095
2020-07-13,2.946310059802162
2020-07-14,1.339231845364619
2020-07-15,1.428513968388927
2020-07-16,3.1248743058507777
2020-07-17,10.535290516868336
2020-07-18,4.017695536093857
2020-07-19,2.0534888295590825
2020-07-20,1.7856424604861587
2020-07-21,0.7142569841944635
2020-07-22,1.428513968388927
2020-07-23,1.428513968388927
2020-07-24,2.499899444680622
2020-07-25,14.28513968388927
2020-07-26,3.5712849209723174
2020-07-27,5.6247737505314
2020-07-28,5.446209504482784
2020-07-29,10.80313688594126
2020-07-30,3.3927206749237016
2020-07-31,5.981902242628632
2020-08-01,6.1604664886772476
2020-08-02,3.4820027979480095
2020-08-03,3.3034385518993936
2020-08-04,3.3034385518993936
2020-08-05,2.3213351986320063
2020-08-06,3.7498491670209333
2020-08-07,4.642670397264013
2020-08-08,4.731952520288321
2020-08-09,4.553388274239705
2020-08-10,7.32113408799325
2020-08-11,7.231851964968943
2020-08-12,8.749648056382178
2020-08-13,6.2497486117015555
2020-08-14,4.8212346433126285
2020-08-15,8.838930179406486
2020-08-16,1.9642067065347748
2020-08-17,8.838930179406486
2020-08-18,5.6247737505314
2020-08-19,4.999798889361244
2020-08-20,5.6247737505314
2020-08-21,0.7142569841944635
2020-08-22,5.595116988809767
2020-08-23,8.54526958290946
2020-08-24,3.967446592065107
2020-08-25,13.63173957273652
2020-08-26,6.612410986775179
2020-08-27,1.6276703967446593
2020-08-28,10.579857578840285
2020-08-29,7.934893184130214
2020-08-30,8.036622583926755
2020-08-31,6.612410986775179
2020-09-01,16.07324516785351
2020-09-02,3.458799593082401
2020-09-03,6.408952187182096
2020-09-04,7.629704984740591
2020-09-05,8.138351983723297
2020-09-06,10.681586978636826
2020-09-07,7.833163784333672
2020-09-08,10.98677517802645
2020-09-09,9.155645981688709
2020-09-10,9.766022380467955
2020-09-11,9.867751780264497
2020-09-12,4.679552390640895
2020-09-13,8.952187182095628
2020-09-14,8.44354018311292
2020-09-15,12.919633774160731
2020-09-16,7.629704984740591
2020-09-17,7.934893184130214
2020-09-18,8.748728382502543
2020-09-19,7.731434384537131
2020-09-20,8.341810783316378
2020-09-21,6.1037639877924725
2020-09-22,8.44354018311292
2020-09-23,8.138351983723297
2020-09-24,7.934893184130214
2020-09-25,12.309257375381486
2020-09-26,7.934893184130214
2020-09-27,4.98474059003052
2020-09-28,6.307222787385554
2020-09-29,4.577822990844354
2020-09-30,9.867751780264497
2020-10-01,3.967446592065107
2020-10-02,4.98474059003052
2020-10-03,7.731434384537131
2020-10-04,3.2553407934893186
2020-10-05,9.460834181078331
2020-10-06,7.019328585961343
2020-10-07,8.036622583926755
2020-10-08,8.341810783316378
2020-10-09,11.190233977619531
2020-10-10,3.458799593082401
2020-10-11,5.798575788402848
2020-10-12,9.562563580874873
2020-10-13,7.019328585961343
2020-10-14,5.289928789420142
2020-10-15,8.952187182095628
2020-10-16,6.714140386571719
2020-10-17,12.207527975584943
2020-10-18,9.155645981688709
2020-10-19,6.612410986775179
2020-10-20,7.426246185147508
2020-10-21,7.731434384537131
2020-10-22,10.376398779247202
2020-10-23,10.783316378433367
2020-10-24,10.07121057985758
2020-10-25,10.376398779247202
2020-10-26,11.495422177009155
2020-10-27,10.478128179043743
2020-10-28,12.410986775178026
2020-10-29,9.867751780264497
2020-10-30,10.579857578840285
2020-10-31,9.664292980671414
2020-11-01,9.96948118006104
2020-11-02,5.595116988809767
2020-11-03,11.291963377416074
2020-11-04,8.036622583926755
2020-11-05,9.053916581892167
2020-11-06,10.579857578840285
2020-11-07,9.867751780264497
2020-11-08,10.885045778229909
2020-11-09,10.17293997965412
2020-11-10,8.850457782299083
2020-11-11,3.3570701932858595
2020-11-12,5.0864699898270604
2020-11-13,5.188199389623601
2020-11-14,6.917599186164802
2020-11-15,4.679552390640895
2020-11-16,9.562563580874873
2020-11-17,6.510681586978637
2020-11-18,6.8158697863682605
2020-11-19,8.036622583926755
2020-11-20,6.307222787385554
2020-11-21,3.8657171922685656
2020-11-22,3.6622583926754833
2020-11-23,6.408952187182096
2020-11-24,7.934893184130214
2020-11-25,88.6063072227874
2020-11-26,10.07121057985758
2020-11-27,39.36927772126145
2020-11-28,16.17497456765005
2020-11-29,9.155645981688709
2020-11-30,4.883011190233978
2020-12-01,7.121057985757885
2020-12-02,5.595116988809767
2020-12-03,8.138351983723297
2020-12-04,2.3397761953204474
2020-12-05,7.731434384537131
2020-12-06,4.679552390640895
2020-12-07,2.848423194303153
2020-12-08,4.781281790437436
2020-12-09,2.136317395727365
2020-12-10,4.98474059003052
2020-12-11,3.6622583926754833
2020-12-12,1.7293997965412005
2020-12-13,2.5432349949135302
2020-12-14,3.8657171922685656
2020-12-15,1.6276703967446593
2020-12-16,8.54526958290946
2020-12-17,3.153611393692777
2020-12-18,6.408952187182096
2020-12-19,5.595116988809767
2020-12-20,0.9155645981688708
2020-12-21,6.612410986775179
2020-12-22,3.458799593082401
2020-12-23,3.8657171922685656
2020-12-24,1.3224821973550356
2020-12-25,9.562563580874873
2020-12-26,5.90030518819939
2020-12-27,6.612410986775179
2020-12-28,8.341810783316378
2020-12-29,6.510681586978637
2020-12-30,3.458799593082401
2020-12-31,6.205493387589013
2021-01-01,12.004069175991862
2021-01-02,3.5605289928789423
2021-01-03,6.917599186164802
2021-01-04,5.188199389623601
2021-01-05,13.123092573753816
2021-01-06,5.493387589013225
2021-01-07,4.374364191251272
2021-01-08,10.07121057985758
2021-01-09,15.0559511698881
2021-01-10,6.002034587995931
2021-01-11,10.783316378433367
2021-01-12,6.205493387589013
2021-01-13,9.053916581892167
2021-01-14,14.24211597151577
2021-01-15,3.967446592065107
2021-01-16,9.25737538148525
2021-01-17,10.783316378433367
2021-01-18,8.44354018311292
2021-01-19,13.224821973550355
2021-01-20,11.291963377416074
2021-01-21,7.222787385554425
2021-01-22,8.646998982706002
2021-01-23,12.512716174974567
2021-01-24,9.867751780264497
