date,/m/0m7pl
2020-02-01,1.9699704309289567
2020-02-02,0.0
2020-02-03,3.2832840515482613
2020-02-04,3.9399408618579135
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,1.9699704309289567
2020-02-09,1.9699704309289567
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,3.9399408618579135
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,3.9399408618579135
2020-02-17,1.9699704309289567
2020-02-18,0.0
2020-02-19,1.9699704309289567
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,3.2832840515482613
2020-02-26,1.9699704309289567
2020-02-27,5.90991129278687
2020-02-28,3.9399408618579135
2020-02-29,0.0
2020-03-01,1.9699704309289567
2020-03-02,0.0
2020-03-03,1.9699704309289567
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,5.90991129278687
2020-03-07,0.0
2020-03-08,3.9399408618579135
2020-03-09,7.223224913406175
2020-03-10,1.9699704309289567
2020-03-11,0.0
2020-03-12,1.9699704309289567
2020-03-13,7.223224913406175
2020-03-14,9.849852154644784
2020-03-15,5.90991129278687
2020-03-16,17.07307706805096
2020-03-17,6.566568103096523
2020-03-18,24.952958791766786
2020-03-19,20.35636111959922
2020-03-20,23.63964517114748
2020-03-21,27.579586033005395
2020-03-22,64.35236741034592
2020-03-23,65.66568103096523
2020-03-24,42.026035859817746
2020-03-25,31.519526894863308
2020-03-26,22.326331550528177
2020-03-27,13.133136206193045
2020-03-28,34.80281094641157
2020-03-29,24.296301981457134
2020-03-30,13.133136206193045
2020-03-31,14.44644982681235
2020-04-01,17.729733878360612
2020-04-02,7.879881723715827
2020-04-03,8.53653853402548
2020-04-04,11.81982258557374
2020-04-05,11.81982258557374
2020-04-06,15.103106637122002
2020-04-07,7.223224913406175
2020-04-08,9.193195344335132
2020-04-09,11.163165775264089
2020-04-10,7.223224913406175
2020-04-11,11.163165775264089
2020-04-12,11.163165775264089
2020-04-13,8.53653853402548
2020-04-14,8.53653853402548
2020-04-15,4.596597672167566
2020-04-16,8.53653853402548
2020-04-17,11.81982258557374
2020-04-18,3.9399408618579135
2020-04-19,11.163165775264089
2020-04-20,14.44644982681235
2020-04-21,7.879881723715827
2020-04-22,11.163165775264089
2020-04-23,3.2832840515482613
2020-04-24,5.253254482477218
2020-04-25,5.90991129278687
2020-04-26,5.90991129278687
2020-04-27,13.133136206193045
2020-04-28,6.566568103096523
2020-04-29,3.2832840515482613
2020-04-30,11.163165775264089
2020-05-01,1.9699704309289567
2020-05-02,1.9699704309289567
2020-05-03,1.9699704309289567
2020-05-04,4.596597672167566
2020-05-05,3.2832840515482613
2020-05-06,17.729733878360612
2020-05-07,21.669674740218525
2020-05-08,13.133136206193045
2020-05-09,9.193195344335132
2020-05-10,23.63964517114748
2020-05-11,17.729733878360612
2020-05-12,7.879881723715827
2020-05-13,21.013017929908873
2020-05-14,14.44644982681235
2020-05-15,3.2832840515482613
2020-05-16,0.0
2020-05-17,5.90991129278687
2020-05-18,3.2832840515482613
2020-05-19,8.53653853402548
2020-05-20,5.253254482477218
2020-05-21,3.2832840515482613
2020-05-22,5.253254482477218
2020-05-23,1.9699704309289567
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,1.9699704309289567
2020-05-27,1.9699704309289567
2020-05-28,1.9699704309289567
2020-05-29,3.9399408618579135
2020-05-30,8.53653853402548
2020-05-31,1.9699704309289567
2020-06-01,0.0
2020-06-02,1.9699704309289567
2020-06-03,3.2832840515482613
2020-06-04,3.2832840515482613
2020-06-05,1.9699704309289567
2020-06-06,1.9699704309289567
2020-06-07,1.9699704309289567
2020-06-08,3.2832840515482613
2020-06-09,3.2832840515482613
2020-06-10,0.0
2020-06-11,3.2832840515482613
2020-06-12,7.223224913406175
2020-06-13,4.596597672167566
2020-06-14,1.9699704309289567
2020-06-15,0.0
2020-06-16,6.566568103096523
2020-06-17,1.9699704309289567
2020-06-18,3.2832840515482613
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,1.9699704309289567
