date,/m/0hn9s
2020-02-01,16.0
2020-02-02,21.0
2020-02-03,4.0
2020-02-04,0.0
2020-02-05,20.0
2020-02-06,10.0
2020-02-07,5.0
2020-02-08,5.0
2020-02-09,5.0
2020-02-10,5.0
2020-02-11,5.0
2020-02-12,5.0
2020-02-13,10.0
2020-02-14,0.0
2020-02-15,5.0
2020-02-16,5.0
2020-02-17,14.0
2020-02-18,9.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,15.0
2020-02-23,5.0
2020-02-24,14.0
2020-02-25,28.0
2020-02-26,9.0
2020-02-27,28.0
2020-02-28,38.0
2020-02-29,26.0
2020-03-01,30.0
2020-03-02,23.0
2020-03-03,41.0
2020-03-04,9.0
2020-03-05,18.0
2020-03-06,10.0
2020-03-07,16.0
2020-03-08,50.0
2020-03-09,27.0
2020-03-10,13.0
2020-03-11,100.0
2020-03-12,85.0
2020-03-13,82.0
2020-03-14,68.0
2020-03-15,84.0
2020-03-16,48.0
2020-03-17,66.0
2020-03-18,71.0
2020-03-19,36.0
2020-03-20,48.0
2020-03-21,41.0
2020-03-22,55.0
2020-03-23,33.0
2020-03-24,35.0
2020-03-25,35.0
2020-03-26,22.0
2020-03-27,39.0
2020-03-28,20.0
2020-03-29,30.0
2020-03-30,25.0
2020-03-31,21.0
2020-04-01,34.0
2020-04-02,50.0
2020-04-03,39.0
2020-04-04,20.0
2020-04-05,20.0
2020-04-06,40.0
2020-04-07,13.0
2020-04-08,18.0
2020-04-09,23.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,15.0
2020-04-13,19.0
2020-04-14,9.0
2020-04-15,13.0
2020-04-16,9.0
2020-04-17,27.0
2020-04-18,5.0
2020-04-19,15.0
2020-04-20,9.0
2020-04-21,13.0
2020-04-22,9.0
2020-04-23,22.0
2020-04-24,0.0
2020-04-25,25.0
2020-04-26,24.0
2020-04-27,21.0
2020-04-28,21.0
2020-04-29,4.0
2020-04-30,13.0
2020-05-01,28.0
2020-05-02,5.0
2020-05-03,10.0
2020-05-04,12.0
2020-05-05,8.0
2020-05-06,9.0
2020-05-07,0.0
2020-05-08,9.0
2020-05-09,10.0
2020-05-10,5.0
2020-05-11,4.0
2020-05-12,25.0
2020-05-13,17.0
2020-05-14,9.0
2020-05-15,0.0
2020-05-16,10.0
2020-05-17,10.0
2020-05-18,17.0
2020-05-19,9.0
2020-05-20,0.0
2020-05-21,5.0
2020-05-22,0.0
2020-05-23,5.0
2020-05-24,19.0
2020-05-25,17.0
2020-05-26,0.0
2020-05-27,13.0
2020-05-28,13.0
2020-05-29,5.0
2020-05-30,5.0
2020-05-31,11.0
2020-06-01,9.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.0
2020-06-07,10.0
2020-06-08,4.0
2020-06-09,5.0
2020-06-10,0.0
2020-06-11,14.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,5.0
2020-06-16,4.0
2020-06-17,14.0
2020-06-18,0.0
2020-06-19,6.0
2020-06-20,11.0
2020-06-21,5.0
2020-06-22,0.0
2020-06-23,10.0
2020-06-24,0.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,17.0
2020-06-28,15.0
2020-06-29,14.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9.0
2020-07-03,10.0
2020-07-04,0.0
2020-07-05,5.0
2020-07-06,22.0
2020-07-07,19.0
2020-07-08,19.0
2020-07-09,10.0
2020-07-10,10.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,5.0
2020-07-14,14.0
2020-07-15,5.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,6.0
2020-07-19,16.0
2020-07-20,14.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,5.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,5.0
2020-07-28,0.0
2020-07-29,10.0
2020-07-30,10.0
2020-07-31,0.0
2020-08-01,6.0
2020-08-02,5.0
2020-08-03,14.0
2020-08-04,5.0
2020-08-05,14.0
2020-08-06,5.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,10.0
2020-08-11,0.0
2020-08-12,10.0
2020-08-13,0.0
2020-08-14,5.0
2020-08-15,6.0
2020-08-16,6.0
2020-08-17,15.0
2020-08-18,0.0
2020-08-19,10.0
2020-08-20,9.0
2020-08-21,5.0
2020-08-22,0.0
2020-08-23,5.0
2020-08-24,9.0
2020-08-25,14.0
2020-08-26,0.0
2020-08-27,9.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,5.0
2020-08-31,4.0
2020-09-01,0.0
2020-09-02,5.0
2020-09-03,4.0
2020-09-04,9.0
2020-09-05,5.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,18.0
2020-09-09,0.0
2020-09-10,5.0
2020-09-11,5.0
2020-09-12,0.0
2020-09-13,10.0
2020-09-14,0.0
2020-09-15,9.0
2020-09-16,5.0
2020-09-17,5.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,5.0
2020-09-21,9.0
2020-09-22,0.0
2020-09-23,5.0
2020-09-24,9.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.0
2020-09-29,24.0
2020-09-30,5.0
2020-10-01,29.0
2020-10-02,5.0
2020-10-03,5.0
2020-10-04,5.0
2020-10-05,5.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,5.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,10.0
2020-10-13,5.0
2020-10-14,16.0
2020-10-15,11.0
2020-10-16,5.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,5.0
2020-10-20,10.0
2020-10-21,5.0
2020-10-22,5.0
2020-10-23,0.0
2020-10-24,6.0
2020-10-25,0.0
2020-10-26,5.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,6.157490138942094
2020-10-30,12.314980277884189
2020-10-31,0.0
2020-11-01,6.481568567307468
2020-11-02,5.833411710576721
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,10.694588136057321
2020-11-06,5.509333282211347
2020-11-07,5.833411710576721
2020-11-08,12.639058706249562
2020-11-09,5.833411710576721
2020-11-10,0.0
2020-11-11,5.833411710576721
2020-11-12,5.833411710576721
2020-11-13,11.990901849518815
2020-11-14,0.0
2020-11-15,18.796548845191655
2020-11-16,0.0
2020-11-17,5.833411710576721
2020-11-18,0.0
2020-11-19,28.84298012451823
2020-11-20,6.157490138942094
2020-11-21,5.833411710576721
2020-11-22,6.157490138942094
2020-11-23,5.509333282211347
2020-11-24,5.509333282211347
2020-11-25,5.509333282211347
2020-11-26,5.509333282211347
2020-11-27,11.018666564422695
2020-11-28,6.157490138942094
2020-11-29,12.314980277884189
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,5.509333282211347
2020-12-08,5.509333282211347
2020-12-09,5.833411710576721
2020-12-10,0.0
2020-12-11,6.157490138942094
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,5.509333282211347
2020-12-15,17.17615670336479
2020-12-16,5.833411710576721
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,6.481568567307468
2020-12-21,0.0
2020-12-22,6.157490138942094
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,6.481568567307468
2020-12-27,5.833411710576721
2020-12-28,5.833411710576721
2020-12-29,23.333646842306884
2020-12-30,23.657725270672255
2020-12-31,13.935372419711054
2021-01-01,6.8056469956728405
2021-01-02,0.0
2021-01-03,0.0
