date,/m/0fd23
2020-02-01,0.0
2020-02-02,7.429473901500892
2020-02-03,27.860527130628345
2020-02-04,8.358158139188504
2020-02-05,8.358158139188504
2020-02-06,8.358158139188504
2020-02-07,25.07447441756551
2020-02-08,16.716316278377008
2020-02-09,14.858947803001785
2020-02-10,30.646579843691182
2020-02-11,14.858947803001785
2020-02-12,7.429473901500892
2020-02-13,7.429473901500892
2020-02-14,15.787632040689395
2020-02-15,8.358158139188504
2020-02-16,24.1457901798779
2020-02-17,15.787632040689395
2020-02-18,0.0
2020-02-19,15.787632040689395
2020-02-20,8.358158139188504
2020-02-21,25.07447441756551
2020-02-22,18.573684753752232
2020-02-23,16.716316278377008
2020-02-24,0.0
2020-02-25,7.429473901500892
2020-02-26,30.646579843691182
2020-02-27,23.217105942190287
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,7.429473901500892
2020-03-02,0.0
2020-03-03,22.288421704502678
2020-03-04,7.429473901500892
2020-03-05,22.288421704502678
2020-03-06,14.858947803001785
2020-03-07,8.358158139188504
2020-03-08,7.429473901500892
2020-03-09,14.858947803001785
2020-03-10,7.429473901500892
2020-03-11,14.858947803001785
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,31.57526408137879
2020-03-15,0.0
2020-03-16,6.500789663813281
2020-03-17,18.573684753752232
2020-03-18,19.50236899143984
2020-03-19,27.860527130628345
2020-03-20,13.001579327626562
2020-03-21,7.429473901500892
2020-03-22,27.860527130628345
2020-03-23,17.64500051606462
2020-03-24,19.50236899143984
2020-03-25,18.573684753752232
2020-03-26,19.50236899143984
2020-03-27,12.07289508993895
2020-03-28,22.288421704502678
2020-03-29,13.930263565314172
2020-03-30,24.1457901798779
2020-03-31,36.21868526981685
2020-04-01,38.07605374519207
2020-04-02,31.57526408137879
2020-04-03,0.0
2020-04-04,22.288421704502678
2020-04-05,59.43579121200714
2020-04-06,0.0
2020-04-07,24.1457901798779
2020-04-08,13.001579327626562
2020-04-09,38.07605374519207
2020-04-10,13.001579327626562
2020-04-11,36.21868526981685
2020-04-12,43.648159171317744
2020-04-13,26.931842892940733
2020-04-14,13.001579327626562
2020-04-15,66.86526511350803
2020-04-16,20.431053229127453
2020-04-17,26.931842892940733
2020-04-18,57.578422736631914
2020-04-19,33.432632556754015
2020-04-20,12.07289508993895
2020-04-21,19.50236899143984
2020-04-22,39.933422220567294
2020-04-23,26.003158655253124
2020-04-24,6.500789663813281
2020-04-25,21.359737466815066
2020-04-26,37.147369507504465
2020-04-27,17.64500051606462
2020-04-28,5.5721054261256695
2020-04-29,0.0
2020-04-30,11.144210852251339
2020-05-01,18.573684753752232
2020-05-02,18.573684753752232
2020-05-03,13.001579327626562
2020-05-04,24.1457901798779
2020-05-05,11.144210852251339
2020-05-06,53.863685785881465
2020-05-07,38.07605374519207
2020-05-08,31.57526408137879
2020-05-09,33.432632556754015
2020-05-10,19.50236899143984
2020-05-11,18.573684753752232
2020-05-12,6.500789663813281
2020-05-13,26.931842892940733
2020-05-14,33.432632556754015
2020-05-15,21.359737466815066
2020-05-16,8.358158139188504
2020-05-17,52.00631731050625
2020-05-18,47.362896122068186
2020-05-19,27.860527130628345
2020-05-20,42.71947493363013
2020-05-21,48.2915803597558
2020-05-22,43.648159171317744
2020-05-23,16.716316278377008
2020-05-24,25.07447441756551
2020-05-25,33.432632556754015
2020-05-26,67.79394935119564
2020-05-27,67.79394935119564
2020-05-28,19.50236899143984
2020-05-29,42.71947493363013
2020-05-30,16.716316278377008
2020-05-31,77.08079172807176
2020-06-01,92.86842376876115
2020-06-02,26.003158655253124
2020-06-03,74.29473901500893
2020-06-04,18.573684753752232
2020-06-05,26.003158655253124
2020-06-06,24.1457901798779
2020-06-07,39.00473798287968
2020-06-08,48.2915803597558
2020-06-09,13.001579327626562
2020-06-10,13.001579327626562
2020-06-11,6.500789663813281
2020-06-12,6.500789663813281
2020-06-13,23.217105942190287
2020-06-14,0.0
2020-06-15,19.50236899143984
2020-06-16,6.500789663813281
2020-06-17,20.431053229127453
2020-06-18,20.431053229127453
2020-06-19,14.858947803001785
2020-06-20,26.003158655253124
2020-06-21,0.0
2020-06-22,29.71789560600357
2020-06-23,14.858947803001785
2020-06-24,28.789211368315957
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,30.646579843691182
2020-06-28,20.431053229127453
2020-06-29,34.36131679444163
2020-06-30,6.500789663813281
2020-07-01,26.931842892940733
2020-07-02,21.359737466815066
2020-07-03,7.429473901500892
2020-07-04,15.787632040689395
2020-07-05,15.787632040689395
2020-07-06,7.429473901500892
2020-07-07,7.429473901500892
2020-07-08,7.429473901500892
2020-07-09,15.787632040689395
2020-07-10,31.57526408137879
2020-07-11,19.50236899143984
2020-07-12,28.789211368315957
2020-07-13,25.07447441756551
2020-07-14,24.1457901798779
2020-07-15,7.429473901500892
2020-07-16,14.858947803001785
2020-07-17,57.578422736631914
2020-07-18,18.573684753752232
2020-07-19,18.573684753752232
2020-07-20,7.429473901500892
2020-07-21,23.217105942190287
2020-07-22,8.358158139188504
2020-07-23,32.5039483190664
2020-07-24,8.358158139188504
2020-07-25,43.648159171317744
2020-07-26,9.286842376876116
2020-07-27,7.429473901500892
2020-07-28,23.217105942190287
2020-07-29,32.5039483190664
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,26.931842892940733
2020-08-02,26.931842892940733
2020-08-03,7.429473901500892
2020-08-04,8.358158139188504
2020-08-05,25.07447441756551
2020-08-06,8.358158139188504
2020-08-07,8.358158139188504
2020-08-08,37.147369507504465
2020-08-09,36.21868526981685
2020-08-10,14.858947803001785
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,7.429473901500892
2020-08-14,16.716316278377008
2020-08-15,8.358158139188504
2020-08-16,33.432632556754015
2020-08-17,14.858947803001785
2020-08-18,7.429473901500892
2020-08-19,28.789211368315957
2020-08-20,8.358158139188504
2020-08-21,15.787632040689395
2020-08-22,34.36131679444163
2020-08-23,33.432632556754015
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,8.358158139188504
2020-08-27,7.429473901500892
2020-08-28,0.0
2020-08-29,16.716316278377008
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,23.217105942190287
2020-09-02,15.787632040689395
2020-09-03,15.787632040689395
2020-09-04,15.787632040689395
2020-09-05,8.358158139188504
2020-09-06,16.716316278377008
2020-09-07,14.858947803001785
2020-09-08,22.288421704502678
2020-09-09,7.429473901500892
2020-09-10,23.217105942190287
2020-09-11,0.0
2020-09-12,17.64500051606462
2020-09-13,25.07447441756551
2020-09-14,0.0
2020-09-15,14.858947803001785
2020-09-16,0.0
2020-09-17,7.429473901500892
2020-09-18,0.0
2020-09-19,32.5039483190664
