date,/m/0fd23
2020-02-01,20.998111510461822
2020-02-02,21.49637178359142
2020-02-03,26.407794475868936
2020-02-04,21.81668195917474
2020-02-05,26.087484300285624
2020-02-06,25.446863949118985
2020-02-07,26.336614436850414
2020-02-08,24.441038995238088
2020-02-09,24.154589270217624
2020-02-10,21.44863857767265
2020-02-11,27.13909371052458
2020-02-12,30.004217973219248
2020-02-13,23.95562230753049
2020-02-14,21.170084829910675
2020-02-15,26.384700949004582
2020-02-16,26.114108949614423
2020-02-17,28.694797363458672
2020-02-18,32.25860517305311
2020-02-19,37.11275718956968
2020-02-20,26.482778723020743
2020-02-21,25.991219025145657
2020-02-22,27.650233005474103
2020-02-23,24.474596734047417
2020-02-24,30.97200232225713
2020-02-25,25.98498499918183
2020-02-26,21.39167957003352
2020-02-27,21.763518580964575
2020-02-28,19.073153972463427
2020-02-29,21.894755878940238
2020-03-01,19.291882802422872
2020-03-02,16.57964531092577
2020-03-03,17.257704683800053
2020-03-04,17.148340268820334
2020-03-05,17.695162343718938
2020-03-06,25.875620584202103
2020-03-07,21.719772814972675
2020-03-08,22.52906948582263
2020-03-09,23.425857688656343
2020-03-10,23.29462039068067
2020-03-11,25.788129052218327
2020-03-12,24.322645891490062
2020-03-13,17.73890810971082
2020-03-14,19.619976047362034
2020-03-15,18.8106793765121
2020-03-16,25.066323913352157
2020-03-17,29.244044565577532
2020-03-18,31.991817340717738
2020-03-19,35.77005507543665
2020-03-20,41.27314047165768
2020-03-21,35.40044486225763
2020-03-22,33.71666500221986
2020-03-23,33.01048341275558
2020-03-24,37.167002185767444
2020-03-25,38.70646381476374
2020-03-26,39.894048499989445
2020-03-27,44.82032571277754
2020-03-28,43.10492561189598
2020-03-29,39.322248466362254
2020-03-30,33.120417332405786
2020-03-31,35.93643916321503
2020-04-01,30.099125218151038
2020-04-02,38.17836409249684
2020-04-03,31.76249792757517
2020-04-04,40.55461082024561
2020-04-05,44.2377932482562
2020-04-06,37.346677737784766
2020-04-07,27.759132184055623
2020-04-08,30.739707098775902
2020-04-09,36.96547056181912
2020-04-10,45.91500553994374
2020-04-11,63.473604056807844
2020-04-12,63.86271427324803
2020-04-13,48.687415832080184
2020-04-14,45.44346205467487
2020-04-15,41.87891584106992
2020-04-16,47.985131957251696
2020-04-17,33.98946846971995
2020-04-18,42.41928894869661
2020-04-19,37.55593098005626
2020-04-20,30.855304445485057
2020-04-21,33.71928191590662
2020-04-22,30.151516020822108
2020-04-23,33.05157331438905
2020-04-24,28.20814228941997
2020-04-25,33.05157331438905
2020-04-26,36.887570686164565
2020-04-27,30.223009595807113
2020-04-28,26.65824436142985
2020-04-29,19.21873430707734
2020-04-30,21.605625968998208
2020-05-01,21.514173857199378
2020-05-02,24.413480594463618
2020-05-03,23.622760575209732
2020-05-04,22.733200553549114
2020-05-05,25.66545395828227
2020-05-06,28.169400685919545
2020-05-07,28.97637959501627
2020-05-08,32.54644320558074
2020-05-09,29.674698216853034
2020-05-10,30.408588602861236
2020-05-11,25.654255232634238
2020-05-12,22.814418521559055
2020-05-13,31.270112099479547
2020-05-14,30.842227456524064
2020-05-15,38.64681515737922
2020-05-16,48.43820624590987
2020-05-17,68.99364316686493
2020-05-18,55.18194580357335
2020-05-19,52.58819981985662
2020-05-20,56.543662445024644
2020-05-21,63.43964598850134
2020-05-22,54.97601159121197
2020-05-23,50.1893678163049
2020-05-24,59.058737163926814
2020-05-25,57.36933347866548
2020-05-26,68.77280835417935
2020-05-27,75.38963945478618
2020-05-28,62.85989545576478
2020-05-29,74.8621830209482
2020-05-30,87.32083792723265
2020-05-31,100.0
2020-06-01,90.07717750826902
2020-06-02,72.43660418963617
2020-06-03,46.96802646085998
2020-06-04,49.614112458654915
2020-06-05,32.52480705622933
2020-06-06,33.86808008772242
2020-06-07,32.63723544209593
2020-06-08,28.5873595113249
2020-06-09,30.016727486891156
2020-06-10,24.497778914565924
2020-06-11,24.89482557444544
2020-06-12,22.433136283192457
2020-06-13,21.480224299481634
2020-06-14,24.855120908457494
2020-06-15,19.81262832798768
2020-06-16,20.805244977686453
2020-06-17,21.956680291337058
2020-06-18,22.47284094918041
2020-06-19,22.1552036212768
2020-06-20,21.903318773656096
2020-06-21,22.554030343471492
2020-06-22,24.48244185982778
2020-06-23,21.84135652220938
2020-06-24,27.291215155390223
2020-06-25,27.961966987166324
2020-06-26,27.24929316590421
2020-06-27,22.84748426987354
2020-06-28,22.67699755094632
2020-06-29,20.05176058077661
2020-06-30,18.011946164689935
2020-07-01,23.130725737133872
2020-07-02,23.400135188315133
2020-07-03,19.12807103386944
2020-07-04,24.477772993040173
2020-07-05,18.461440533129743
2020-07-06,17.789436631013803
2020-07-07,23.613470449352004
2020-07-08,24.192140476174067
2020-07-09,29.642838793336736
2020-07-10,29.94150719427715
2020-07-11,32.1815202013303
2020-07-12,32.08818632603642
2020-07-13,24.22796203496242
2020-07-14,25.63099373472719
2020-07-15,28.676599131777564
2020-07-16,24.74126631536417
2020-07-17,22.380066625516132
2020-07-18,22.756489764477422
2020-07-19,30.695595968024424
2020-07-20,26.136164437765764
2020-07-21,28.462228390962256
2020-07-22,26.670272773483
2020-07-23,29.8360610310297
2020-07-24,25.147110498625626
2020-07-25,22.070920021952908
2020-07-26,25.117244571667644
2020-07-27,18.486641727213506
2020-07-28,20.199728432260844
2020-07-29,21.343599797794287
2020-07-30,24.281269441096057
2020-07-31,21.49958225673067
2020-08-01,21.317602721304883
2020-08-02,22.20150332194435
2020-08-03,22.984410248347853
2020-08-04,19.19747837069636
2020-08-05,23.783768129446216
2020-08-06,21.26739675738877
2020-08-07,27.193045472233745
2020-08-08,19.116305100629987
2020-08-09,26.178379596404124
2020-08-10,21.47032993255469
2020-08-11,23.015415964486966
2020-08-12,19.813401581543513
2020-08-13,21.600849124832603
2020-08-14,20.086063071197778
2020-08-15,23.267113783830915
2020-08-16,25.47870142213775
2020-08-17,21.99469349877766
2020-08-18,21.252474417245978
2020-08-19,17.78857863856118
2020-08-20,18.403093173347845
2020-08-21,16.785949660751363
2020-08-22,19.373379280905723
2020-08-23,21.799094549800422
2020-08-24,20.764122701738682
2020-08-25,19.43806502140958
2020-08-26,23.77880398665639
2020-08-27,19.66251692182433
2020-08-28,21.562422698012874
2020-08-29,18.69748541645872
2020-08-30,19.873617563623057
2020-08-31,17.370567096581002
2020-09-01,20.838649068988666
2020-09-02,23.82358579230363
2020-09-03,24.234460827021568
2020-09-04,22.141791507696592
2020-09-05,24.33571901989213
2020-09-06,22.04053331482603
2020-09-07,19.745347609759918
2020-09-08,21.939275121955472
2020-09-09,27.710992115577596
2020-09-10,23.728169862668757
2020-09-11,18.80027114296799
2020-09-12,21.466736888559502
2020-09-13,23.05311524353167
2020-09-14,21.804264198128042
2020-09-15,21.871769660041757
2020-09-16,21.534242350473214
2020-09-17,22.095482389778553
2020-09-18,21.595404069073027
2020-09-19,17.074052252958566
2020-09-20,24.391503218512238
2020-09-21,21.119472298955714
2020-09-22,19.513202574809792
2020-09-23,18.412610356413502
2020-09-24,15.05637695617341
2020-09-25,15.126153570539024
2020-09-26,17.834329537316748
2020-09-27,19.22144405688583
2020-09-28,23.250681470872212
2020-09-29,16.01787004740486
2020-09-30,15.786684294143345
2020-10-01,13.805092123330372
2020-10-02,16.725328749837743
2020-10-03,15.532903810824923
2020-10-04,14.685654512052658
2020-10-05,15.532903810824923
2020-10-06,16.53705112788835
2020-10-07,14.591515701077958
2020-10-08,17.82361487787587
2020-10-09,16.41008824122303
2020-10-10,16.164556947604872
2020-10-11,16.608434941589447
2020-10-12,21.454103042587697
2020-10-13,17.60716042805474
2020-10-14,17.866089257879068
2020-10-15,17.2742519325663
2020-10-16,15.969523316299046
2020-10-17,17.240427364633867
2020-10-18,20.100859444319163
2020-10-19,17.90202390007128
2020-10-20,15.66427091256237
2020-10-21,17.84364773517974
2020-10-22,14.55512377962317
2020-10-23,20.509492598559927
2020-10-24,20.91342194075303
2020-10-25,22.15927067755409
2020-10-26,18.616802235904295
2020-10-27,17.147054690964485
2020-10-28,11.230378676719596
2020-10-29,11.833352028489772
2020-10-30,13.076984566515767
2020-10-31,14.861570058310528
2020-11-01,15.95494090006731
2020-11-02,13.160075390676209
2020-11-03,16.042968160205618
2020-11-04,11.267489297702706
2020-11-05,14.10636843716296
2020-11-06,15.074668298684285
2020-11-07,14.790950427310243
2020-11-08,17.434413656165155
2020-11-09,14.34227236620379
2020-11-10,16.348874692668076
2020-11-11,16.875196614363638
2020-11-12,14.769908927581433
2020-11-13,18.75021846040404
2020-11-14,14.70411868736948
2020-11-15,17.777904184276732
2020-11-16,19.75878593658169
2020-11-17,17.588558628793205
2020-11-18,18.91660817535033
2020-11-19,15.385939868649668
2020-11-20,21.443141459044387
2020-11-21,16.22811762988102
2020-11-22,16.78939585080974
2020-11-23,19.951236346802013
2020-11-24,17.508227814540536
2020-11-25,18.671565210855526
2020-11-26,15.00705241246332
2020-11-27,16.6357247673043
2020-11-28,13.23296288308297
2020-11-29,16.752058506935796
2020-11-30,13.247587696065214
2020-12-01,15.441088055326553
2020-12-02,14.604094497187356
2020-12-03,12.554903372087947
2020-12-04,15.412226208494166
2020-12-05,11.833357201278297
2020-12-06,18.47158197272709
2020-12-07,16.23340522939547
2020-12-08,15.414239554964734
2020-12-09,19.051556514697417
2020-12-10,18.07569098891548
2020-12-11,17.210719272881487
2020-12-12,14.172228885787717
2020-12-13,19.406416705890848
2020-12-14,16.755148811592044
2020-12-15,13.718271864307173
2020-12-16,17.719434491396765
2020-12-17,17.833753423599322
2020-12-18,14.594717011193463
2020-12-19,20.15823837838471
2020-12-20,16.576245169371166
2020-12-21,16.1951820620293
2020-12-22,17.493727881663506
2020-12-23,17.17363487149634
2020-12-24,16.794525933935713
2020-12-25,26.80300188553623
2020-12-26,22.32951642232085
2020-12-27,22.93609072241785
2020-12-28,21.381744078419285
2020-12-29,19.990825115519474
2020-12-30,17.293798166675085
2020-12-31,16.788131553614413
2021-01-01,22.55273094250611
2021-01-02,18.810798005857116
2021-01-03,20.395220060113893
2021-01-04,21.777375469146403
2021-01-05,18.896380962775062
2021-01-06,22.078264519678086
2021-01-07,16.81542239580134
2021-01-08,15.557474766191774
2021-01-09,21.94990251665671
2021-01-10,19.99880007073167
2021-01-11,17.27752560667832
2021-01-12,24.10417669232224
2021-01-13,17.827576654148714
2021-01-14,17.205684445283065
2021-01-15,17.95195509592184
2021-01-16,18.781144707742715
2021-01-17,19.40303691660837
2021-01-18,19.320117955426284
2021-01-19,19.112820552471067
2021-01-20,20.646821334339677
2021-01-21,24.6683909516709
2021-01-22,18.864063668924803
2021-01-23,16.29357587228011
2021-01-24,17.33006288705619
2021-01-25,18.905523149515844
2021-01-26,14.925413012775667
2021-01-27,16.0033595081428
2021-01-28,17.846590334757675
2021-01-29,15.216566495951277
2021-01-30,14.953564112070636
2021-01-31,17.54601618175123
2021-02-01,19.499748176293124
2021-02-02,19.9881811749286
2021-02-03,19.650035252796343
2021-02-04,16.996706382948492
2021-02-05,18.711228712825253
2021-02-06,15.64620684878992
2021-02-07,16.46354601253267
2021-02-08,15.558634795531757
2021-02-09,17.57279202046927
2021-02-10,14.916439738305312
2021-02-11,17.53739893640077
2021-02-12,14.490835009891919
2021-02-13,15.071921125576813
2021-02-14,23.897166507541055
2021-02-15,17.250994059395143
2021-02-16,18.267894761843703
2021-02-17,20.991735929116615
2021-02-18,17.105722530473923
2021-02-19,21.78633890280771
2021-02-20,18.436165767765107
2021-02-21,21.957980357265814
2021-02-22,22.891794831754645
2021-02-23,19.95694934050405
2021-02-24,20.86408340143605
2021-02-25,25.58651660099383
2021-02-26,24.611621602064957
2021-02-27,25.284159167807008
2021-02-28,25.808002244488094
2021-03-01,29.300289422361995
2021-03-02,26.227076705832957
2021-03-03,25.94769373160304
2021-03-04,24.690470347568446
2021-03-05,21.051829962637136
2021-03-06,23.771483967754474
2021-03-07,25.70470706151764
2021-03-08,22.912273703859732
2021-03-09,20.47784462282464
2021-03-10,28.53294084683783
2021-03-11,20.943250182434287
2021-03-12,22.26786600593867
2021-03-13,20.479288961371587
2021-03-14,18.656146530892798
2021-03-15,22.721024805256093
2021-03-16,18.91460699920492
2021-03-17,23.026478085988597
2021-03-18,22.110118243791078
2021-03-19,23.6373846474536
2021-03-20,24.594308477715497
2021-03-21,25.261779075150983
2021-03-22,20.385296405580696
2021-03-23,22.98342241805667
2021-03-24,27.38025105455446
2021-03-25,23.10333592632479
2021-03-26,23.423105281706444
2021-03-27,25.31005431602731
2021-03-28,25.522322345241566
2021-03-29,28.48703655706256
2021-03-30,31.494717641518623
2021-03-31,25.866057326322256
2021-04-01,29.002639028683593
2021-04-02,31.752518877329162
2021-04-03,29.527141743303236
2021-04-04,30.2250123118046
2021-04-05,31.212757812190365
2021-04-06,22.668759233853454
2021-04-07,26.57035396037725
2021-04-08,25.73077028504934
2021-04-09,29.3854286364767
2021-04-10,24.989961159760007
2021-04-11,24.74565480821645
2021-04-12,26.349899147631525
2021-04-13,23.05616175417758
2021-04-14,29.74244866288907
2021-04-15,29.841260784692697
2021-04-16,22.52916377122495
2021-04-17,23.91253347647561
2021-04-18,28.886076940591042
2021-04-19,30.723557495706164
2021-04-20,29.590805201139005
2021-04-21,32.33455357072819
2021-04-22,32.369284562748305
2021-04-23,34.48787507597539
2021-04-24,39.6627928869727
2021-04-25,41.01730157575725
2021-04-26,38.64519597353959
2021-04-27,29.591216311856083
2021-04-28,29.916752244879813
2021-04-29,25.587124335664353
2021-04-30,23.53624795761492
2021-05-01,26.62883932134025
2021-05-02,25.424356369152484
2021-05-03,22.445204029519918
2021-05-04,22.284719656901448
2021-05-05,19.675061697080103
2021-05-06,22.402007655095677
2021-05-07,18.619469713332133
2021-05-08,21.19980567360493
2021-05-09,27.592001575189826
2021-05-10,24.45454762349449
2021-05-11,23.866320037972702
2021-05-12,20.62404437960293
2021-05-13,19.36726667522087
2021-05-14,23.07314964968077
2021-05-15,19.077241051132706
2021-05-16,22.912024302965122
2021-05-17,19.9473179233972
2021-05-18,18.28862161750015
2021-05-19,18.84780609141653
2021-05-20,17.19218147256609
2021-05-21,17.575935523293012
2021-05-22,18.84780609141652
2021-05-23,20.03196144794531
2021-05-24,19.363132959535534
2021-05-25,19.571456587073005
2021-05-26,26.882990010908987
2021-05-27,21.016260146649838
2021-05-28,31.115947001576973
2021-05-29,39.87891059629316
2021-05-30,57.92467460914091
2021-05-31,66.09353897709667
