date,/m/01b_06
2020-02-01,25.0
2020-02-02,20.0
2020-02-03,27.0
2020-02-04,29.0
2020-02-05,38.0
2020-02-06,21.0
2020-02-07,9.0
2020-02-08,27.0
2020-02-09,10.0
2020-02-10,8.0
2020-02-11,12.0
2020-02-12,8.0
2020-02-13,8.0
2020-02-14,13.0
2020-02-15,5.0
2020-02-16,24.0
2020-02-17,28.0
2020-02-18,12.0
2020-02-19,19.0
2020-02-20,25.0
2020-02-21,21.0
2020-02-22,20.0
2020-02-23,23.0
2020-02-24,32.0
2020-02-25,31.0
2020-02-26,59.0
2020-02-27,47.0
2020-02-28,39.0
2020-02-29,35.0
2020-03-01,31.0
2020-03-02,58.0
2020-03-03,35.0
2020-03-04,39.0
2020-03-05,36.0
2020-03-06,40.0
2020-03-07,10.0
2020-03-08,34.0
2020-03-09,16.0
2020-03-10,19.0
2020-03-11,42.0
2020-03-12,85.0
2020-03-13,100.0
2020-03-14,80.0
2020-03-15,56.0
2020-03-16,53.0
2020-03-17,73.0
2020-03-18,65.0
2020-03-19,54.0
2020-03-20,58.0
2020-03-21,83.0
2020-03-22,73.0
2020-03-23,58.0
2020-03-24,59.0
2020-03-25,33.0
2020-03-26,31.0
2020-03-27,54.0
2020-03-28,20.0
2020-03-29,48.0
2020-03-30,50.0
2020-03-31,18.0
2020-04-01,36.0
2020-04-02,46.0
2020-04-03,34.0
2020-04-04,28.0
2020-04-05,19.0
2020-04-06,45.0
2020-04-07,19.0
2020-04-08,23.0
2020-04-09,30.0
2020-04-10,38.0
2020-04-11,40.0
2020-04-12,27.0
2020-04-13,17.0
2020-04-14,41.0
2020-04-15,18.0
2020-04-16,14.0
2020-04-17,11.0
2020-04-18,28.0
2020-04-19,14.0
2020-04-20,22.0
2020-04-21,26.0
2020-04-22,20.0
2020-04-23,23.0
2020-04-24,20.0
2020-04-25,5.0
2020-04-26,18.0
2020-04-27,23.0
2020-04-28,15.0
2020-04-29,27.0
2020-04-30,15.0
2020-05-01,10.0
2020-05-02,9.0
2020-05-03,0.0
2020-05-04,10.0
2020-05-05,4.0
2020-05-06,7.0
2020-05-07,19.0
2020-05-08,20.0
2020-05-09,27.0
2020-05-10,21.0
2020-05-11,35.0
2020-05-12,19.0
2020-05-13,33.0
2020-05-14,4.0
2020-05-15,19.0
2020-05-16,29.0
2020-05-17,9.0
2020-05-18,4.0
2020-05-19,7.0
2020-05-20,15.0
2020-05-21,7.0
2020-05-22,17.0
2020-05-23,29.0
2020-05-24,34.0
2020-05-25,11.0
2020-05-26,20.0
2020-05-27,4.0
2020-05-28,26.0
2020-05-29,22.0
2020-05-30,11.0
2020-05-31,15.0
2020-06-01,12.0
2020-06-02,13.0
2020-06-03,20.0
2020-06-04,28.0
2020-06-05,34.0
2020-06-06,11.0
2020-06-07,20.0
2020-06-08,7.0
2020-06-09,0.0
2020-06-10,12.0
2020-06-11,8.0
2020-06-12,13.0
2020-06-13,21.0
2020-06-14,15.0
2020-06-15,8.0
2020-06-16,16.0
2020-06-17,27.0
2020-06-18,13.0
2020-06-19,23.0
2020-06-20,11.0
2020-06-21,16.0
2020-06-22,11.0
2020-06-23,7.0
2020-06-24,25.0
2020-06-25,9.0
2020-06-26,23.0
2020-06-27,27.0
2020-06-28,10.0
2020-06-29,16.0
2020-06-30,24.0
2020-07-01,12.0
2020-07-02,0.0
2020-07-03,27.0
2020-07-04,16.0
2020-07-05,29.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,21.0
2020-07-09,17.0
2020-07-10,17.0
2020-07-11,11.0
2020-07-12,11.0
2020-07-13,21.0
2020-07-14,22.0
2020-07-15,27.0
2020-07-16,5.0
2020-07-17,19.0
2020-07-18,24.0
2020-07-19,11.0
2020-07-20,13.0
2020-07-21,4.0
2020-07-22,25.0
2020-07-23,9.0
2020-07-24,18.0
2020-07-25,16.0
2020-07-26,28.0
2020-07-27,17.0
2020-07-28,17.0
2020-07-29,13.0
2020-07-30,4.0
2020-07-31,22.0
2020-08-01,17.0
2020-08-02,33.0
2020-08-03,25.0
2020-08-04,24.0
2020-08-05,18.0
2020-08-06,9.0
2020-08-07,5.0
2020-08-08,12.0
2020-08-09,28.0
2020-08-10,13.0
2020-08-11,13.0
2020-08-12,18.0
2020-08-13,39.0
2020-08-14,28.0
2020-08-15,6.0
2020-08-16,28.0
2020-08-17,18.0
2020-08-18,13.0
2020-08-19,22.0
2020-08-20,26.0
2020-08-21,23.0
2020-08-22,5.0
2020-08-23,15.0
2020-08-24,13.0
2020-08-25,25.0
2020-08-26,21.0
2020-08-27,17.0
2020-08-28,28.0
2020-08-29,35.0
2020-08-30,5.0
2020-08-31,12.0
2020-09-01,18.0
2020-09-02,17.0
2020-09-03,25.0
2020-09-04,13.0
2020-09-05,38.0
2020-09-06,52.0
2020-09-07,16.0
2020-09-08,16.0
2020-09-09,24.0
2020-09-10,12.0
2020-09-11,13.0
2020-09-12,6.0
2020-09-13,62.0
2020-09-14,39.0
2020-09-15,17.0
2020-09-16,26.0
2020-09-17,24.0
2020-09-18,43.0
2020-09-19,16.0
2020-09-20,5.0
2020-09-21,32.0
2020-09-22,12.0
2020-09-23,25.0
2020-09-24,29.0
2020-09-25,42.0
2020-09-26,11.0
2020-09-27,21.0
2020-09-28,12.0
2020-09-29,8.0
2020-09-30,17.0
2020-10-01,38.0
2020-10-02,9.0
2020-10-03,54.0
2020-10-04,15.0
2020-10-05,24.0
2020-10-06,16.0
2020-10-07,21.0
2020-10-08,25.0
2020-10-09,27.0
2020-10-10,11.0
2020-10-11,27.0
2020-10-12,26.0
2020-10-13,26.0
2020-10-14,25.0
2020-10-15,17.0
2020-10-16,14.0
2020-10-17,28.0
2020-10-18,31.0
2020-10-19,13.0
2020-10-20,40.0
2020-10-21,32.0
2020-10-22,36.0
2020-10-23,18.0
2020-10-24,37.0
2020-10-25,20.0
2020-10-26,29.0
2020-10-27,24.0
2020-10-28,34.579366080592145
2020-10-29,35.13709779156944
2020-10-30,35.69482950254673
2020-10-31,26.77112212691005
2020-11-01,30.675244103751098
2020-11-02,42.387610034274246
2020-11-03,41.27214661231966
2020-11-04,24.540195283000877
2020-11-05,31.790707525705685
2020-11-06,30.117512392773804
2020-11-07,21.193805017137123
2020-11-08,26.213390415932757
2020-11-09,25.09792699397817
2020-11-10,4.4618536878183415
2020-11-11,39.041219768410485
2020-11-12,12.827829352477732
2020-11-13,22.867000150069
2020-11-14,16.17421961834149
2020-11-15,36.252561213524025
2020-11-16,24.540195283000877
2020-11-17,20.63607330615983
2020-11-18,15.058756196386902
2020-11-19,16.73195132931878
2020-11-20,26.77112212691005
2020-11-21,5.019585398795634
2020-11-22,20.63607330615983
2020-11-23,30.117512392773804
2020-11-24,12.827829352477732
2020-11-25,8.36597566465939
2020-11-26,34.579366080592145
2020-11-27,55.77317109772927
2020-11-28,42.387610034274246
2020-11-29,51.86904912088822
2020-11-30,29.55978068179651
2020-12-01,25.655658704955464
2020-12-02,12.827829352477732
2020-12-03,29.55978068179651
2020-12-04,21.751536728114413
2020-12-05,31.790707525705685
2020-12-06,20.63607330615983
2020-12-07,25.09792699397817
2020-12-08,25.09792699397817
2020-12-09,21.193805017137123
2020-12-10,33.46390265863756
2020-12-11,30.675244103751098
2020-12-12,35.13709779156944
2020-12-13,35.69482950254673
2020-12-14,23.982463572023587
2020-12-15,21.193805017137123
2020-12-16,21.193805017137123
2020-12-17,21.193805017137123
2020-12-18,46.84946372209259
2020-12-19,26.77112212691005
2020-12-20,26.77112212691005
2020-12-21,22.309268439091706
2020-12-22,27.886585548864634
2020-12-23,39.59895147938778
2020-12-24,16.17421961834149
2020-12-25,27.32885383788734
2020-12-26,27.32885383788734
2020-12-27,49.63812227697905
2020-12-28,17.289683040296072
2020-12-29,32.34843923668298
2020-12-30,29.55978068179651
2020-12-31,21.193805017137123
2021-01-01,38.48348805743319
2021-01-02,20.078341595182536
2021-01-03,25.09792699397817
2021-01-04,50.753585698933634
2021-01-05,16.73195132931878
2021-01-06,25.655658704955464
