date,/m/01b_06
2020-01-01,13.691128148959475
2020-01-02,10.076670317634173
2020-01-03,16.648411829134723
2020-01-04,19.386637458926614
2020-01-05,20.70098576122672
2020-01-06,11.829134720700988
2020-01-07,21.90580503833516
2020-01-08,19.27710843373494
2020-01-09,12.814895947426068
2020-01-10,17.853231106243157
2020-01-11,12.705366922234392
2020-01-12,15.115005476451259
2020-01-13,11.17196056955093
2020-01-14,20.3723986856517
2020-01-15,10.18619934282585
2020-01-16,15.115005476451259
2020-01-17,12.924424972617743
2020-01-18,15.005476451259586
2020-01-19,14.238773274917856
2020-01-20,11.71960569550931
2020-01-21,10.62431544359255
2020-01-22,22.891566265060238
2020-01-23,14.567360350492883
2020-01-24,19.167579408543265
2020-01-25,30.887185104052573
2020-01-26,27.601314348302303
2020-01-27,28.587075575027384
2020-01-28,32.311062431544364
2020-01-29,26.834611171960567
2020-01-30,32.749178532311056
2020-01-31,37.67798466593648
2020-02-01,21.686746987951807
2020-02-02,13.910186199342823
2020-02-03,26.94414019715225
2020-02-04,28.587075575027384
2020-02-05,27.92990142387733
2020-02-06,17.74370208105148
2020-02-07,19.058050383351585
2020-02-08,21.686746987951807
2020-02-09,14.895947426067908
2020-02-10,17.196056955093102
2020-02-11,29.791894852135812
2020-02-12,12.157721796276011
2020-02-13,12.157721796276011
2020-02-14,16.757940854326392
2020-02-15,6.790799561883899
2020-02-16,28.587075575027384
2020-02-17,24.534501642935382
2020-02-18,19.49616648411829
2020-02-19,13.691128148959475
2020-02-20,27.92990142387733
2020-02-21,13.25301204819277
2020-02-22,26.396495071193872
2020-02-23,17.634173055859804
2020-02-24,34.063526834611174
2020-02-25,23.22015334063527
2020-02-26,47.86418400876232
2020-02-27,57.502738225629784
2020-02-28,37.78751369112815
2020-02-29,40.08762322015335
2020-03-01,21.139101861993424
2020-03-02,28.25848849945236
2020-03-03,34.720700985761226
2020-03-04,27.92990142387733
2020-03-05,25.30120481927711
2020-03-06,22.891566265060238
2020-03-07,18.83899233296824
2020-03-08,28.36801752464403
2020-03-09,23.767798466593646
2020-03-10,30.887185104052573
2020-03-11,44.359255202628695
2020-03-12,75.90361445783131
2020-03-13,100.0
2020-03-14,93.75684556407448
2020-03-15,60.350492880613366
2020-03-16,60.78860898138007
2020-03-17,92.55202628696604
2020-03-18,81.38006571741512
2020-03-19,45.12595837897043
2020-03-20,46.76889375684557
2020-03-21,70.20810514786417
2020-03-22,67.36035049288061
2020-03-23,46.22124863088718
2020-03-24,40.19715224534502
2020-03-25,30.230010952902518
2020-03-26,49.17853231106243
2020-03-27,46.87842278203724
2020-03-28,42.16867469879518
2020-03-29,58.92661555312158
2020-03-30,43.04490690032858
2020-03-31,31.54435925520263
2020-04-01,34.063526834611174
2020-04-02,30.99671412924425
2020-04-03,33.406352683461115
2020-04-04,31.982475355969328
2020-04-05,19.058050383351585
2020-04-06,26.177437020810512
2020-04-07,25.30120481927711
2020-04-08,13.581599123767798
2020-04-09,13.143483023001096
2020-04-10,35.049288061336256
2020-04-11,29.24424972617744
2020-04-12,22.01533406352684
2020-04-13,23.548740416210297
2020-04-14,19.82475355969332
2020-04-15,23.767798466593646
2020-04-16,24.424972617743702
2020-04-17,19.49616648411829
2020-04-18,24.753559693318728
2020-04-19,26.834611171960567
2020-04-20,25.30120481927711
2020-04-21,23.00109529025192
2020-04-22,15.115005476451259
2020-04-23,20.591456736035052
2020-04-24,20.8105147864184
2020-04-25,7.7765607886089825
2020-04-26,22.34392113910186
2020-04-27,23.877327491785326
2020-04-28,14.786418400876233
2020-04-29,19.167579408543265
2020-04-30,12.595837897042715
2020-05-01,16.538882803943046
2020-05-02,17.305585980284775
2020-05-03,11.281489594742608
2020-05-04,9.309967141292443
2020-05-05,13.691128148959475
2020-05-06,12.924424972617743
2020-05-07,15.772179627601314
2020-05-08,13.581599123767798
2020-05-09,21.2486308871851
2020-05-10,22.45345016429354
2020-05-11,25.629791894852136
2020-05-12,16.538882803943046
2020-05-13,17.086527929901425
2020-05-14,5.47645125958379
2020-05-15,24.09638554216868
2020-05-16,15.662650602409641
2020-05-17,12.267250821467691
2020-05-18,16.648411829134723
2020-05-19,11.062431544359255
2020-05-20,15.443592552026287
2020-05-21,16.319824753559693
2020-05-22,26.50602409638554
2020-05-23,25.848849945235486
2020-05-24,24.205914567360352
2020-05-25,7.667031763417307
2020-05-26,14.019715224534506
2020-05-27,8.214676889375685
2020-05-28,14.457831325301207
2020-05-29,18.83899233296824
2020-05-30,14.676889375684555
2020-05-31,9.857612267250822
2020-06-01,11.938663745892661
2020-06-02,14.348302300109527
2020-06-03,14.676889375684555
2020-06-04,14.786418400876233
2020-06-05,21.90580503833516
2020-06-06,4.70974808324206
2020-06-07,17.086527929901425
2020-06-08,16.867469879518072
2020-06-09,9.529025191675792
2020-06-10,16.757940854326392
2020-06-11,9.309967141292443
2020-06-12,16.648411829134723
2020-06-13,11.062431544359255
2020-06-14,13.691128148959475
2020-06-15,17.524644030668128
2020-06-16,18.510405257393206
2020-06-17,20.3723986856517
2020-06-18,10.843373493975903
2020-06-19,22.01533406352684
2020-06-20,11.71960569550931
2020-06-21,15.334063526834614
2020-06-22,17.74370208105148
2020-06-23,12.486308871851039
2020-06-24,15.881708652792993
2020-06-25,11.829134720700988
2020-06-26,20.591456736035052
2020-06-27,17.853231106243157
2020-06-28,12.376779846659364
2020-06-29,15.881708652792993
2020-06-30,18.29134720700986
2020-07-01,6.681270536692224
2020-07-02,19.934282584884997
2020-07-03,24.315443592552022
2020-07-04,19.82475355969332
2020-07-05,22.234392113910182
2020-07-06,18.181818181818183
2020-07-07,13.03395399780942
2020-07-08,23.43921139101862
2020-07-09,23.22015334063527
2020-07-10,20.70098576122672
2020-07-11,18.40087623220153
2020-07-12,27.38225629791895
2020-07-13,19.058050383351585
2020-07-14,23.767798466593646
2020-07-15,7.447973713033954
2020-07-16,12.705366922234392
2020-07-17,18.29134720700986
2020-07-18,18.181818181818183
2020-07-19,15.553121577217965
2020-07-20,18.83899233296824
2020-07-21,7.338444687842277
2020-07-22,19.82475355969332
2020-07-23,9.63855421686747
2020-07-24,20.262869660460023
2020-07-25,12.376779846659364
2020-07-26,34.830230010952896
2020-07-27,19.82475355969332
2020-07-28,16.319824753559693
2020-07-29,13.25301204819277
2020-07-30,3.285870755750274
2020-07-31,16.867469879518072
2020-08-01,12.705366922234392
2020-08-02,21.02957283680175
2020-08-03,25.08214676889376
2020-08-04,20.591456736035052
2020-08-05,15.991237677984664
2020-08-06,11.17196056955093
2020-08-07,6.352683461117196
2020-08-08,16.538882803943046
2020-08-09,29.46330777656079
2020-08-10,14.019715224534506
2020-08-11,18.948521358159915
2020-08-12,14.238773274917856
2020-08-13,15.334063526834614
2020-08-14,21.35815991237678
2020-08-15,10.843373493975903
2020-08-16,11.71960569550931
2020-08-17,12.486308871851039
2020-08-18,13.25301204819277
2020-08-19,18.072289156626507
2020-08-20,6.352683461117196
2020-08-21,22.234392113910182
2020-08-22,16.42935377875137
2020-08-23,10.076670317634173
2020-08-24,17.305585980284775
2020-08-25,12.924424972617743
2020-08-26,14.238773274917856
2020-08-27,17.634173055859804
2020-08-28,19.167579408543265
2020-08-29,13.581599123767798
2020-08-30,12.048192771084338
2020-08-31,15.991237677984664
2020-09-01,14.786418400876233
2020-09-02,17.634173055859804
2020-09-03,18.072289156626507
2020-09-04,14.129244249726176
2020-09-05,18.619934282584886
2020-09-06,38.11610076670317
2020-09-07,21.139101861993424
2020-09-08,24.315443592552022
2020-09-09,17.96276013143483
2020-09-10,17.96276013143483
2020-09-11,24.424972617743702
2020-09-12,21.686746987951807
2020-09-13,24.64403066812705
2020-09-14,30.339539978094198
2020-09-15,13.362541073384447
2020-09-16,21.02957283680175
2020-09-17,12.595837897042715
2020-09-18,26.06790799561884
2020-09-19,30.010952902519172
2020-09-20,10.95290251916758
2020-09-21,25.410733844468783
2020-09-22,19.618654548235398
2020-09-23,24.127289444413726
2020-09-24,19.37494455384738
2020-09-25,31.62137177184525
2020-09-26,14.866309657669058
2020-09-27,14.378889668893027
2020-09-28,19.37494455384738
2020-09-29,26.016041900920857
2020-09-30,25.77233190653284
2020-10-01,36.4955716596056
2020-10-02,18.765669567877342
2020-10-03,23.457086959846674
2020-10-04,19.923292041220424
2020-10-05,36.67835415539661
2020-10-06,13.16033969695294
2020-10-07,24.370999438801736
2020-10-08,14.013324677310997
2020-10-09,19.49679955104139
2020-10-10,29.30612682515909
2020-10-11,18.339177077698306
2020-10-12,36.67835415539661
2020-10-13,19.618654548235398
2020-10-14,22.4822469822946
2020-10-15,16.937844609967208
2020-10-16,27.05180937706993
2020-10-17,38.56710661190375
2020-10-18,27.478301867248963
2020-10-19,29.12334432936808
2020-10-20,39.72472908524684
2020-10-21,30.098184306920142
2020-10-22,34.48496420590446
2020-10-23,25.223984419159795
