date,/m/0fd23
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,28.924832598848678
2020-02-06,0.0
2020-02-07,32.39581251071051
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,27.767839294894728
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,32.97430916268749
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,26.61084599094078
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,30.660322554779597
2020-03-09,24.29685938303289
2020-03-10,28.924832598848678
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,26.61084599094078
2020-03-16,25.453852686986835
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,26.032349338963808
2020-03-22,27.189342642917758
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,52.64319532990459
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,22.561369427101965
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,27.189342642917758
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,23.718362731055915
2020-04-08,24.87535603500986
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,27.767839294894728
2020-04-12,0.0
2020-04-13,24.87535603500986
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,24.87535603500986
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,26.61084599094078
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,22.561369427101965
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,24.29685938303289
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,30.660322554779597
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,31.23881920675657
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,24.29685938303289
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,26.032349338963808
2020-06-24,24.29685938303289
2020-06-25,26.032349338963808
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,24.29685938303289
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,27.189342642917758
2020-07-06,22.561369427101965
2020-07-07,0.0
2020-07-08,21.40437612314802
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,24.87535603500986
2020-07-13,19.6688861672171
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,20.247382819194073
2020-07-17,41.6517589423421
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
