date,/m/0fd23
2020-02-01,8.092355351132195
2020-02-02,12.12086412855171
2020-02-03,9.505867202858342
2020-02-04,6.148776555008739
2020-02-05,11.696810573033863
2020-02-06,14.488496480193009
2020-02-07,10.28329872130772
2020-02-08,13.92179167990878
2020-02-09,10.951380131579098
2020-02-10,13.754411950971365
2020-02-11,10.103951907111668
2020-02-12,16.557443770363633
2020-02-13,11.733621569549038
2020-02-14,13.884785523966356
2020-02-15,14.59347160149655
2020-02-16,16.68013391582101
2020-02-17,12.636465087743186
2020-02-18,13.344107132656807
2020-02-19,16.68013391582101
2020-02-20,14.6582995017821
2020-02-21,16.57904219511906
2020-02-22,26.991489427419452
2020-02-23,11.412760248762076
2020-02-24,32.99298262647384
2020-02-25,21.60868523582857
2020-02-26,21.60868523582857
2020-02-27,21.60868523582857
2020-02-28,21.60868523582857
2020-02-29,21.60868523582857
2020-03-01,21.60868523582857
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,17.312723956339784
2020-03-06,27.064556060779328
2020-03-07,35.52759978137223
2020-03-08,35.52759978137223
2020-03-09,35.52759978137223
2020-03-10,43.518087761221366
2020-03-11,43.518087761221366
2020-03-12,30.372446245985685
2020-03-13,29.728052054062374
2020-03-14,28.396304057420842
2020-03-15,28.396304057420842
2020-03-16,46.2245433672993
2020-03-17,43.90472427637536
2020-03-18,40.346100675883726
2020-03-19,31.064022299530098
2020-03-20,47.400480241912476
2020-03-21,31.682827524620347
2020-03-22,44.80149829653346
2020-03-23,48.14304651202075
2020-03-24,25.428706489229945
2020-03-25,42.859262530208746
2020-03-26,37.02807034922795
2020-03-27,35.66745884033243
2020-03-28,51.80042387437928
2020-03-29,43.92831443005522
2020-03-30,51.02293158358183
2020-03-31,36.24740708853894
2020-04-01,30.983736306231247
2020-04-02,25.401081115919308
2020-04-03,37.49683402826183
2020-04-04,38.05509954729303
2020-04-05,36.93856850923065
2020-04-06,52.756091548447806
2020-04-07,40.91538592313313
2020-04-08,54.24025455594746
2020-04-09,65.23167177873857
2020-04-10,50.178209060568136
2020-04-11,81.71879761292524
2020-04-12,63.79800866272236
2020-04-13,50.89504061857626
2020-04-14,42.293061922478856
2020-04-15,62.19924105666804
2020-04-16,56.448236544807905
2020-04-17,51.898252742707534
2020-04-18,44.504529064294395
2020-04-19,37.11080538588128
2020-04-20,45.64202501481949
2020-04-21,46.35295998389766
2020-04-22,28.544696504426696
2020-04-23,31.52254689963415
2020-04-24,47.61916659306436
2020-04-25,57.00886141423199
2020-04-26,57.14299991167722
2020-04-27,70.55684965620239
2020-04-28,32.46151638175092
2020-04-29,38.22947177189673
2020-04-30,39.650192865619324
2020-05-01,69.7305087170038
2020-05-02,33.51388791049797
2020-05-03,78.01888959809472
2020-05-04,65.225953890324
2020-05-05,54.41502230629239
2020-05-06,42.52299756385763
2020-05-07,58.055705528934666
2020-05-08,64.95069750900917
2020-05-09,77.66831660168233
2020-05-10,46.3284695518807
2020-05-11,51.5517773935143
2020-05-12,49.507874325048945
2020-05-13,86.07102921648423
2020-05-14,48.95430647834514
2020-05-15,56.43234954526722
2020-05-16,56.56735516618891
2020-05-17,67.23279921900256
2020-05-18,57.377388891719065
2020-05-19,56.56735516618891
2020-05-20,54.94728771512862
2020-05-21,70.20292287927978
2020-05-22,71.90251904617874
2020-05-23,97.98412769638205
2020-05-24,82.59819028951215
2020-05-25,56.22229759202086
2020-05-26,67.21225288264223
2020-05-27,78.08652443336233
2020-05-28,64.204475645209
2020-05-29,59.63974690849751
2020-05-30,82.27396066791633
2020-05-31,59.8707225517701
2020-06-01,63.73334981317462
2020-06-02,40.364454881677275
2020-06-03,50.793548487469465
2020-06-04,45.96526441071382
2020-06-05,52.917993481241965
2020-06-06,61.21422309317858
2020-06-07,55.02134449231225
2020-06-08,43.35015020606421
2020-06-09,39.30096035165162
2020-06-10,34.537207581754444
2020-06-11,65.73978822458086
2020-06-12,34.06083230476473
2020-06-13,55.57409055864264
2020-06-14,35.710762501028164
2020-06-15,48.99162458818738
2020-06-16,56.222316168974096
2020-06-17,70.0934387933404
2020-06-18,35.120501963821084
2020-06-19,29.660591994655622
2020-06-20,49.420574250608595
2020-06-21,30.601659176158574
2020-06-22,34.251398343957305
2020-06-23,54.4653383502272
2020-06-24,59.7995725185484
2020-06-25,73.41590710610521
2020-06-26,48.148482098267856
2020-06-27,35.51476959434916
2020-06-28,69.48973330655623
2020-06-29,58.61833511218308
