date,/m/01b_06
2020-02-01,48.0
2020-02-02,33.0
2020-02-03,35.0
2020-02-04,29.0
2020-02-05,44.0
2020-02-06,32.0
2020-02-07,43.0
2020-02-08,27.0
2020-02-09,17.0
2020-02-10,17.0
2020-02-11,4.0
2020-02-12,18.0
2020-02-13,29.0
2020-02-14,31.0
2020-02-15,27.0
2020-02-16,17.0
2020-02-17,15.0
2020-02-18,22.0
2020-02-19,25.0
2020-02-20,7.0
2020-02-21,8.0
2020-02-22,22.0
2020-02-23,20.0
2020-02-24,40.0
2020-02-25,55.0
2020-02-26,24.0
2020-02-27,76.0
2020-02-28,79.0
2020-02-29,60.0
2020-03-01,30.0
2020-03-02,24.0
2020-03-03,21.0
2020-03-04,30.0
2020-03-05,21.0
2020-03-06,23.0
2020-03-07,38.0
2020-03-08,26.0
2020-03-09,17.0
2020-03-10,28.0
2020-03-11,45.0
2020-03-12,92.0
2020-03-13,79.0
2020-03-14,83.0
2020-03-15,86.0
2020-03-16,100.0
2020-03-17,76.0
2020-03-18,97.0
2020-03-19,71.0
2020-03-20,57.0
2020-03-21,59.0
2020-03-22,64.0
2020-03-23,61.0
2020-03-24,62.0
2020-03-25,77.0
2020-03-26,54.0
2020-03-27,57.0
2020-03-28,25.0
2020-03-29,31.0
2020-03-30,31.0
2020-03-31,26.0
2020-04-01,29.0
2020-04-02,24.0
2020-04-03,25.0
2020-04-04,19.0
2020-04-05,45.0
2020-04-06,15.0
2020-04-07,28.0
2020-04-08,35.0
2020-04-09,19.0
2020-04-10,30.0
2020-04-11,8.0
2020-04-12,28.0
2020-04-13,24.0
2020-04-14,23.0
2020-04-15,21.0
2020-04-16,9.0
2020-04-17,29.0
2020-04-18,28.0
2020-04-19,15.0
2020-04-20,39.0
2020-04-21,16.0
2020-04-22,16.0
2020-04-23,34.0
2020-04-24,14.0
2020-04-25,0.0
2020-04-26,27.0
2020-04-27,19.0
2020-04-28,32.0
2020-04-29,16.0
2020-04-30,10.0
2020-05-01,17.0
2020-05-02,4.0
2020-05-03,30.0
2020-05-04,19.0
2020-05-05,21.0
2020-05-06,3.0
2020-05-07,20.0
2020-05-08,11.0
2020-05-09,10.0
2020-05-10,18.0
2020-05-11,24.0
2020-05-12,12.0
2020-05-13,12.0
2020-05-14,23.0
2020-05-15,24.0
2020-05-16,13.0
2020-05-17,11.0
2020-05-18,19.0
2020-05-19,19.0
2020-05-20,10.0
2020-05-21,7.0
2020-05-22,4.0
2020-05-23,15.0
2020-05-24,23.0
2020-05-25,10.0
2020-05-26,13.0
2020-05-27,30.0
2020-05-28,16.0
2020-05-29,3.0
2020-05-30,13.0
2020-05-31,13.0
2020-06-01,6.0
2020-06-02,13.0
2020-06-03,12.0
2020-06-04,25.0
2020-06-05,10.0
2020-06-06,13.0
2020-06-07,9.0
2020-06-08,18.0
2020-06-09,18.0
2020-06-10,19.0
2020-06-11,27.0
2020-06-12,18.0
2020-06-13,19.0
2020-06-14,4.0
2020-06-15,10.0
2020-06-16,28.0
2020-06-17,14.0
2020-06-18,18.0
2020-06-19,8.0
2020-06-20,29.0
2020-06-21,13.0
2020-06-22,10.0
2020-06-23,23.0
2020-06-24,14.0
2020-06-25,34.0
2020-06-26,27.0
2020-06-27,5.0
2020-06-28,42.0
2020-06-29,17.0
2020-06-30,7.0
2020-07-01,20.0
2020-07-02,11.0
2020-07-03,12.0
2020-07-04,20.0
2020-07-05,27.0
2020-07-06,25.0
2020-07-07,21.0
2020-07-08,21.0
2020-07-09,15.0
2020-07-10,41.0
2020-07-11,9.0
2020-07-12,50.0
2020-07-13,26.0
2020-07-14,22.0
2020-07-15,35.0
2020-07-16,35.0
2020-07-17,21.0
2020-07-18,21.0
2020-07-19,35.0
2020-07-20,4.0
2020-07-21,25.0
2020-07-22,14.0
2020-07-23,29.0
2020-07-24,16.0
2020-07-25,40.0
2020-07-26,20.0
2020-07-27,11.0
2020-07-28,14.0
2020-07-29,7.0
2020-07-30,25.0
2020-07-31,37.0
2020-08-01,14.0
2020-08-02,14.0
2020-08-03,25.0
2020-08-04,17.0
2020-08-05,33.0
2020-08-06,51.0
2020-08-07,36.0
2020-08-08,15.0
2020-08-09,19.0
2020-08-10,29.0
2020-08-11,58.0
2020-08-12,22.0
2020-08-13,27.0
2020-08-14,33.0
2020-08-15,21.0
2020-08-16,19.0
2020-08-17,22.0
2020-08-18,36.0
2020-08-19,43.0
2020-08-20,41.0
2020-08-21,55.0
2020-08-22,19.0
2020-08-23,22.0
2020-08-24,17.0
2020-08-25,28.0
2020-08-26,43.0
2020-08-27,14.0
2020-08-28,27.0
2020-08-29,30.0
2020-08-30,30.0
2020-08-31,17.0
2020-09-01,26.0
2020-09-02,14.0
2020-09-03,29.0
2020-09-04,23.0
2020-09-05,42.0
2020-09-06,44.0
2020-09-07,24.0
2020-09-08,30.0
2020-09-09,14.0
2020-09-10,35.0
2020-09-11,26.0
2020-09-12,20.0
2020-09-13,31.0
2020-09-14,27.0
2020-09-15,25.0
2020-09-16,14.0
2020-09-17,17.0
2020-09-18,23.0
2020-09-19,38.0
2020-09-20,27.0
2020-09-21,30.0
2020-09-22,14.0
2020-09-23,46.0
2020-09-24,18.0
2020-09-25,19.0
2020-09-26,38.0
2020-09-27,21.0
2020-09-28,30.0
2020-09-29,28.0
2020-09-30,42.0
2020-10-01,28.0
2020-10-02,19.0
2020-10-03,30.0
2020-10-04,21.0
2020-10-05,23.0
2020-10-06,44.0
2020-10-07,34.0
2020-10-08,35.0
2020-10-09,4.0
2020-10-10,27.0
2020-10-11,16.0
2020-10-12,17.0
2020-10-13,21.0
2020-10-14,14.0
2020-10-15,33.0
2020-10-16,35.0
2020-10-17,37.0
2020-10-18,38.0
2020-10-19,31.0
2020-10-20,28.0
2020-10-21,28.0
2020-10-22,43.0
2020-10-23,61.0
2020-10-24,31.0
2020-10-25,50.0
2020-10-26,37.0
2020-10-27,51.0
2020-10-28,56.84480296454539
2020-10-29,18.15875650256311
2020-10-30,45.0021356802651
2020-10-31,40.265068766552986
2020-11-01,78.95111522853526
2020-11-02,34.738490700555516
2020-11-03,34.738490700555516
2020-11-04,21.31680111170452
2020-11-05,51.31822489854792
2020-11-06,33.15946839598481
2020-11-07,45.0021356802651
2020-11-08,45.791646832550455
2020-11-09,44.21262452797975
2020-11-10,37.89653530969693
2020-11-11,22.106312263989874
2020-11-12,32.36995724369946
2020-11-13,37.10702415741157
2020-11-14,37.10702415741157
2020-11-15,55.26578065997468
2020-11-16,12.632178436565642
2020-11-17,28.422401482272694
2020-11-18,35.528001852840866
2020-11-19,37.89653530969693
2020-11-20,31.580446091414103
2020-11-21,37.89653530969693
2020-11-22,48.16018028940651
2020-11-23,59.21333642140144
2020-11-24,40.265068766552986
2020-11-25,22.106312263989874
2020-11-26,31.580446091414103
2020-11-27,30.0014237868434
2020-11-28,23.685334568560577
