date,/m/01c751
2020-03-01,25
2020-03-02,53
2020-03-03,29
2020-03-04,38
2020-03-05,15
2020-03-06,36
2020-03-07,11
2020-03-08,25
2020-03-09,28
2020-03-10,24
2020-03-11,24
2020-03-12,53
2020-03-13,73
2020-03-14,100
2020-03-15,92
2020-03-16,78
2020-03-17,47
2020-03-18,53
2020-03-19,75
2020-03-20,42
2020-03-21,73
2020-03-22,79
2020-03-23,35
2020-03-24,73
2020-03-25,47
2020-03-26,43
2020-03-27,45
2020-03-28,41
2020-03-29,46
2020-03-30,20
2020-03-31,24
2020-04-01,17
2020-04-02,32
2020-04-03,21
2020-04-04,20
2020-04-05,43
2020-04-06,16
2020-04-07,19
2020-04-08,17
2020-04-09,17
2020-04-10,17
2020-04-11,19
2020-04-12,29
2020-04-13,22
2020-04-14,30
2020-04-15,9
2020-04-16,22
2020-04-17,17
2020-04-18,19
2020-04-19,18
2020-04-20,44
2020-04-21,17
2020-04-22,18
2020-04-23,9
2020-04-24,17
2020-04-25,19
2020-04-26,14
2020-04-27,12
2020-04-28,15
2020-04-29,8
2020-04-30,15
2020-05-01,17
2020-05-02,17
2020-05-03,18
2020-05-04,12
2020-05-05,7
2020-05-06,20
2020-05-07,13
2020-05-08,9
2020-05-09,13
2020-05-10,13
2020-05-11,0
2020-05-12,22
2020-05-13,36
2020-05-14,18
2020-05-15,19
2020-05-16,11
2020-05-17,11
2020-05-18,0
2020-05-19,9
2020-05-20,0
2020-05-21,21
2020-05-22,14
2020-05-23,10
2020-05-24,0
2020-05-25,9
2020-05-26,9
2020-05-27,0
2020-05-28,9
2020-05-29,9
2020-05-30,0
2020-05-31,23
2020-06-01,10
2020-06-02,0
2020-06-03,8
2020-06-04,0
2020-06-05,17
2020-06-06,10
2020-06-07,10
2020-06-08,8
2020-06-09,17
2020-06-10,0
2020-06-11,0
2020-06-12,9
2020-06-13,0
2020-06-14,10
2020-06-15,0
2020-06-16,8
2020-06-17,9
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,10
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,10
2020-06-26,0
2020-06-27,10
2020-06-28,0
2020-06-29,9
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,10
2020-07-04,0
2020-07-05,0
2020-07-06,9
2020-07-07,0
2020-07-08,0
2020-07-09,9
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,9
2020-07-15,18
2020-07-16,0
2020-07-17,0
2020-07-18,11
2020-07-19,0
2020-07-20,14
2020-07-21,19
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,19
2020-07-26,0
2020-07-27,9
2020-07-28,0
2020-07-29,0
2020-07-30,10
2020-07-31,0
2020-08-01,11
2020-08-02,0
2020-08-03,9
2020-08-04,0
2020-08-05,9
2020-08-06,0
2020-08-07,10
2020-08-08,16
2020-08-09,10
2020-08-10,0
2020-08-11,9
2020-08-12,8
2020-08-13,9
2020-08-14,9
2020-08-15,0
2020-08-16,10
2020-08-17,9
2020-08-18,0
2020-08-19,8
2020-08-20,9
2020-08-21,0
2020-08-22,0
2020-08-23,10
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,9
2020-08-29,0
2020-08-30,0
2020-08-31,10
2020-09-01,0
2020-09-02,10
2020-09-03,0
2020-09-04,0
2020-09-05,11
2020-09-06,10
2020-09-07,9
2020-09-08,10
2020-09-09,0
2020-09-10,0
2020-09-11,10
2020-09-12,22
2020-09-13,11
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,10
2020-09-20,0
2020-09-21,9
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,11
2020-09-28,19
2020-09-29,10
2020-09-30,0
2020-10-01,10
2020-10-02,10
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,20
2020-10-09,11
2020-10-10,0
2020-10-11,11
2020-10-12,16
2020-10-13,11
2020-10-14,10
2020-10-15,33
2020-10-16,0
2020-10-17,0
2020-10-18,12
2020-10-19,0
2020-10-20,0
2020-10-21,10
2020-10-22,10
2020-10-23,10
