date,/m/01c751,isPartial
2020-03-01,58,False
2020-03-02,25,False
2020-03-03,17,False
2020-03-04,38,False
2020-03-05,21,False
2020-03-06,35,False
2020-03-07,14,False
2020-03-08,22,False
2020-03-09,16,False
2020-03-10,21,False
2020-03-11,17,False
2020-03-12,59,False
2020-03-13,100,False
2020-03-14,82,False
2020-03-15,81,False
2020-03-16,42,False
2020-03-17,22,False
2020-03-18,35,False
2020-03-19,46,False
2020-03-20,59,False
2020-03-21,84,False
2020-03-22,85,False
2020-03-23,38,False
2020-03-24,15,False
2020-03-25,37,False
2020-03-26,30,False
2020-03-27,39,False
2020-03-28,32,False
2020-03-29,40,False
2020-03-30,35,False
2020-03-31,17,False
2020-04-01,26,False
2020-04-02,25,False
2020-04-03,22,False
2020-04-04,51,False
2020-04-05,29,False
2020-04-06,10,False
2020-04-07,17,False
2020-04-08,7,False
2020-04-09,7,False
2020-04-10,11,False
2020-04-11,34,False
2020-04-12,21,False
2020-04-13,19,False
2020-04-14,15,False
2020-04-15,0,False
2020-04-16,15,False
2020-04-17,30,False
2020-04-18,16,False
2020-04-19,12,False
2020-04-20,28,False
2020-04-21,19,False
2020-04-22,15,False
2020-04-23,8,False
2020-04-24,23,False
2020-04-25,12,False
2020-04-26,17,False
2020-04-27,14,False
2020-04-28,13,False
2020-04-29,7,False
2020-04-30,7,False
2020-05-01,29,False
2020-05-02,7,False
2020-05-03,8,False
2020-05-04,7,False
2020-05-05,6,False
2020-05-06,18,False
2020-05-07,0,False
2020-05-08,16,False
2020-05-09,8,False
2020-05-10,8,False
2020-05-11,14,False
2020-05-12,19,False
2020-05-13,0,False
2020-05-14,19,False
2020-05-15,8,False
2020-05-16,10,False
2020-05-17,10,False
2020-05-18,0,False
2020-05-19,8,False
2020-05-20,0,False
2020-05-21,9,False
2020-05-22,16,False
2020-05-23,9,False
2020-05-24,9,False
2020-05-25,8,False
2020-05-26,8,False
2020-05-27,0,False
2020-05-28,8,False
2020-05-29,8,False
2020-05-30,10,False
2020-05-31,10,False
2020-06-01,8,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,26,False
2020-06-08,7,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,9,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,8,False
2020-06-18,0,False
2020-06-19,8,False
2020-06-20,0,False
2020-06-21,9,False
2020-06-22,8,False
2020-06-23,9,False
2020-06-24,9,False
2020-06-25,9,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,8,False
2020-07-01,0,False
2020-07-02,8,False
2020-07-03,8,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,8,False
2020-07-10,0,False
2020-07-11,10,False
2020-07-12,0,False
2020-07-13,9,False
2020-07-14,8,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,9,False
2020-07-18,10,False
2020-07-19,0,False
2020-07-20,8,False
2020-07-21,8,False
2020-07-22,8,False
2020-07-23,8,False
2020-07-24,8,False
2020-07-25,8,False
2020-07-26,9,False
2020-07-27,8,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,9,False
2020-07-31,8,False
2020-08-01,19,False
2020-08-02,0,False
2020-08-03,8,False
2020-08-04,8,False
2020-08-05,0,False
2020-08-06,17,False
2020-08-07,8,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,12,False
2020-08-11,23,False
2020-08-12,7,False
2020-08-13,8,False
2020-08-14,8,False
2020-08-15,9,False
2020-08-16,8,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,8,False
2020-08-21,8,False
2020-08-22,9,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,8,False
2020-08-27,8,False
2020-08-28,8,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,8,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,9,False
2020-09-07,0,False
2020-09-08,8,False
2020-09-09,0,False
2020-09-10,9,False
2020-09-11,17,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,8,False
2020-09-18,9,False
2020-09-19,9,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,8,False
2020-09-23,0,False
2020-09-24,8,False
2020-09-25,9,False
2020-09-26,10,False
2020-09-27,0,False
2020-09-28,17,False
2020-09-29,17,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,9,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,17,False
2020-10-07,0,False
2020-10-08,9,False
2020-10-09,10,False
2020-10-10,0,False
2020-10-11,10,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,9,False
2020-10-15,10,False
2020-10-16,10,False
2020-10-17,10,False
