date,/m/01b_06
2020-03-01,29
2020-03-02,50
2020-03-03,29
2020-03-04,31
2020-03-05,38
2020-03-06,36
2020-03-07,46
2020-03-08,32
2020-03-09,35
2020-03-10,48
2020-03-11,15
2020-03-12,49
2020-03-13,86
2020-03-14,71
2020-03-15,94
2020-03-16,100
2020-03-17,77
2020-03-18,54
2020-03-19,74
2020-03-20,62
2020-03-21,66
2020-03-22,39
2020-03-23,46
2020-03-24,42
2020-03-25,19
2020-03-26,24
2020-03-27,47
2020-03-28,29
2020-03-29,26
2020-03-30,28
2020-03-31,28
2020-04-01,19
2020-04-02,28
2020-04-03,29
2020-04-04,22
2020-04-05,16
2020-04-06,12
2020-04-07,23
2020-04-08,14
2020-04-09,19
2020-04-10,8
2020-04-11,12
2020-04-12,13
2020-04-13,22
2020-04-14,18
2020-04-15,17
2020-04-16,24
2020-04-17,8
2020-04-18,15
2020-04-19,12
2020-04-20,21
2020-04-21,25
2020-04-22,6
2020-04-23,11
2020-04-24,3
2020-04-25,18
2020-04-26,15
2020-04-27,15
2020-04-28,5
2020-04-29,25
2020-04-30,14
2020-05-01,10
2020-05-02,19
2020-05-03,14
2020-05-04,10
2020-05-05,9
2020-05-06,23
2020-05-07,10
2020-05-08,14
2020-05-09,11
2020-05-10,19
2020-05-11,13
2020-05-12,19
2020-05-13,8
2020-05-14,11
2020-05-15,18
2020-05-16,18
2020-05-17,29
2020-05-18,9
2020-05-19,9
2020-05-20,12
2020-05-21,7
2020-05-22,12
2020-05-23,7
2020-05-24,10
2020-05-25,11
2020-05-26,3
2020-05-27,6
2020-05-28,9
2020-05-29,6
2020-05-30,21
2020-05-31,14
2020-06-01,3
2020-06-02,29
2020-06-03,10
2020-06-04,5
2020-06-05,13
2020-06-06,16
2020-06-07,13
2020-06-08,10
2020-06-09,16
2020-06-10,8
2020-06-11,11
2020-06-12,15
2020-06-13,9
2020-06-14,6
2020-06-15,11
2020-06-16,3
2020-06-17,20
2020-06-18,3
2020-06-19,3
2020-06-20,17
2020-06-21,19
2020-06-22,12
2020-06-23,10
2020-06-24,16
2020-06-25,16
2020-06-26,22
2020-06-27,16
2020-06-28,12
2020-06-29,17
2020-06-30,12
2020-07-01,17
2020-07-02,12
2020-07-03,9
2020-07-04,13
2020-07-05,9
2020-07-06,3
2020-07-07,12
2020-07-08,19
2020-07-09,16
2020-07-10,6
2020-07-11,0
2020-07-12,11
2020-07-13,19
2020-07-14,18
2020-07-15,6
2020-07-16,22
2020-07-17,30
2020-07-18,15
2020-07-19,11
2020-07-20,10
2020-07-21,10
2020-07-22,30
2020-07-23,16
2020-07-24,13
2020-07-25,23
2020-07-26,28
2020-07-27,24
2020-07-28,3
2020-07-29,13
2020-07-30,17
2020-07-31,16
2020-08-01,24
2020-08-02,14
2020-08-03,22
2020-08-04,12
2020-08-05,12
2020-08-06,25
2020-08-07,3
2020-08-08,0
2020-08-09,21
2020-08-10,6
2020-08-11,17
2020-08-12,6
2020-08-13,32
2020-08-14,9
2020-08-15,3
2020-08-16,28
2020-08-17,15
2020-08-18,6
2020-08-19,17
2020-08-20,10
2020-08-21,13
2020-08-22,13
2020-08-23,23
2020-08-24,28
2020-08-25,30
2020-08-26,16
2020-08-27,15
2020-08-28,24
2020-08-29,13
2020-08-30,13
2020-08-31,16
2020-09-01,7
2020-09-02,13
2020-09-03,29
2020-09-04,24
2020-09-05,14
2020-09-06,20
2020-09-07,22
2020-09-08,23
2020-09-09,49
2020-09-10,19
2020-09-11,27
2020-09-12,39
2020-09-13,24
2020-09-14,35
2020-09-15,29
2020-09-16,28
2020-09-17,39
2020-09-18,20
2020-09-19,17
2020-09-20,20
2020-09-21,38
2020-09-22,19
2020-09-23,34
2020-09-24,23
2020-09-25,21
2020-09-26,18
2020-09-27,20
2020-09-28,10
2020-09-29,17
2020-09-30,16
2020-10-01,17
2020-10-02,14
2020-10-03,18
2020-10-04,22
2020-10-05,16
2020-10-06,16
2020-10-07,16
2020-10-08,24
2020-10-09,14
2020-10-10,19
2020-10-11,35
2020-10-12,34
2020-10-13,37
2020-10-14,20
2020-10-15,14
2020-10-16,30
2020-10-17,15
2020-10-18,14
2020-10-19,17
2020-10-20,29
