<<<<<<< HEAD
date,/m/01b_06
2020-03-01,27
2020-03-02,42
2020-03-03,34
2020-03-04,21
2020-03-05,27
2020-03-06,39
2020-03-07,26
2020-03-08,21
2020-03-09,40
2020-03-10,41
2020-03-11,41
2020-03-12,49
2020-03-13,68
2020-03-14,100
2020-03-15,86
2020-03-16,69
2020-03-17,60
2020-03-18,48
2020-03-19,45
2020-03-20,47
2020-03-21,40
2020-03-22,49
2020-03-23,34
2020-03-24,34
2020-03-25,28
2020-03-26,30
2020-03-27,38
2020-03-28,29
2020-03-29,34
2020-03-30,34
2020-03-31,18
2020-04-01,22
2020-04-02,21
2020-04-03,20
2020-04-04,18
2020-04-05,24
2020-04-06,14
2020-04-07,18
2020-04-08,13
2020-04-09,13
2020-04-10,8
2020-04-11,18
2020-04-12,13
2020-04-13,9
2020-04-14,15
2020-04-15,20
2020-04-16,21
2020-04-17,14
2020-04-18,22
2020-04-19,10
2020-04-20,15
2020-04-21,17
2020-04-22,11
2020-04-23,10
2020-04-24,13
2020-04-25,17
2020-04-26,12
2020-04-27,11
2020-04-28,16
2020-04-29,25
2020-04-30,15
2020-05-01,11
2020-05-02,12
2020-05-03,10
2020-05-04,5
2020-05-05,8
2020-05-06,12
2020-05-07,15
2020-05-08,11
2020-05-09,11
2020-05-10,9
2020-05-11,18
2020-05-12,9
2020-05-13,25
2020-05-14,11
2020-05-15,20
2020-05-16,10
2020-05-17,20
2020-05-18,15
2020-05-19,10
2020-05-20,9
2020-05-21,8
2020-05-22,17
2020-05-23,8
2020-05-24,9
2020-05-25,12
2020-05-26,8
2020-05-27,7
2020-05-28,15
2020-05-29,13
2020-05-30,15
2020-05-31,12
2020-06-01,10
2020-06-02,13
2020-06-03,10
2020-06-04,15
2020-06-05,10
2020-06-06,9
2020-06-07,9
2020-06-08,10
2020-06-09,12
2020-06-10,13
2020-06-11,20
2020-06-12,18
2020-06-13,21
2020-06-14,7
2020-06-15,9
2020-06-16,10
2020-06-17,8
2020-06-18,8
2020-06-19,7
2020-06-20,14
2020-06-21,20
2020-06-22,13
2020-06-23,12
2020-06-24,15
2020-06-25,12
2020-06-26,10
2020-06-27,10
2020-06-28,12
2020-06-29,12
2020-06-30,9
2020-07-01,15
2020-07-02,13
2020-07-03,4
2020-07-04,18
2020-07-05,22
2020-07-06,17
2020-07-07,7
2020-07-08,15
2020-07-09,17
2020-07-10,17
2020-07-11,18
2020-07-12,20
2020-07-13,12
2020-07-14,13
2020-07-15,11
2020-07-16,10
2020-07-17,16
2020-07-18,16
2020-07-19,13
2020-07-20,14
2020-07-21,8
2020-07-22,25
2020-07-23,9
2020-07-24,12
2020-07-25,19
2020-07-26,24
2020-07-27,17
2020-07-28,18
2020-07-29,17
2020-07-30,16
2020-07-31,9
2020-08-01,20
2020-08-02,10
2020-08-03,17
2020-08-04,10
2020-08-05,6
2020-08-06,15
2020-08-07,6
2020-08-08,7
2020-08-09,28
2020-08-10,17
2020-08-11,8
2020-08-12,9
2020-08-13,19
2020-08-14,17
2020-08-15,12
2020-08-16,19
2020-08-17,17
2020-08-18,10
2020-08-19,17
2020-08-20,8
2020-08-21,9
2020-08-22,13
2020-08-23,9
2020-08-24,19
2020-08-25,18
2020-08-26,10
2020-08-27,15
2020-08-28,14
2020-08-29,18
2020-08-30,13
2020-08-31,9
2020-09-01,8
2020-09-02,13
2020-09-03,31
2020-09-04,15
2020-09-05,8
2020-09-06,16
2020-09-07,21
2020-09-08,22
2020-09-09,35
2020-09-10,35
2020-09-11,25
2020-09-12,20
2020-09-13,15
2020-09-14,29
2020-09-15,29
2020-09-16,24
2020-09-17,24
2020-09-18,17
2020-09-19,17
2020-09-20,25
2020-09-21,23
2020-09-22,18
2020-09-23,24
2020-09-24,11
2020-09-25,11
2020-09-26,23
2020-09-27,25
2020-09-28,11
2020-09-29,27
2020-09-30,17
2020-10-01,16
2020-10-02,13
2020-10-03,23
2020-10-04,14
2020-10-05,10
2020-10-06,17
2020-10-07,18
2020-10-08,9
2020-10-09,12
2020-10-10,20
2020-10-11,25
2020-10-12,28
2020-10-13,19
2020-10-14,14
2020-10-15,19
2020-10-16,17
2020-10-17,19
2020-10-18,29
=======
date,/m/01b_06,isPartial
2020-03-01,28,False
2020-03-02,51,False
2020-03-03,24,False
2020-03-04,27,False
2020-03-05,49,False
2020-03-06,43,False
2020-03-07,25,False
2020-03-08,42,False
2020-03-09,27,False
2020-03-10,52,False
2020-03-11,36,False
2020-03-12,45,False
2020-03-13,100,False
2020-03-14,91,False
2020-03-15,93,False
2020-03-16,85,False
2020-03-17,90,False
2020-03-18,61,False
2020-03-19,60,False
2020-03-20,61,False
2020-03-21,62,False
2020-03-22,70,False
2020-03-23,47,False
2020-03-24,42,False
2020-03-25,29,False
2020-03-26,50,False
2020-03-27,41,False
2020-03-28,43,False
2020-03-29,34,False
2020-03-30,34,False
2020-03-31,26,False
2020-04-01,30,False
2020-04-02,31,False
2020-04-03,24,False
2020-04-04,26,False
2020-04-05,13,False
2020-04-06,25,False
2020-04-07,23,False
2020-04-08,21,False
2020-04-09,23,False
2020-04-10,16,False
2020-04-11,16,False
2020-04-12,27,False
2020-04-13,13,False
2020-04-14,17,False
2020-04-15,21,False
2020-04-16,24,False
2020-04-17,14,False
2020-04-18,16,False
2020-04-19,11,False
2020-04-20,13,False
2020-04-21,13,False
2020-04-22,14,False
2020-04-23,12,False
2020-04-24,13,False
2020-04-25,14,False
2020-04-26,21,False
2020-04-27,16,False
2020-04-28,11,False
2020-04-29,32,False
2020-04-30,11,False
2020-05-01,13,False
2020-05-02,21,False
2020-05-03,17,False
2020-05-04,9,False
2020-05-05,14,False
2020-05-06,15,False
2020-05-07,17,False
2020-05-08,19,False
2020-05-09,14,False
2020-05-10,23,False
2020-05-11,11,False
2020-05-12,13,False
2020-05-13,13,False
2020-05-14,21,False
2020-05-15,19,False
2020-05-16,17,False
2020-05-17,31,False
2020-05-18,8,False
2020-05-19,11,False
2020-05-20,16,False
2020-05-21,21,False
2020-05-22,22,False
2020-05-23,10,False
2020-05-24,11,False
2020-05-25,13,False
2020-05-26,14,False
2020-05-27,9,False
2020-05-28,19,False
2020-05-29,12,False
2020-05-30,20,False
2020-05-31,21,False
2020-06-01,13,False
2020-06-02,9,False
2020-06-03,11,False
2020-06-04,14,False
2020-06-05,11,False
2020-06-06,13,False
2020-06-07,21,False
2020-06-08,11,False
2020-06-09,10,False
2020-06-10,12,False
2020-06-11,13,False
2020-06-12,8,False
2020-06-13,13,False
2020-06-14,22,False
2020-06-15,13,False
2020-06-16,16,False
2020-06-17,18,False
2020-06-18,14,False
2020-06-19,6,False
