date,/m/01b_06
2020-02-01,26.726316899695785
2020-02-02,25.41828287153607
2020-02-03,27.362657778259962
2020-02-04,21.388123973962898
2020-02-05,20.29220357199124
2020-02-06,21.388123973962898
2020-02-07,18.94881727280018
2020-02-08,22.41333983387186
2020-02-09,23.15455686272985
2020-02-10,22.596907849281912
2020-02-11,23.009083207047787
2020-02-12,21.821048352310854
2020-02-13,19.37224181499597
2020-02-14,16.947680886961436
2020-02-15,16.438523092074178
2020-02-16,17.42971523452209
2020-02-17,18.683381445812834
2020-02-18,18.802687840741395
2020-02-19,18.683381445812834
2020-02-20,18.874271677698538
2020-02-21,18.015265634212888
2020-02-22,20.49683864872698
2020-02-23,29.01784182899551
2020-02-24,34.018673023440606
2020-02-25,40.36551450139055
2020-02-26,42.212951926897084
2020-02-27,43.74255065554232
2020-02-28,49.01668653158522
2020-02-29,50.536352800953516
2020-03-01,50.29797377830751
2020-03-02,51.50973381009138
2020-03-03,47.33810091378625
2020-03-04,47.57647993643227
2020-03-05,47.25864123957091
2020-03-06,44.030591974572914
2020-03-07,46.38458482320223
2020-03-08,46.67262614223282
2020-03-09,47.29837107667859
2020-03-10,55.26420341676599
2020-03-11,67.95788637266587
2020-03-12,79.9860945570123
2020-03-13,90.32578466428285
2020-03-14,95.92769169646402
2020-03-15,99.85101311084624
2020-03-16,100.0
2020-03-17,97.15931664680174
2020-03-18,84.48555404632978
2020-03-19,75.49193055107531
2020-03-20,71.33578636008652
2020-03-21,63.90923362536883
2020-03-22,61.38829370624446
2020-03-23,57.09588249260028
2020-03-24,51.59989148925507
2020-03-25,48.1740453074701
2020-03-26,44.45367349164569
2020-03-27,50.7496873338101
2020-03-28,48.794107276774184
2020-03-29,42.21191098723866
2020-03-30,34.91425857927537
2020-03-31,33.05254375379729
2020-04-01,31.350098532913524
2020-04-02,28.513247511467977
2020-04-03,29.236933996530617
2020-04-04,25.560606652412417
2020-04-05,28.136930539235394
2020-04-06,24.779025248544762
2020-04-07,25.647449030619924
2020-04-08,23.647534379045524
2020-04-09,24.69907934109201
2020-04-10,20.541808560908212
2020-04-11,22.351444076988216
2020-04-12,21.88680793096768
2020-04-13,22.571534882997938
2020-04-14,19.734808938872533
2020-04-15,20.101626948888743
2020-04-16,21.764535260962266
2020-04-17,17.362719140767652
2020-04-18,19.343536394855228
2020-04-19,21.22653551293848
2020-04-20,20.81080843492009
2020-04-21,20.199445084893068
2020-04-22,18.009953547167118
2020-04-23,17.757822801960756
2020-04-24,16.187403098385996
2020-04-25,16.42900612970519
2020-04-26,18.465374536538395
2020-04-27,17.18832994242266
2020-04-28,16.80866803606392
2020-04-29,19.25921306801575
2020-04-30,17.240987454593387
2020-05-01,15.194917515531126
2020-05-02,19.0471501251024
2020-05-03,20.277724430937667
2020-05-04,16.889186487333312
2020-05-05,16.817848846415327
2020-05-06,16.907020897562806
2020-05-07,16.357126393869898
2020-05-08,15.808349227436555
2020-05-09,17.94315194362029
2020-05-10,20.56436540526362
2020-05-11,19.969863383035236
2020-05-12,18.726813700194068
2020-05-13,22.34787147194877
2020-05-14,19.879352875428246
2020-05-15,21.24598522332791
2020-05-16,20.923159237028532
2020-05-17,19.65203191597473
2020-05-18,17.836135743040717
2020-05-19,18.42125784320835
2020-05-20,15.636883711376193
2020-05-21,15.879003201100726
2020-05-22,19.49103436198429
2020-05-23,15.60959391684126
2020-05-24,18.031772283247662
2020-05-25,17.717786198713505
2020-05-26,16.932820987378093
2020-05-27,16.08057304364251
2020-05-28,16.013290311242326
2020-05-29,15.842083770228193
2020-05-30,14.017572881684917
2020-05-31,16.481757163479674
2020-06-01,17.168497045291325
2020-06-02,16.44136069984369
2020-06-03,14.926493313494454
2020-06-04,16.2191801498458
2020-06-05,13.452022390781202
2020-06-06,13.524638780124919
2020-06-07,14.211074493245116
2020-06-08,16.9568173457259
2020-06-09,14.173969860103481
2020-06-10,13.190697081850233
2020-06-11,12.819650750433906
2020-06-12,13.209249398421047
2020-06-13,14.691682862095254
2020-06-14,15.91741605135697
2020-06-15,16.188120405971883
2020-06-16,16.22421431992054
2020-06-17,15.303819514229824
2020-06-18,15.736946481613689
2020-06-19,14.14881426787286
2020-06-20,14.078728066741965
2020-06-21,15.352101609892607
2020-06-22,15.471728375683972
2020-06-23,18.701651052050988
2020-06-24,15.970173233148016
2020-06-25,17.585134571331526
2020-06-26,15.810670878759527
2020-06-27,16.82749838798618
2020-06-28,18.829024030214267
2020-06-29,18.394933043862913
2020-06-30,19.965850190859477
2020-07-01,16.443955296786545
2020-07-02,17.685486590380595
2020-07-03,13.606169482857275
2020-07-04,18.901680510635998
2020-07-05,16.75848609139358
2020-07-06,18.571106986008516
2020-07-07,18.398237639064288
2020-07-08,20.373887318426895
2020-07-09,19.954061761562336
2020-07-10,20.12693110850657
2020-07-11,18.27475953410412
2020-07-12,20.24400523279247
2020-07-13,17.51931065186206
2020-07-14,21.375235484329313
2020-07-15,21.56384050330869
2020-07-16,19.46822918131562
2020-07-17,19.53109752097541
2020-07-18,19.3215363887761
2020-07-19,19.677790313514922
2020-07-20,22.576080147567264
2020-07-21,18.84965072512626
2020-07-22,20.819017218796162
2020-07-23,17.801027007717607
2020-07-24,19.003107854503135
2020-07-25,19.105412607421048
