date,/m/01b_06
2020-02-01,18.0
2020-02-02,26.0
2020-02-03,19.0
2020-02-04,9.0
2020-02-05,13.0
2020-02-06,32.0
2020-02-07,9.0
2020-02-08,18.0
2020-02-09,20.0
2020-02-10,32.0
2020-02-11,30.0
2020-02-12,25.0
2020-02-13,13.0
2020-02-14,26.0
2020-02-15,9.0
2020-02-16,13.0
2020-02-17,12.0
2020-02-18,0.0
2020-02-19,17.0
2020-02-20,22.0
2020-02-21,23.0
2020-02-22,23.0
2020-02-23,30.0
2020-02-24,33.0
2020-02-25,54.0
2020-02-26,41.0
2020-02-27,39.0
2020-02-28,60.0
2020-02-29,39.0
2020-03-01,47.0
2020-03-02,45.0
2020-03-03,46.0
2020-03-04,32.0
2020-03-05,55.0
2020-03-06,55.0
2020-03-07,44.0
2020-03-08,60.0
2020-03-09,71.0
2020-03-10,47.0
2020-03-11,43.0
2020-03-12,58.0
2020-03-13,84.0
2020-03-14,76.0
2020-03-15,100.0
2020-03-16,63.0
2020-03-17,88.0
2020-03-18,73.0
2020-03-19,58.0
2020-03-20,63.0
2020-03-21,96.0
2020-03-22,72.0
2020-03-23,39.0
2020-03-24,28.0
2020-03-25,62.0
2020-03-26,49.0
2020-03-27,36.0
2020-03-28,52.0
2020-03-29,52.0
2020-03-30,30.0
2020-03-31,36.0
2020-04-01,41.0
2020-04-02,30.0
2020-04-03,34.0
2020-04-04,20.0
2020-04-05,16.0
2020-04-06,34.0
2020-04-07,32.0
2020-04-08,17.0
2020-04-09,22.0
2020-04-10,11.0
2020-04-11,28.0
2020-04-12,33.0
2020-04-13,41.0
2020-04-14,10.0
2020-04-15,14.0
2020-04-16,11.0
2020-04-17,10.0
2020-04-18,4.0
2020-04-19,23.0
2020-04-20,28.0
2020-04-21,14.0
2020-04-22,22.0
2020-04-23,11.0
2020-04-24,7.0
2020-04-25,30.0
2020-04-26,20.0
2020-04-27,20.0
2020-04-28,9.0
2020-04-29,26.0
2020-04-30,6.0
2020-05-01,20.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,16.0
2020-05-05,8.0
2020-05-06,17.0
2020-05-07,14.0
2020-05-08,19.0
2020-05-09,18.0
2020-05-10,31.0
2020-05-11,13.0
2020-05-12,7.0
2020-05-13,18.0
2020-05-14,26.0
2020-05-15,0.0
2020-05-16,19.0
2020-05-17,24.0
2020-05-18,15.0
2020-05-19,22.0
2020-05-20,16.0
2020-05-21,8.0
2020-05-22,18.0
2020-05-23,9.0
2020-05-24,17.0
2020-05-25,14.0
2020-05-26,15.0
2020-05-27,0.0
2020-05-28,7.0
2020-05-29,12.0
2020-05-30,22.0
2020-05-31,9.0
2020-06-01,23.0
2020-06-02,14.0
2020-06-03,27.0
2020-06-04,3.0
2020-06-05,10.0
2020-06-06,16.0
2020-06-07,9.0
2020-06-08,13.0
2020-06-09,24.0
2020-06-10,18.0
2020-06-11,11.0
2020-06-12,15.0
2020-06-13,24.0
2020-06-14,8.0
2020-06-15,17.0
2020-06-16,17.0
2020-06-17,4.0
2020-06-18,4.0
2020-06-19,11.0
2020-06-20,4.0
2020-06-21,8.0
2020-06-22,20.0
2020-06-23,33.0
2020-06-24,13.0
2020-06-25,8.0
2020-06-26,12.0
2020-06-27,25.0
2020-06-28,15.0
2020-06-29,18.0
2020-06-30,8.0
2020-07-01,26.0
2020-07-02,20.0
2020-07-03,32.0
2020-07-04,12.0
2020-07-05,4.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,12.0
2020-07-09,0.0
2020-07-10,13.0
2020-07-11,19.0
2020-07-12,14.0
2020-07-13,28.0
2020-07-14,15.0
2020-07-15,19.0
2020-07-16,12.0
2020-07-17,22.0
2020-07-18,19.0
2020-07-19,0.0
2020-07-20,26.0
2020-07-21,17.0
2020-07-22,43.0
2020-07-23,29.0
2020-07-24,0.0
2020-07-25,25.0
2020-07-26,27.0
2020-07-27,46.0
2020-07-28,4.0
2020-07-29,17.0
2020-07-30,26.0
2020-07-31,21.0
2020-08-01,18.0
2020-08-02,18.0
2020-08-03,24.0
2020-08-04,16.0
2020-08-05,8.0
2020-08-06,20.0
2020-08-07,4.0
2020-08-08,18.0
2020-08-09,13.0
2020-08-10,8.0
2020-08-11,11.0
2020-08-12,19.0
2020-08-13,11.0
2020-08-14,19.0
2020-08-15,21.0
2020-08-16,16.0
2020-08-17,23.0
2020-08-18,27.0
2020-08-19,25.0
2020-08-20,12.0
2020-08-21,4.0
2020-08-22,22.0
2020-08-23,4.0
2020-08-24,16.0
2020-08-25,19.0
2020-08-26,8.0
2020-08-27,19.0
2020-08-28,0.0
2020-08-29,30.0
2020-08-30,17.0
2020-08-31,30.0
2020-09-01,17.0
2020-09-02,26.0
2020-09-03,25.0
2020-09-04,26.0
2020-09-05,9.0
2020-09-06,23.0
2020-09-07,13.0
2020-09-08,8.0
2020-09-09,17.0
2020-09-10,17.0
2020-09-11,26.0
2020-09-12,18.0
2020-09-13,45.0
2020-09-14,33.0
2020-09-15,13.0
2020-09-16,36.0
2020-09-17,34.0
2020-09-18,35.0
2020-09-19,13.0
2020-09-20,17.0
2020-09-21,38.0
2020-09-22,21.0
2020-09-23,32.0
2020-09-24,25.0
2020-09-25,27.0
2020-09-26,13.0
2020-09-27,26.0
2020-09-28,25.0
2020-09-29,26.0
2020-09-30,34.0
2020-10-01,35.0
2020-10-02,27.0
2020-10-03,23.0
2020-10-04,17.0
2020-10-05,12.0
2020-10-06,4.0
2020-10-07,8.0
2020-10-08,13.0
2020-10-09,23.0
2020-10-10,5.0
2020-10-11,31.0
2020-10-12,18.0
2020-10-13,22.0
2020-10-14,17.0
2020-10-15,23.0
2020-10-16,39.0
2020-10-17,19.0
2020-10-18,15.0
2020-10-19,26.0
2020-10-20,25.0
2020-10-21,21.0
2020-10-22,9.0
2020-10-23,22.0
2020-10-24,31.0
2020-10-25,25.0
2020-10-26,35.0
2020-10-27,43.0
2020-10-28,9.989137631988541
2020-10-29,9.989137631988541
2020-10-30,8.813944969401653
2020-10-31,22.9162569204443
2020-11-01,18.803082601390194
2020-11-02,34.080587215019726
2020-11-03,43.48212851571483
2020-11-04,27.029431239498404
2020-11-05,31.730201889845954
2020-11-06,28.792220233378735
2020-11-07,28.20462390208529
2020-11-08,28.20462390208529
2020-11-09,19.390678932683638
2020-11-10,42.30693585312794
2020-11-11,18.21548627009675
2020-11-12,38.781357865367276
2020-11-13,51.12088082252959
2020-11-14,38.19376153407383
2020-11-15,28.20462390208529
2020-11-16,32.3177982211394
2020-11-17,28.792220233378735
2020-11-18,28.20462390208529
2020-11-19,58.17203679805091
2020-11-20,14.68990828233609
2020-11-21,28.792220233378735
2020-11-22,33.492990883726286
2020-11-23,14.68990828233609
2020-11-24,14.102311951042646
2020-11-25,18.21548627009675
2020-11-26,19.390678932683638
2020-11-27,18.21548627009675
2020-11-28,18.803082601390194
2020-11-29,24.67904591432463
2020-11-30,27.029431239498404
2020-12-01,9.989137631988541
2020-12-02,28.792220233378735
2020-12-03,14.102311951042646
2020-12-04,28.792220233378735
2020-12-05,9.401541300695097
2020-12-06,4.700770650347549
2020-12-07,24.091449583031185
2020-12-08,9.989137631988541
2020-12-09,37.60616520278039
2020-12-10,19.978275263977082
2020-12-11,39.956550527954164
2020-12-12,14.68990828233609
2020-12-13,29.967412895965623
2020-12-14,19.390678932683638
2020-12-15,20.565871595270526
2020-12-16,26.44183490820496
2020-12-17,42.89453218442138
2020-12-18,16.45269727621642
2020-12-19,32.90539455243284
2020-12-20,43.48212851571483
2020-12-21,25.854238576911516
2020-12-22,41.13174319054105
2020-12-23,27.029431239498404
2020-12-24,6.463559644227879
2020-12-25,25.266642245618073
2020-12-26,22.9162569204443
2020-12-27,39.36895419666072
2020-12-28,43.48212851571483
2020-12-29,29.967412895965623
2020-12-30,15.277504613629533
2020-12-31,5.875963312934436
2021-01-01,5.875963312934436
2021-01-02,5.288366981640992
2021-01-03,15.865100944922977
2021-01-04,29.37981656467218
2021-01-05,20.565871595270526
2021-01-06,25.854238576911516
2021-01-07,31.14260555855251
2021-01-08,25.854238576911516
2021-01-09,5.875963312934436
2021-01-10,22.328660589150857
2021-01-11,35.84337620890006
2021-01-12,31.14260555855251
2021-01-13,40.544146859247604
2021-01-14,20.565871595270526
2021-01-15,38.19376153407383
2021-01-16,42.89453218442138
2021-01-17,22.328660589150857
2021-01-18,15.277504613629533
2021-01-19,29.967412895965623
2021-01-20,24.091449583031185
2021-01-21,41.71933952183449
2021-01-22,10.576733963281985
2021-01-23,21.15346792656397
2021-01-24,26.44183490820496
2021-01-25,30.555009227259067
2021-01-26,40.544146859247604
2021-01-27,24.67904591432463
2021-01-28,36.4309725401935
2021-01-29,26.44183490820496
2021-01-30,5.288366981640992
2021-01-31,20.565871595270526
2021-02-01,15.277504613629533
2021-02-02,9.989137631988541
2021-02-03,24.67904591432463
2021-02-04,41.71933952183449
2021-02-05,20.565871595270526
2021-02-06,21.15346792656397
2021-02-07,15.277504613629533
2021-02-08,19.978275263977082
2021-02-09,9.989137631988541
2021-02-10,38.781357865367276
2021-02-11,25.854238576911516
2021-02-12,43.48212851571483
2021-02-13,16.45269727621642
2021-02-14,26.44183490820496
2021-02-15,19.978275263977082
2021-02-16,19.390678932683638
2021-02-17,55.82165147287714
2021-02-18,35.84337620890006
2021-02-19,5.288366981640992
2021-02-20,40.544146859247604
2021-02-21,11.164330294575429
2021-02-22,14.102311951042646
2021-02-23,31.730201889845954
2021-02-24,35.84337620890006
2021-02-25,47.59530283476893
2021-02-26,20.565871595270526
2021-02-27,17.627889938803307
2021-02-28,17.040293607509863
2021-03-01,28.20462390208529
2021-03-02,10.576733963281985
2021-03-03,15.865100944922977
2021-03-04,21.15346792656397
2021-03-05,25.854238576911516
2021-03-06,17.040293607509863
2021-03-07,33.492990883726286
2021-03-08,26.44183490820496
2021-03-09,16.45269727621642
2021-03-10,34.080587215019726
2021-03-11,25.266642245618073
2021-03-12,15.865100944922977
2021-03-13,21.741064257857413
2021-03-14,31.14260555855251
2021-03-15,31.730201889845954
2021-03-16,22.9162569204443
2021-03-17,25.854238576911516
2021-03-18,10.576733963281985
2021-03-19,21.15346792656397
2021-03-20,39.956550527954164
2021-03-21,39.36895419666072
2021-03-22,52.29607348511648
2021-03-23,21.741064257857413
2021-03-24,47.00770650347549
2021-03-25,54.05886247899681
2021-03-26,21.15346792656397
2021-03-27,22.328660589150857
2021-03-28,47.00770650347549
2021-03-29,16.45269727621642
2021-03-30,5.288366981640992
2021-03-31,46.42011017218204
2021-04-01,32.3177982211394
2021-04-02,54.05886247899681
2021-04-03,16.45269727621642
2021-04-04,38.781357865367276
2021-04-05,25.266642245618073
2021-04-06,31.14260555855251
2021-04-07,22.328660589150857
2021-04-08,19.390678932683638
2021-04-09,41.71933952183449
2021-04-10,24.091449583031185
2021-04-11,25.854238576911516
2021-04-12,14.102311951042646
2021-04-13,19.390678932683638
2021-04-14,39.956550527954164
2021-04-15,5.288366981640992
2021-04-16,35.255779877606614
2021-04-17,22.328660589150857
2021-04-18,5.288366981640992
2021-04-19,20.565871595270526
2021-04-20,54.646458810290255
2021-04-21,9.989137631988541
2021-04-22,41.71933952183449
2021-04-23,10.576733963281985
2021-04-24,22.328660589150857
2021-04-25,49.35809182864926
