date,/m/01b_06,isPartial
2020-03-01,12,False
2020-03-02,24,False
2020-03-03,44,False
2020-03-04,21,False
2020-03-05,29,False
2020-03-06,46,False
2020-03-07,43,False
2020-03-08,18,False
2020-03-09,23,False
2020-03-10,26,False
2020-03-11,39,False
2020-03-12,61,False
2020-03-13,59,False
2020-03-14,95,False
2020-03-15,100,False
2020-03-16,64,False
2020-03-17,68,False
2020-03-18,37,False
2020-03-19,32,False
2020-03-20,44,False
2020-03-21,26,False
2020-03-22,45,False
2020-03-23,33,False
2020-03-24,57,False
2020-03-25,40,False
2020-03-26,32,False
2020-03-27,32,False
2020-03-28,24,False
2020-03-29,16,False
2020-03-30,31,False
2020-03-31,19,False
2020-04-01,20,False
2020-04-02,17,False
2020-04-03,5,False
2020-04-04,15,False
2020-04-05,12,False
2020-04-06,20,False
2020-04-07,9,False
2020-04-08,18,False
2020-04-09,13,False
2020-04-10,5,False
2020-04-11,17,False
2020-04-12,11,False
2020-04-13,13,False
2020-04-14,15,False
2020-04-15,16,False
2020-04-16,23,False
2020-04-17,13,False
2020-04-18,19,False
2020-04-19,5,False
2020-04-20,10,False
2020-04-21,3,False
2020-04-22,14,False
2020-04-23,5,False
2020-04-24,11,False
2020-04-25,19,False
2020-04-26,14,False
2020-04-27,10,False
2020-04-28,11,False
2020-04-29,18,False
2020-04-30,9,False
2020-05-01,10,False
2020-05-02,13,False
2020-05-03,18,False
2020-05-04,16,False
2020-05-05,4,False
2020-05-06,7,False
2020-05-07,15,False
2020-05-08,11,False
2020-05-09,11,False
2020-05-10,15,False
2020-05-11,17,False
2020-05-12,15,False
2020-05-13,24,False
2020-05-14,13,False
2020-05-15,8,False
2020-05-16,20,False
2020-05-17,30,False
2020-05-18,24,False
2020-05-19,11,False
2020-05-20,11,False
2020-05-21,16,False
2020-05-22,11,False
2020-05-23,9,False
2020-05-24,9,False
2020-05-25,13,False
2020-05-26,14,False
2020-05-27,13,False
2020-05-28,8,False
2020-05-29,6,False
2020-05-30,3,False
2020-05-31,13,False
2020-06-01,19,False
2020-06-02,24,False
2020-06-03,19,False
2020-06-04,14,False
2020-06-05,10,False
2020-06-06,3,False
2020-06-07,12,False
2020-06-08,12,False
2020-06-09,7,False
2020-06-10,8,False
2020-06-11,5,False
2020-06-12,13,False
2020-06-13,15,False
2020-06-14,6,False
2020-06-15,5,False
2020-06-16,13,False
2020-06-17,5,False
2020-06-18,5,False
2020-06-19,17,False
2020-06-20,19,False
2020-06-21,21,False
2020-06-22,15,False
2020-06-23,21,False
2020-06-24,15,False
2020-06-25,18,False
2020-06-26,20,False
2020-06-27,9,False
2020-06-28,17,False
2020-06-29,11,False
2020-06-30,20,False
2020-07-01,13,False
2020-07-02,17,False
2020-07-03,3,False
2020-07-04,12,False
2020-07-05,26,False
2020-07-06,19,False
2020-07-07,6,False
2020-07-08,3,False
2020-07-09,18,False
2020-07-10,18,False
2020-07-11,14,False
2020-07-12,17,False
2020-07-13,6,False
2020-07-14,19,False
2020-07-15,8,False
2020-07-16,3,False
2020-07-17,3,False
2020-07-18,14,False
2020-07-19,30,False
2020-07-20,21,False
2020-07-21,6,False
2020-07-22,18,False
2020-07-23,3,False
2020-07-24,18,False
2020-07-25,0,False
2020-07-26,6,False
2020-07-27,14,False
2020-07-28,26,False
2020-07-29,9,False
2020-07-30,9,False
2020-07-31,12,False
2020-08-01,13,False
2020-08-02,6,False
2020-08-03,29,False
2020-08-04,6,False
2020-08-05,17,False
2020-08-06,9,False
2020-08-07,6,False
2020-08-08,0,False
2020-08-09,23,False
2020-08-10,30,False
2020-08-11,6,False
2020-08-12,10,False
2020-08-13,14,False
2020-08-14,19,False
2020-08-15,9,False
2020-08-16,9,False
2020-08-17,8,False
2020-08-18,6,False
2020-08-19,3,False
2020-08-20,9,False
2020-08-21,12,False
2020-08-22,9,False
2020-08-23,16,False
2020-08-24,14,False
2020-08-25,17,False
2020-08-26,12,False
2020-08-27,17,False
2020-08-28,23,False
2020-08-29,31,False
2020-08-30,10,False
2020-08-31,12,False
2020-09-01,22,False
2020-09-02,32,False
2020-09-03,24,False
2020-09-04,9,False
2020-09-05,23,False
2020-09-06,10,False
2020-09-07,30,False
2020-09-08,49,False
2020-09-09,15,False
2020-09-10,33,False
2020-09-11,15,False
2020-09-12,16,False
2020-09-13,26,False
2020-09-14,12,False
2020-09-15,43,False
2020-09-16,26,False
2020-09-17,33,False
2020-09-18,25,False
2020-09-19,21,False
2020-09-20,16,False
2020-09-21,21,False
2020-09-22,24,False
2020-09-23,29,False
2020-09-24,6,False
2020-09-25,6,False
2020-09-26,13,False
2020-09-27,9,False
2020-09-28,6,False
2020-09-29,16,False
2020-09-30,18,False
2020-10-01,16,False
2020-10-02,12,False
2020-10-03,26,False
2020-10-04,12,False
2020-10-05,20,False
2020-10-06,16,False
2020-10-07,24,False
2020-10-08,3,False
2020-10-09,24,False
2020-10-10,10,False
2020-10-11,13,False
2020-10-12,26,False
2020-10-13,13,False
