date,/m/01b_06
2020-03-01,36
2020-03-02,63
2020-03-03,45
2020-03-04,32
2020-03-05,43
2020-03-06,39
2020-03-07,46
2020-03-08,41
2020-03-09,34
2020-03-10,55
2020-03-11,37
2020-03-12,74
2020-03-13,92
2020-03-14,100
2020-03-15,98
2020-03-16,97
2020-03-17,84
2020-03-18,62
2020-03-19,64
2020-03-20,65
2020-03-21,61
2020-03-22,62
2020-03-23,55
2020-03-24,48
2020-03-25,37
2020-03-26,45
2020-03-27,38
2020-03-28,38
2020-03-29,31
2020-03-30,36
2020-03-31,27
2020-04-01,29
2020-04-02,29
2020-04-03,29
2020-04-04,19
2020-04-05,26
2020-04-06,22
2020-04-07,17
2020-04-08,15
2020-04-09,30
2020-04-10,16
2020-04-11,14
2020-04-12,23
2020-04-13,17
2020-04-14,17
2020-04-15,17
2020-04-16,22
2020-04-17,10
2020-04-18,16
2020-04-19,13
2020-04-20,17
2020-04-21,19
2020-04-22,13
2020-04-23,16
2020-04-24,12
2020-04-25,21
2020-04-26,16
2020-04-27,19
2020-04-28,17
2020-04-29,20
2020-04-30,17
2020-05-01,13
2020-05-02,22
2020-05-03,19
2020-05-04,15
2020-05-05,9
2020-05-06,17
2020-05-07,12
2020-05-08,14
2020-05-09,18
2020-05-10,20
2020-05-11,23
2020-05-12,19
2020-05-13,18
2020-05-14,20
2020-05-15,14
2020-05-16,24
2020-05-17,29
2020-05-18,12
2020-05-19,15
2020-05-20,18
2020-05-21,16
2020-05-22,20
2020-05-23,10
2020-05-24,11
2020-05-25,17
2020-05-26,19
2020-05-27,15
2020-05-28,17
2020-05-29,14
2020-05-30,17
2020-05-31,16
2020-06-01,14
2020-06-02,17
2020-06-03,16
2020-06-04,12
2020-06-05,13
2020-06-06,11
2020-06-07,17
2020-06-08,11
2020-06-09,12
2020-06-10,16
2020-06-11,16
2020-06-12,13
2020-06-13,17
2020-06-14,13
2020-06-15,12
2020-06-16,18
2020-06-17,12
2020-06-18,17
2020-06-19,10
2020-06-20,12
2020-06-21,18
2020-06-22,10
2020-06-23,29
2020-06-24,17
2020-06-25,14
2020-06-26,20
2020-06-27,17
2020-06-28,20
2020-06-29,14
2020-06-30,13
2020-07-01,15
2020-07-02,15
2020-07-03,13
2020-07-04,17
2020-07-05,25
2020-07-06,14
2020-07-07,15
2020-07-08,23
2020-07-09,12
2020-07-10,18
2020-07-11,21
2020-07-12,13
2020-07-13,13
2020-07-14,19
2020-07-15,20
2020-07-16,17
2020-07-17,19
2020-07-18,14
2020-07-19,15
2020-07-20,18
2020-07-21,17
2020-07-22,37
2020-07-23,22
2020-07-24,16
2020-07-25,18
2020-07-26,19
2020-07-27,18
2020-07-28,8
2020-07-29,16
2020-07-30,16
2020-07-31,16
2020-08-01,17
2020-08-02,13
2020-08-03,15
2020-08-04,9
2020-08-05,7
2020-08-06,18
2020-08-07,15
2020-08-08,18
2020-08-09,19
2020-08-10,19
2020-08-11,14
2020-08-12,18
2020-08-13,21
2020-08-14,22
2020-08-15,13
2020-08-16,19
2020-08-17,19
2020-08-18,17
2020-08-19,23
2020-08-20,17
2020-08-21,17
2020-08-22,16
2020-08-23,24
2020-08-24,23
2020-08-25,33
2020-08-26,21
2020-08-27,15
2020-08-28,23
2020-08-29,20
2020-08-30,17
2020-08-31,18
2020-09-01,19
2020-09-02,15
2020-09-03,33
2020-09-04,20
2020-09-05,26
2020-09-06,18
2020-09-07,22
2020-09-08,40
2020-09-09,38
2020-09-10,38
2020-09-11,31
2020-09-12,28
2020-09-13,33
2020-09-14,29
2020-09-15,32
2020-09-16,28
2020-09-17,29
2020-09-18,25
2020-09-19,25
2020-09-20,30
2020-09-21,33
2020-09-22,24
2020-09-23,24
2020-09-24,16
2020-09-25,21
2020-09-26,16
2020-09-27,20
2020-09-28,24
2020-09-29,15
2020-09-30,29
2020-10-01,20
2020-10-02,22
2020-10-03,10
2020-10-04,16
2020-10-05,23
2020-10-06,22
2020-10-07,22
2020-10-08,28
2020-10-09,23
2020-10-10,21
2020-10-11,26
2020-10-12,36
2020-10-13,22
2020-10-14,23
2020-10-15,31
2020-10-16,26
2020-10-17,14
2020-10-18,25
2020-10-19,16
2020-10-20,28
2020-10-21,28
2020-10-22,32
2020-10-23,26
