date,/m/01b_06
2020-02-01,18
2020-02-02,19
2020-02-03,18
2020-02-04,23
2020-02-05,19
2020-02-06,25
2020-02-07,20
2020-02-08,17
2020-02-09,23
2020-02-10,20
2020-02-11,26
2020-02-12,15
2020-02-13,14
2020-02-14,16
2020-02-15,18
2020-02-16,23
2020-02-17,20
2020-02-18,16
2020-02-19,16
2020-02-20,13
2020-02-21,13
2020-02-22,16
2020-02-23,22
2020-02-24,34
2020-02-25,43
2020-02-26,29
2020-02-27,31
2020-02-28,29
2020-02-29,28
2020-03-01,45
2020-03-02,47
2020-03-03,44
2020-03-04,41
2020-03-05,38
2020-03-06,45
2020-03-07,33
2020-03-08,38
2020-03-09,49
2020-03-10,57
2020-03-11,52
2020-03-12,81
2020-03-13,85
2020-03-14,89
2020-03-15,100
2020-03-16,96
2020-03-17,83
2020-03-18,65
2020-03-19,71
2020-03-20,48
2020-03-21,54
2020-03-22,55
2020-03-23,50
2020-03-24,35
2020-03-25,30
2020-03-26,38
2020-03-27,35
2020-03-28,41
2020-03-29,38
2020-03-30,34
2020-03-31,30
2020-04-01,23
2020-04-02,31
2020-04-03,29
2020-04-04,32
2020-04-05,28
2020-04-06,22
2020-04-07,21
2020-04-08,24
2020-04-09,24
2020-04-10,26
2020-04-11,25
2020-04-12,22
2020-04-13,23
2020-04-14,18
2020-04-15,22
2020-04-16,16
2020-04-17,13
2020-04-18,19
2020-04-19,21
2020-04-20,13
2020-04-21,16
2020-04-22,20
2020-04-23,15
2020-04-24,18
2020-04-25,19
2020-04-26,24
2020-04-27,17
2020-04-28,18
2020-04-29,18
2020-04-30,17
2020-05-01,17
2020-05-02,15
2020-05-03,27
2020-05-04,16
2020-05-05,16
2020-05-06,18
2020-05-07,18
2020-05-08,17
2020-05-09,19
2020-05-10,19
2020-05-11,20
2020-05-12,13
2020-05-13,15
2020-05-14,16
2020-05-15,15
2020-05-16,21
2020-05-17,16
2020-05-18,14
2020-05-19,19
2020-05-20,11
2020-05-21,14
2020-05-22,11
2020-05-23,11
2020-05-24,14
2020-05-25,19
2020-05-26,18
2020-05-27,15
2020-05-28,13
2020-05-29,15
2020-05-30,19
2020-05-31,12
