date,/m/01b_06
2020-02-01,18.0
2020-02-02,26.0
2020-02-03,19.0
2020-02-04,9.0
2020-02-05,13.0
2020-02-06,32.0
2020-02-07,9.0
2020-02-08,18.0
2020-02-09,20.0
2020-02-10,32.0
2020-02-11,30.0
2020-02-12,25.0
2020-02-13,13.0
2020-02-14,26.0
2020-02-15,9.0
2020-02-16,13.0
2020-02-17,12.0
2020-02-18,0.0
2020-02-19,17.0
2020-02-20,22.0
2020-02-21,23.0
2020-02-22,23.0
2020-02-23,30.0
2020-02-24,33.0
2020-02-25,54.0
2020-02-26,41.0
2020-02-27,39.0
2020-02-28,60.0
2020-02-29,39.0
2020-03-01,47.0
2020-03-02,45.0
2020-03-03,46.0
2020-03-04,32.0
2020-03-05,55.0
2020-03-06,55.0
2020-03-07,44.0
2020-03-08,60.0
2020-03-09,71.0
2020-03-10,47.0
2020-03-11,43.0
2020-03-12,58.0
2020-03-13,84.0
2020-03-14,76.0
2020-03-15,100.0
2020-03-16,63.0
2020-03-17,88.0
2020-03-18,73.0
2020-03-19,58.0
2020-03-20,63.0
2020-03-21,96.0
2020-03-22,72.0
2020-03-23,39.0
2020-03-24,28.0
2020-03-25,62.0
2020-03-26,49.0
2020-03-27,36.0
2020-03-28,52.0
2020-03-29,52.0
2020-03-30,30.0
2020-03-31,36.0
2020-04-01,41.0
2020-04-02,30.0
2020-04-03,34.0
2020-04-04,20.0
2020-04-05,16.0
2020-04-06,34.0
2020-04-07,32.0
2020-04-08,17.0
2020-04-09,22.0
2020-04-10,11.0
2020-04-11,28.0
2020-04-12,33.0
2020-04-13,41.0
2020-04-14,10.0
2020-04-15,14.0
2020-04-16,11.0
2020-04-17,10.0
2020-04-18,4.0
2020-04-19,23.0
2020-04-20,28.0
2020-04-21,14.0
2020-04-22,22.0
2020-04-23,11.0
2020-04-24,7.0
2020-04-25,30.0
2020-04-26,20.0
2020-04-27,20.0
2020-04-28,9.0
2020-04-29,26.0
2020-04-30,6.0
2020-05-01,20.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,16.0
2020-05-05,8.0
2020-05-06,17.0
2020-05-07,14.0
2020-05-08,19.0
2020-05-09,18.0
2020-05-10,31.0
2020-05-11,13.0
2020-05-12,7.0
2020-05-13,18.0
2020-05-14,26.0
2020-05-15,0.0
2020-05-16,19.0
2020-05-17,24.0
2020-05-18,15.0
2020-05-19,22.0
2020-05-20,16.0
2020-05-21,8.0
2020-05-22,18.0
2020-05-23,9.0
2020-05-24,17.0
2020-05-25,14.0
2020-05-26,15.0
2020-05-27,0.0
2020-05-28,7.0
2020-05-29,12.0
2020-05-30,22.0
2020-05-31,9.0
2020-06-01,23.0
2020-06-02,14.0
2020-06-03,27.0
2020-06-04,3.0
2020-06-05,10.0
2020-06-06,16.0
2020-06-07,9.0
2020-06-08,13.0
2020-06-09,24.0
2020-06-10,18.0
2020-06-11,11.0
2020-06-12,15.0
2020-06-13,24.0
2020-06-14,8.0
2020-06-15,17.0
2020-06-16,17.0
2020-06-17,4.0
2020-06-18,4.0
2020-06-19,11.0
2020-06-20,4.0
2020-06-21,8.0
2020-06-22,20.0
2020-06-23,33.0
2020-06-24,13.0
2020-06-25,8.0
2020-06-26,12.0
2020-06-27,25.0
2020-06-28,15.0
2020-06-29,18.0
2020-06-30,8.0
2020-07-01,26.0
2020-07-02,20.0
2020-07-03,32.0
2020-07-04,12.0
2020-07-05,4.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,12.0
2020-07-09,0.0
2020-07-10,13.0
2020-07-11,19.0
2020-07-12,14.0
2020-07-13,28.0
2020-07-14,15.0
2020-07-15,19.0
2020-07-16,12.0
2020-07-17,22.0
2020-07-18,19.0
2020-07-19,0.0
2020-07-20,26.0
2020-07-21,17.0
2020-07-22,43.0
2020-07-23,29.0
2020-07-24,0.0
2020-07-25,25.0
2020-07-26,27.0
2020-07-27,46.0
2020-07-28,4.0
2020-07-29,17.0
2020-07-30,26.0
2020-07-31,21.0
2020-08-01,18.0
2020-08-02,18.0
2020-08-03,24.0
2020-08-04,16.0
2020-08-05,8.0
2020-08-06,20.0
2020-08-07,4.0
2020-08-08,18.0
2020-08-09,13.0
2020-08-10,8.0
2020-08-11,11.0
2020-08-12,19.0
2020-08-13,11.0
2020-08-14,19.0
2020-08-15,21.0
2020-08-16,16.0
2020-08-17,23.0
2020-08-18,27.0
2020-08-19,25.0
2020-08-20,12.0
2020-08-21,4.0
2020-08-22,22.0
2020-08-23,4.0
2020-08-24,16.0
2020-08-25,19.0
2020-08-26,8.0
2020-08-27,19.0
2020-08-28,0.0
2020-08-29,30.0
2020-08-30,17.0
2020-08-31,30.0
2020-09-01,17.0
2020-09-02,26.0
2020-09-03,25.0
2020-09-04,26.0
2020-09-05,9.0
2020-09-06,23.0
2020-09-07,13.0
2020-09-08,8.0
2020-09-09,17.0
2020-09-10,17.0
2020-09-11,26.0
2020-09-12,18.0
2020-09-13,45.0
2020-09-14,33.0
2020-09-15,13.0
2020-09-16,36.0
2020-09-17,34.0
2020-09-18,35.0
2020-09-19,13.0
2020-09-20,17.0
2020-09-21,38.0
2020-09-22,21.0
2020-09-23,32.0
2020-09-24,25.0
2020-09-25,27.0
2020-09-26,13.0
2020-09-27,26.0
2020-09-28,25.0
2020-09-29,26.0
2020-09-30,34.0
2020-10-01,35.0
2020-10-02,27.0
2020-10-03,23.0
2020-10-04,17.0
2020-10-05,12.0
2020-10-06,4.0
2020-10-07,8.0
2020-10-08,13.0
2020-10-09,23.0
2020-10-10,5.0
2020-10-11,31.0
2020-10-12,18.0
2020-10-13,22.0
2020-10-14,17.0
2020-10-15,23.0
2020-10-16,39.0
2020-10-17,19.0
2020-10-18,15.0
2020-10-19,26.0
2020-10-20,25.0
2020-10-21,21.0
2020-10-22,9.0
2020-10-23,22.0
2020-10-24,31.0
2020-10-25,25.0
2020-10-26,35.0
2020-10-27,43.0
2020-10-28,8.826929827248717
2020-10-29,27.0692514702294
2020-10-30,31.776947378095382
2020-10-31,12.357701758148204
2020-11-01,33.542333343545124
2020-11-02,12.946163746631452
2020-11-03,52.373116975009054
2020-11-04,15.888473689047691
2020-11-05,16.47693567753094
2020-11-06,30.01156141264564
2020-11-07,28.83463743567914
2020-11-08,30.01156141264564
2020-11-09,17.653859654497435
2020-11-10,29.42309942416239
2020-11-11,28.246175447195895
2020-11-12,34.13079533202837
2020-11-13,21.18463158539692
2020-11-14,8.23846783876547
2020-11-15,33.542333343545124
2020-11-16,29.42309942416239
2020-11-17,17.065397666014185
2020-11-18,8.23846783876547
2020-11-19,43.546187147760335
2020-11-20,8.826929827248717
2020-11-21,21.773093573880168
2020-11-22,21.18463158539692
2020-11-23,34.71925732051162
2020-11-24,21.18463158539692
2020-11-25,24.71540351629641
2020-11-26,17.065397666014185
2020-11-27,4.119233919382735
2020-11-28,17.065397666014185
2020-11-29,12.946163746631452
2020-11-30,20.007707608430426
2020-12-01,8.826929827248717
2020-12-02,25.303865504779658
2020-12-03,12.946163746631452
2020-12-04,4.119233919382735
2020-12-05,8.23846783876547
2020-12-06,12.946163746631452
2020-12-07,21.773093573880168
2020-12-08,8.826929827248717
2020-12-09,33.542333343545124
2020-12-10,39.426953228377606
2020-12-11,35.896181297478115
2020-12-12,4.707695907865983
2020-12-13,26.48078948174615
2020-12-14,12.946163746631452
2020-12-15,9.415391815731965
2020-12-16,41.7808011823106
2020-12-17,24.12694152781316
2020-12-18,30.01156141264564
2020-12-19,19.419245619947176
2020-12-20,19.419245619947176
2020-12-21,14.123087723597948
2020-12-22,35.896181297478115
2020-12-23,9.415391815731965
2020-12-24,17.065397666014185
2020-12-25,16.47693567753094
2020-12-26,30.01156141264564
2020-12-27,34.71925732051162
2020-12-28,39.426953228377606
2020-12-29,41.19233919382735
2020-12-30,23.538479539329913
2020-12-31,26.48078948174615
2021-01-01,27.0692514702294
2021-01-02,10.003853804215213
2021-01-03,24.12694152781316
2021-01-04,8.826929827248717
2021-01-05,22.361555562363417
2021-01-06,27.65771345871265
2021-01-07,18.242321642980684
2021-01-08,4.707695907865983
2021-01-09,20.596169596913676
2021-01-10,24.71540351629641
2021-01-11,4.707695907865983
2021-01-12,18.83078363146393
2021-01-13,18.242321642980684
2021-01-14,18.242321642980684
2021-01-15,14.711549712081196
2021-01-16,24.12694152781316
2021-01-17,34.71925732051162
2021-01-18,22.950017550846667
2021-01-19,22.950017550846667
2021-01-20,21.773093573880168
2021-01-21,32.36540936657863
2021-01-22,9.415391815731965
2021-01-23,18.83078363146393
2021-01-24,28.83463743567914
2021-01-25,27.65771345871265
2021-01-26,35.896181297478115
2021-01-27,17.653859654497435
2021-01-28,18.83078363146393
2021-01-29,14.711549712081196
2021-01-30,4.707695907865983
2021-01-31,18.83078363146393
2021-02-01,31.188485389612133
2021-02-02,8.826929827248717
2021-02-03,27.0692514702294
2021-02-04,32.36540936657863
2021-02-05,27.65771345871265
2021-02-06,18.83078363146393
2021-02-07,13.5346257351147
2021-02-08,17.653859654497435
2021-02-09,12.946163746631452
2021-02-10,8.826929827248717
2021-02-11,23.538479539329913
2021-02-12,19.419245619947176
2021-02-13,29.42309942416239
2021-02-14,14.123087723597948
2021-02-15,26.48078948174615
2021-02-16,31.188485389612133
2021-02-17,18.242321642980684
2021-02-18,22.361555562363417
2021-02-19,28.246175447195895
2021-02-20,15.300011700564443
2021-02-21,20.007707608430426
2021-02-22,50.01926902107606
2021-02-23,37.073105274444615
2021-02-24,32.95387135506188
2021-02-25,42.95772515927709
2021-02-26,28.83463743567914
2021-02-27,15.888473689047691
2021-02-28,25.303865504779658
2021-03-01,33.542333343545124
2021-03-02,4.707695907865983
2021-03-03,4.707695907865983
2021-03-04,27.65771345871265
2021-03-05,32.95387135506188
2021-03-06,20.596169596913676
2021-03-07,40.01541521686085
2021-03-08,24.12694152781316
2021-03-09,28.83463743567914
2021-03-10,25.892327493262904
2021-03-11,18.242321642980684
2021-03-12,23.538479539329913
2021-03-13,19.419245619947176
2021-03-14,13.5346257351147
2021-03-15,21.773093573880168
2021-03-16,24.71540351629641
2021-03-17,24.12694152781316
2021-03-18,32.95387135506188
2021-03-19,38.25002925141111
2021-03-20,35.30771930899487
2021-03-21,10.003853804215213
2021-03-22,42.36926317079384
2021-03-23,19.419245619947176
2021-03-24,46.48849709017658
2021-03-25,34.71925732051162
2021-03-26,37.66156726292786
2021-03-27,58.84619884832478
2021-03-28,32.95387135506188
2021-03-29,29.42309942416239
2021-03-30,20.596169596913676
2021-03-31,22.950017550846667
2021-04-01,9.415391815731965
2021-04-02,53.550040951975554
2021-04-03,24.71540351629641
2021-04-04,34.71925732051162
2021-04-05,4.707695907865983
2021-04-06,20.007707608430426
2021-04-07,32.36540936657863
2021-04-08,12.946163746631452
2021-04-09,46.48849709017658
2021-04-10,35.30771930899487
2021-04-11,23.538479539329913
2021-04-12,38.83849123989435
2021-04-13,26.48078948174615
2021-04-14,40.6038772053441
2021-04-15,18.242321642980684
2021-04-16,12.946163746631452
2021-04-17,34.71925732051162
2021-04-18,28.83463743567914
2021-04-19,17.653859654497435
2021-04-20,36.48464328596137
2021-04-21,31.188485389612133
2021-04-22,28.246175447195895
2021-04-23,28.83463743567914
2021-04-24,14.711549712081196
2021-04-25,43.546187147760335
