date,/m/0fd23
2020-02-01,33.686491942875875
2020-02-02,39.73278536852026
2020-02-03,49.23410360881858
2020-02-04,48.370347405155094
2020-02-05,39.73278536852026
2020-02-06,58.735421849116904
2020-02-07,32.82273573921239
2020-02-08,47.50659120149161
2020-02-09,44.91532259050116
2020-02-10,37.14151675752981
2020-02-11,31.09522333188542
2020-02-12,31.09522333188542
2020-02-13,35.41400435020284
2020-02-14,30.231467128221936
2020-02-15,56.14415323812645
2020-02-16,46.64283499782813
2020-02-17,67.37298388575175
2020-02-18,36.27776055386632
2020-02-19,58.735421849116904
2020-02-20,21.593905091587096
2020-02-21,48.370347405155094
2020-02-22,38.86902916485678
2020-02-23,50.09785981248206
2020-02-24,48.370347405155094
2020-02-25,45.77907879416465
2020-02-26,61.32669046010735
2020-02-27,44.91532259050116
2020-02-28,54.41664083079948
2020-02-29,47.50659120149161
2020-03-01,40.59654157218374
2020-03-02,57.007909441789934
2020-03-03,41.46029777584722
2020-03-04,58.735421849116904
2020-03-05,53.552884627135995
2020-03-06,69.96425249674219
2020-03-07,41.46029777584722
2020-03-08,34.55024814653935
2020-03-09,40.59654157218374
2020-03-10,39.73278536852026
2020-03-11,36.27776055386632
2020-03-12,39.73278536852026
2020-03-13,50.09785981248206
2020-03-14,53.552884627135995
2020-03-15,43.18781018317419
2020-03-16,45.77907879416465
2020-03-17,35.41400435020284
2020-03-18,45.77907879416465
2020-03-19,29.367710924558452
2020-03-20,19.86639268426013
2020-03-21,37.14151675752981
2020-03-22,31.09522333188542
2020-03-23,57.87166564545342
2020-03-24,29.367710924558452
2020-03-25,60.46293425644387
2020-03-26,38.86902916485678
2020-03-27,77.73805832971355
2020-03-28,50.09785981248206
2020-03-29,53.552884627135995
2020-03-30,40.59654157218374
2020-03-31,54.41664083079948
2020-04-01,28.503954720894967
2020-04-02,38.86902916485678
2020-04-03,45.77907879416465
2020-04-04,40.59654157218374
2020-04-05,43.18781018317419
2020-04-06,67.37298388575175
2020-04-07,49.23410360881858
2020-04-08,53.552884627135995
2020-04-09,51.82537221980903
2020-04-10,67.37298388575175
2020-04-11,76.01054592238658
2020-04-12,82.05683934803098
2020-04-13,47.50659120149161
2020-04-14,62.19044666377084
2020-04-15,49.23410360881858
2020-04-16,38.86902916485678
2020-04-17,36.27776055386632
2020-04-18,44.91532259050116
2020-04-19,52.68912842347252
2020-04-20,49.23410360881858
2020-04-21,56.14415323812645
2020-04-22,72.55552110773264
2020-04-23,44.91532259050116
2020-04-24,36.27776055386632
2020-04-25,39.73278536852026
2020-04-26,45.77907879416465
2020-04-27,45.77907879416465
2020-04-28,37.14151675752981
2020-04-29,32.82273573921239
2020-04-30,31.958979535548906
2020-05-01,46.64283499782813
2020-05-02,42.32405397951071
2020-05-03,59.59917805278039
2020-05-04,51.82537221980903
2020-05-05,25.912686109904516
2020-05-06,34.55024814653935
2020-05-07,64.78171527476128
2020-05-08,50.96161601614555
2020-05-09,60.46293425644387
2020-05-10,46.64283499782813
2020-05-11,45.77907879416465
2020-05-12,69.1004962930787
2020-05-13,54.41664083079948
2020-05-14,45.77907879416465
2020-05-15,47.50659120149161
2020-05-16,57.87166564545342
2020-05-17,57.87166564545342
2020-05-18,31.958979535548906
2020-05-19,41.46029777584722
2020-05-20,45.77907879416465
2020-05-21,36.27776055386632
2020-05-22,46.64283499782813
2020-05-23,50.09785981248206
2020-05-24,33.686491942875875
2020-05-25,61.32669046010735
2020-05-26,50.09785981248206
2020-05-27,66.50922768208825
2020-05-28,42.32405397951071
2020-05-29,55.280397034462965
2020-05-30,75.14678971872308
2020-05-31,69.96425249674219
2020-06-01,79.46557073704052
2020-06-02,71.69176490406916
2020-06-03,58.735421849116904
2020-06-04,43.18781018317419
2020-06-05,34.55024814653935
2020-06-06,35.41400435020284
2020-06-07,41.46029777584722
2020-06-08,41.46029777584722
2020-06-09,48.370347405155094
2020-06-10,52.68912842347252
2020-06-11,54.41664083079948
2020-06-12,33.686491942875875
2020-06-13,61.32669046010735
2020-06-14,71.69176490406916
2020-06-15,54.41664083079948
2020-06-16,40.59654157218374
2020-06-17,53.552884627135995
2020-06-18,44.91532259050116
2020-06-19,58.735421849116904
2020-06-20,54.41664083079948
2020-06-21,62.19044666377084
2020-06-22,71.69176490406916
2020-06-23,69.1004962930787
2020-06-24,64.78171527476128
2020-06-25,37.14151675752981
2020-06-26,69.1004962930787
2020-06-27,67.37298388575175
2020-06-28,86.37562036634839
2020-06-29,46.64283499782813
2020-06-30,50.96161601614555
2020-07-01,30.231467128221936
2020-07-02,42.32405397951071
2020-07-03,42.32405397951071
2020-07-04,57.87166564545342
2020-07-05,39.73278536852026
2020-07-06,46.64283499782813
2020-07-07,50.09785981248206
2020-07-08,44.91532259050116
2020-07-09,47.50659120149161
2020-07-10,50.09785981248206
2020-07-11,49.23410360881858
2020-07-12,41.46029777584722
2020-07-13,45.77907879416465
2020-07-14,43.18781018317419
2020-07-15,41.46029777584722
2020-07-16,61.32669046010735
2020-07-17,47.50659120149161
2020-07-18,46.64283499782813
2020-07-19,53.552884627135995
2020-07-20,53.552884627135995
2020-07-21,56.14415323812645
2020-07-22,31.958979535548906
2020-07-23,72.55552110773264
2020-07-24,40.59654157218374
2020-07-25,55.280397034462965
2020-07-26,82.92059555169445
2020-07-27,60.46293425644387
2020-07-28,53.552884627135995
2020-07-29,68.23674008941522
2020-07-30,55.280397034462965
2020-07-31,71.69176490406916
2020-08-01,62.19044666377084
2020-08-02,58.735421849116904
2020-08-03,44.05156638683768
2020-08-04,48.370347405155094
2020-08-05,44.05156638683768
2020-08-06,62.19044666377084
2020-08-07,43.18781018317419
2020-08-08,72.55552110773264
2020-08-09,72.55552110773264
2020-08-10,60.46293425644387
2020-08-11,50.09785981248206
2020-08-12,63.05420286743432
2020-08-13,44.91532259050116
2020-08-14,69.96425249674219
2020-08-15,63.05420286743432
2020-08-16,56.14415323812645
2020-08-17,50.96161601614555
2020-08-18,23.321417498914066
2020-08-19,24.185173702577547
2020-08-20,47.50659120149161
2020-08-21,44.05156638683768
2020-08-22,46.64283499782813
2020-08-23,54.41664083079948
2020-08-24,54.41664083079948
2020-08-25,40.59654157218374
2020-08-26,40.59654157218374
2020-08-27,41.46029777584722
2020-08-28,37.14151675752981
2020-08-29,62.19044666377084
2020-08-30,44.05156638683768
2020-08-31,63.91795907109781
2020-09-01,28.503954720894967
2020-09-02,50.09785981248206
2020-09-03,46.64283499782813
2020-09-04,63.91795907109781
2020-09-05,39.73278536852026
2020-09-06,57.007909441789934
2020-09-07,36.27776055386632
2020-09-08,26.776442313567998
2020-09-09,49.23410360881858
2020-09-10,46.64283499782813
2020-09-11,60.46293425644387
2020-09-12,56.14415323812645
2020-09-13,35.41400435020284
2020-09-14,76.01054592238658
2020-09-15,42.32405397951071
2020-09-16,58.735421849116904
2020-09-17,41.46029777584722
2020-09-18,33.686491942875875
2020-09-19,71.69176490406916
2020-09-20,44.91532259050116
2020-09-21,38.86902916485678
2020-09-22,57.87166564545342
2020-09-23,35.41400435020284
2020-09-24,49.23410360881858
2020-09-25,45.77907879416465
2020-09-26,56.14415323812645
2020-09-27,57.87166564545342
2020-09-28,52.973800450215734
2020-09-29,22.703057335806744
2020-09-30,36.89246817068596
2020-10-01,45.40611467161349
2020-10-02,60.54148622881798
2020-10-03,46.35207539393876
2020-10-04,51.08187900556517
2020-10-05,35.94650744836068
2020-10-06,46.35207539393876
2020-10-07,47.29803611626404
2020-10-08,66.21725056276966
2020-10-09,47.29803611626404
2020-10-10,37.83842889301123
2020-10-11,45.40611467161349
2020-10-12,37.83842889301123
2020-10-13,32.16266455905955
2020-10-14,62.43340767346854
2020-10-15,35.94650744836068
2020-10-16,50.13591828323989
2020-10-17,26.486900225107867
2020-10-18,50.13591828323989
2020-10-19,77.56877923067303
2020-10-20,45.40611467161349
2020-10-21,41.62227178231236
2020-10-22,41.62227178231236
2020-10-23,52.02783972789045
2020-10-24,34.054586003710114
2020-10-25,37.83842889301123
2020-10-26,41.62227178231236
2020-10-27,41.62227178231236
2020-10-28,35.94650744836068
2020-10-29,50.13591828323989
2020-10-30,50.13591828323989
2020-10-31,57.703604061842135
2020-11-01,66.21725056276966
2020-11-02,38.784389615336515
2020-11-03,41.62227178231236
2020-11-04,35.000546726035395
2020-11-05,36.89246817068596
2020-11-06,33.10862528138483
2020-11-07,60.54148622881798
2020-11-08,46.35207539393876
2020-11-09,57.703604061842135
2020-11-10,36.89246817068596
2020-11-11,44.460153949288205
2020-11-12,76.62281850834775
2020-11-13,59.5955255064927
2020-11-14,44.460153949288205
2020-11-15,41.62227178231236
2020-11-16,41.62227178231236
2020-11-17,28.378821669758427
2020-11-18,58.64956478416742
2020-11-19,66.21725056276966
2020-11-20,46.35207539393876
2020-11-21,40.67631105998708
2020-11-22,44.460153949288205
2020-11-23,44.460153949288205
2020-11-24,59.5955255064927
2020-11-25,52.02783972789045
2020-11-26,60.54148622881798
2020-11-27,51.08187900556517
2020-11-28,37.83842889301123
2020-11-29,33.10862528138483
2020-11-30,40.67631105998708
2020-12-01,40.67631105998708
2020-12-02,54.86572189486629
2020-12-03,31.21670383673427
2020-12-04,47.29803611626404
2020-12-05,62.43340767346854
2020-12-06,64.3253291181191
2020-12-07,34.054586003710114
2020-12-08,58.64956478416742
2020-12-09,45.40611467161349
2020-12-10,87.97434717625113
2020-12-11,62.43340767346854
2020-12-12,59.5955255064927
2020-12-13,66.21725056276966
2020-12-14,35.000546726035395
2020-12-15,41.62227178231236
2020-12-16,26.486900225107867
2020-12-17,70.94705417439607
2020-12-18,71.89301489672135
2020-12-19,46.35207539393876
2020-12-20,84.19050428695
2020-12-21,62.43340767346854
2020-12-22,40.67631105998708
2020-12-23,35.000546726035395
2020-12-24,45.40611467161349
2020-12-25,58.64956478416742
2020-12-26,68.10917200742023
2020-12-27,36.89246817068596
2020-12-28,79.4607006753236
2020-12-29,64.3253291181191
2020-12-30,45.40611467161349
2020-12-31,54.86572189486629
2021-01-01,75.67685778602247
2021-01-02,81.35262211997416
2021-01-03,81.35262211997416
2021-01-04,57.703604061842135
2021-01-05,60.54148622881798
2021-01-06,40.67631105998708
2021-01-07,36.89246817068596
2021-01-08,38.784389615336515
2021-01-09,38.784389615336515
2021-01-10,41.62227178231236
2021-01-11,35.000546726035395
2021-01-12,60.54148622881798
2021-01-13,35.94650744836068
2021-01-14,67.16321128509495
2021-01-15,60.54148622881798
2021-01-16,38.784389615336515
2021-01-17,52.973800450215734
2021-01-18,77.56877923067303
2021-01-19,58.64956478416742
2021-01-20,32.16266455905955
2021-01-21,45.40611467161349
2021-01-22,41.62227178231236
2021-01-23,51.08187900556517
2021-01-24,53.91976117254101
2021-01-25,64.3253291181191
2021-01-26,45.40611467161349
2021-01-27,52.973800450215734
2021-01-28,42.56823250463764
2021-01-29,40.67631105998708
2021-01-30,44.460153949288205
2021-01-31,59.5955255064927
2021-02-01,54.86572189486629
2021-02-02,44.460153949288205
2021-02-03,32.16266455905955
2021-02-04,48.243996838589325
2021-02-05,53.91976117254101
2021-02-06,33.10862528138483
2021-02-07,56.757643339516854
2021-02-08,49.18995756091461
2021-02-09,55.81168261719157
2021-02-10,33.10862528138483
2021-02-11,58.64956478416742
2021-02-12,38.784389615336515
2021-02-13,46.35207539393876
2021-02-14,54.86572189486629
2021-02-15,33.10862528138483
2021-02-16,65.27128984044438
2021-02-17,43.514193226962924
2021-02-18,28.378821669758427
2021-02-19,51.08187900556517
2021-02-20,34.054586003710114
2021-02-21,48.243996838589325
2021-02-22,66.21725056276966
2021-02-23,47.29803611626404
2021-02-24,85.13646500927528
2021-02-25,60.54148622881798
2021-02-26,30.27074311440899
2021-02-27,58.64956478416742
2021-02-28,47.29803611626404
2021-03-01,60.54148622881798
2021-03-02,56.757643339516854
2021-03-03,61.48744695114326
2021-03-04,61.48744695114326
2021-03-05,53.91976117254101
2021-03-06,69.05513272974551
2021-03-07,27.432860947433145
2021-03-08,52.973800450215734
2021-03-09,52.973800450215734
2021-03-10,42.56823250463764
2021-03-11,33.10862528138483
2021-03-12,46.35207539393876
