date,/m/01b_21
2020-02-01,27.0
2020-02-02,26.0
2020-02-03,28.0
2020-02-04,97.0
2020-02-05,31.0
2020-02-06,38.0
2020-02-07,48.0
2020-02-08,71.0
2020-02-09,17.0
2020-02-10,36.0
2020-02-11,80.0
2020-02-12,37.0
2020-02-13,69.0
2020-02-14,49.0
2020-02-15,18.0
2020-02-16,34.0
2020-02-17,67.0
2020-02-18,30.0
2020-02-19,31.0
2020-02-20,23.0
2020-02-21,48.0
2020-02-22,44.0
2020-02-23,60.0
2020-02-24,60.0
2020-02-25,29.0
2020-02-26,66.0
2020-02-27,22.0
2020-02-28,47.0
2020-02-29,84.0
2020-03-01,50.0
2020-03-02,43.0
2020-03-03,49.0
2020-03-04,29.0
2020-03-05,45.0
2020-03-06,61.0
2020-03-07,26.0
2020-03-08,25.0
2020-03-09,49.0
2020-03-10,68.0
2020-03-11,34.0
2020-03-12,80.0
2020-03-13,78.0
2020-03-14,75.0
2020-03-15,63.0
2020-03-16,100.0
2020-03-17,74.0
2020-03-18,80.0
2020-03-19,54.0
2020-03-20,33.0
2020-03-21,51.0
2020-03-22,47.0
2020-03-23,43.0
2020-03-24,58.0
2020-03-25,26.0
2020-03-26,13.0
2020-03-27,51.0
2020-03-28,16.0
2020-03-29,16.0
2020-03-30,19.0
2020-03-31,25.0
2020-04-01,39.0
2020-04-02,13.0
2020-04-03,34.0
2020-04-04,33.0
2020-04-05,24.0
2020-04-06,60.0
2020-04-07,31.0
2020-04-08,29.0
2020-04-09,33.0
2020-04-10,8.0
2020-04-11,30.0
2020-04-12,23.0
2020-04-13,30.0
2020-04-14,45.0
2020-04-15,19.0
2020-04-16,33.0
2020-04-17,27.0
2020-04-18,26.0
2020-04-19,43.0
2020-04-20,14.0
2020-04-21,14.0
2020-04-22,51.0
2020-04-23,27.0
2020-04-24,7.0
2020-04-25,9.0
2020-04-26,40.0
2020-04-27,26.0
2020-04-28,0.0
2020-04-29,20.0
2020-04-30,0.0
2020-05-01,31.0
2020-05-02,0.0
2020-05-03,16.0
2020-05-04,46.0
2020-05-05,13.0
2020-05-06,7.0
2020-05-07,0.0
2020-05-08,14.0
2020-05-09,25.0
2020-05-10,23.0
2020-05-11,33.0
2020-05-12,46.0
2020-05-13,14.0
2020-05-14,7.0
2020-05-15,21.0
2020-05-16,8.0
2020-05-17,9.0
2020-05-18,21.0
2020-05-19,42.0
2020-05-20,0.0
2020-05-21,17.0
2020-05-22,22.0
2020-05-23,24.0
2020-05-24,0.0
2020-05-25,0.0
