date,/m/01b_21
2020-02-01,21.39619697013431
2020-02-02,20.603745230499705
2020-02-03,22.188648709768913
2020-02-04,76.8678187445566
2020-02-05,24.56600392867273
2020-02-06,30.113166106114956
2020-02-07,38.03768350246099
2020-02-08,56.26407351405689
2020-02-09,13.47167957378827
2020-02-10,28.52826262684575
2020-02-11,63.39613917076833
2020-02-12,29.320714366480352
2020-02-13,54.67917003478768
2020-02-14,38.8301352420956
2020-02-15,14.264131313422874
2020-02-16,26.94335914757654
2020-02-17,53.09426655551847
2020-02-18,23.773552189038124
2020-02-19,24.56600392867273
2020-02-20,18.226390011595893
2020-02-21,38.03768350246099
2020-02-22,34.86787654392258
2020-02-23,47.54710437807625
2020-02-24,47.54710437807625
2020-02-25,22.98110044940352
2020-02-26,52.30181481588387
2020-02-27,17.43393827196129
2020-02-28,37.24523176282639
2020-02-29,66.56594612930674
2020-03-01,39.6225869817302
2020-03-02,34.07542480428798
2020-03-03,38.8301352420956
2020-03-04,22.98110044940352
2020-03-05,35.660328283557185
2020-03-06,48.33955611771085
2020-03-07,20.603745230499705
2020-03-08,19.8112934908651
2020-03-09,38.8301352420956
2020-03-10,53.88671829515308
2020-03-11,26.94335914757654
2020-03-12,63.39613917076833
2020-03-13,61.81123569149912
2020-03-14,59.433880472595305
2020-03-15,49.92445959698006
2020-03-16,79.2451739634604
2020-03-17,58.641428732960705
2020-03-18,63.39613917076833
2020-03-19,42.79239394026862
2020-03-20,26.150907407941936
2020-03-21,40.41503872136481
2020-03-22,37.24523176282639
2020-03-23,34.07542480428798
2020-03-24,45.96220089880704
2020-03-25,20.603745230499705
2020-03-26,10.301872615249852
2020-03-27,40.41503872136481
2020-03-28,12.679227834153666
2020-03-29,12.679227834153666
2020-03-30,15.056583053057478
2020-03-31,19.8112934908651
2020-04-01,30.90561784574956
2020-04-02,10.301872615249852
2020-04-03,26.94335914757654
2020-04-04,26.150907407941936
2020-04-05,19.018841751230497
2020-04-06,47.54710437807625
2020-04-07,24.56600392867273
2020-04-08,22.98110044940352
2020-04-09,26.150907407941936
2020-04-10,6.339613917076833
2020-04-11,23.773552189038124
2020-04-12,18.226390011595893
2020-04-13,23.773552189038124
2020-04-14,35.660328283557185
2020-04-15,15.056583053057478
2020-04-16,26.150907407941936
2020-04-17,21.39619697013431
2020-04-18,20.603745230499705
2020-04-19,34.07542480428798
2020-04-20,11.094324354884456
2020-04-21,11.094324354884456
2020-04-22,40.41503872136481
2020-04-23,21.39619697013431
2020-04-24,5.547162177442228
2020-04-25,7.132065656711437
2020-04-26,31.698069585384165
2020-04-27,20.603745230499705
2020-04-28,0.0
2020-04-29,15.849034792692082
2020-04-30,0.0
2020-05-01,24.56600392867273
2020-05-02,0.0
2020-05-03,12.679227834153666
2020-05-04,36.452780023191785
2020-05-05,10.301872615249852
2020-05-06,5.547162177442228
2020-05-07,0.0
2020-05-08,11.094324354884456
2020-05-09,19.8112934908651
2020-05-10,18.226390011595893
2020-05-11,26.150907407941936
2020-05-12,36.452780023191785
2020-05-13,11.094324354884456
2020-05-14,5.547162177442228
2020-05-15,16.641486532326685
2020-05-16,6.339613917076833
2020-05-17,7.132065656711437
2020-05-18,16.641486532326685
2020-05-19,33.28297306465337
2020-05-20,0.0
2020-05-21,13.47167957378827
2020-05-22,17.43393827196129
2020-05-23,19.018841751230497
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,16.641486532326685
2020-05-27,22.188648709768913
2020-05-28,16.641486532326685
2020-05-29,6.339613917076833
2020-05-30,15.056583053057478
2020-05-31,22.188648709768913
2020-06-01,7.132065656711437
2020-06-02,5.547162177442228
2020-06-03,5.547162177442228
2020-06-04,10.301872615249852
2020-06-05,5.547162177442228
2020-06-06,12.679227834153666
2020-06-07,11.886776094519062
2020-06-08,10.301872615249852
2020-06-09,16.641486532326685
2020-06-10,11.886776094519062
2020-06-11,11.886776094519062
2020-06-12,25.358455668307332
2020-06-13,60.22633221222991
2020-06-14,57.0565252536915
2020-06-15,17.43393827196129
2020-06-16,17.43393827196129
2020-06-17,37.24523176282639
2020-06-18,6.339613917076833
2020-06-19,19.018841751230497
2020-06-20,21.39619697013431
2020-06-21,38.8301352420956
2020-06-22,22.98110044940352
2020-06-23,12.679227834153666
2020-06-24,38.03768350246099
2020-06-25,6.339613917076833
2020-06-26,19.8112934908651
2020-06-27,22.98110044940352
2020-06-28,19.018841751230497
2020-06-29,11.886776094519062
2020-06-30,22.98110044940352
2020-07-01,35.660328283557185
2020-07-02,18.226390011595893
2020-07-03,6.339613917076833
2020-07-04,7.132065656711437
2020-07-05,25.358455668307332
2020-07-06,23.773552189038124
2020-07-07,18.226390011595893
2020-07-08,19.018841751230497
2020-07-09,12.679227834153666
2020-07-10,19.8112934908651
2020-07-11,21.39619697013431
2020-07-12,40.41503872136481
2020-07-13,12.679227834153666
2020-07-14,6.339613917076833
2020-07-15,26.150907407941936
2020-07-16,26.94335914757654
2020-07-17,6.339613917076833
2020-07-18,27.735810887211144
2020-07-19,33.28297306465337
2020-07-20,12.679227834153666
2020-07-21,25.358455668307332
2020-07-22,19.8112934908651
2020-07-23,20.603745230499705
2020-07-24,28.52826262684575
2020-07-25,0.0
2020-07-26,12.679227834153666
2020-07-27,31.698069585384165
2020-07-28,30.90561784574956
2020-07-29,25.358455668307332
2020-07-30,19.8112934908651
2020-07-31,28.52826262684575
2020-08-01,22.98110044940352
2020-08-02,33.28297306465337
2020-08-03,11.886776094519062
2020-08-04,6.339613917076833
2020-08-05,17.43393827196129
2020-08-06,18.226390011595893
2020-08-07,19.8112934908651
2020-08-08,35.660328283557185
2020-08-09,14.264131313422874
2020-08-10,18.226390011595893
2020-08-11,24.56600392867273
2020-08-12,30.90561784574956
2020-08-13,18.226390011595893
2020-08-14,12.679227834153666
2020-08-15,7.132065656711437
2020-08-16,49.13200785734546
2020-08-17,36.452780023191785
2020-08-18,30.113166106114956
2020-08-19,41.20749046099941
2020-08-20,17.43393827196129
2020-08-21,5.547162177442228
2020-08-22,6.339613917076833
2020-08-23,38.03768350246099
2020-08-24,33.28297306465337
2020-08-25,34.86787654392258
2020-08-26,11.886776094519062
2020-08-27,34.86787654392258
2020-08-28,23.773552189038124
2020-08-29,13.47167957378827
2020-08-30,0.0
2020-08-31,27.735810887211144
2020-09-01,16.641486532326685
2020-09-02,28.52826262684575
2020-09-03,33.28297306465337
