date,/m/0g9pc
2020-03-01,39
2020-03-02,43
2020-03-03,48
2020-03-04,38
2020-03-05,33
2020-03-06,45
2020-03-07,37
2020-03-08,41
2020-03-09,45
2020-03-10,47
2020-03-11,57
2020-03-12,87
2020-03-13,96
2020-03-14,99
2020-03-15,97
2020-03-16,100
2020-03-17,80
2020-03-18,82
2020-03-19,74
2020-03-20,70
2020-03-21,70
2020-03-22,61
2020-03-23,48
2020-03-24,48
2020-03-25,55
2020-03-26,46
2020-03-27,41
2020-03-28,42
2020-03-29,43
2020-03-30,38
2020-03-31,32
2020-04-01,29
2020-04-02,24
2020-04-03,31
2020-04-04,22
2020-04-05,28
2020-04-06,20
2020-04-07,25
2020-04-08,19
2020-04-09,17
2020-04-10,20
2020-04-11,15
2020-04-12,22
2020-04-13,19
2020-04-14,19
2020-04-15,18
2020-04-16,21
2020-04-17,24
2020-04-18,22
2020-04-19,20
2020-04-20,18
2020-04-21,13
2020-04-22,12
2020-04-23,16
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,11
2020-04-28,14
2020-04-29,20
2020-04-30,16
2020-05-01,10
2020-05-02,12
2020-05-03,13
2020-05-04,13
2020-05-05,12
2020-05-06,11
2020-05-07,10
2020-05-08,9
2020-05-09,14
2020-05-10,14
2020-05-11,11
2020-05-12,12
2020-05-13,11
2020-05-14,9
2020-05-15,8
2020-05-16,9
2020-05-17,12
2020-05-18,11
2020-05-19,11
2020-05-20,6
2020-05-21,5
2020-05-22,8
2020-05-23,12
2020-05-24,5
2020-05-25,7
2020-05-26,8
2020-05-27,3
2020-05-28,6
2020-05-29,3
2020-05-30,4
2020-05-31,3
2020-06-01,5
2020-06-02,5
2020-06-03,6
2020-06-04,5
2020-06-05,3
2020-06-06,3
2020-06-07,7
2020-06-08,4
2020-06-09,4
2020-06-10,3
2020-06-11,3
2020-06-12,5
2020-06-13,3
2020-06-14,4
2020-06-15,4
2020-06-16,4
2020-06-17,6
2020-06-18,5
2020-06-19,6
2020-06-20,4
2020-06-21,6
2020-06-22,6
2020-06-23,4
2020-06-24,6
2020-06-25,5
2020-06-26,4
2020-06-27,4
2020-06-28,4
2020-06-29,3
2020-06-30,6
2020-07-01,5
2020-07-02,6
2020-07-03,3
2020-07-04,5
2020-07-05,5
2020-07-06,4
2020-07-07,5
2020-07-08,5
2020-07-09,5
2020-07-10,5
2020-07-11,7
2020-07-12,6
2020-07-13,4
2020-07-14,2
2020-07-15,5
2020-07-16,7
2020-07-17,5
2020-07-18,6
2020-07-19,4
2020-07-20,7
2020-07-21,4
2020-07-22,4
2020-07-23,5
2020-07-24,3
2020-07-25,5
2020-07-26,7
2020-07-27,6
2020-07-28,6
2020-07-29,4
2020-07-30,4
2020-07-31,6
2020-08-01,5
2020-08-02,5
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,6
2020-08-07,3
2020-08-08,4
2020-08-09,4
2020-08-10,4
2020-08-11,4
2020-08-12,3
2020-08-13,3
2020-08-14,6
2020-08-15,4
2020-08-16,4
2020-08-17,4
2020-08-18,3
2020-08-19,5
2020-08-20,6
2020-08-21,6
2020-08-22,5
2020-08-23,5
2020-08-24,3
2020-08-25,5
2020-08-26,3
2020-08-27,5
2020-08-28,5
2020-08-29,5
2020-08-30,5
2020-08-31,4
2020-09-01,2
2020-09-02,4
2020-09-03,3
2020-09-04,4
2020-09-05,5
2020-09-06,4
2020-09-07,4
2020-09-08,6
2020-09-09,6
2020-09-10,5
2020-09-11,4
2020-09-12,9
2020-09-13,3
2020-09-14,4
2020-09-15,6
2020-09-16,3
2020-09-17,9
2020-09-18,3
2020-09-19,3
2020-09-20,4
2020-09-21,4
2020-09-22,4
2020-09-23,5
2020-09-24,7
2020-09-25,5
2020-09-26,4
2020-09-27,3
2020-09-28,3
2020-09-29,5
2020-09-30,3
2020-10-01,3
2020-10-02,6
2020-10-03,3
2020-10-04,4
2020-10-05,2
2020-10-06,3
2020-10-07,6
2020-10-08,3
2020-10-09,3
2020-10-10,3
2020-10-11,5
2020-10-12,3
2020-10-13,4
2020-10-14,6
2020-10-15,5
2020-10-16,5
2020-10-17,4
2020-10-18,4
2020-10-19,5
2020-10-20,4
2020-10-21,5
2020-10-22,8
2020-10-23,6
