date,/m/0g9pc,isPartial
2020-03-01,22,False
2020-03-02,39,False
2020-03-03,39,False
2020-03-04,26,False
2020-03-05,29,False
2020-03-06,36,False
2020-03-07,31,False
2020-03-08,41,False
2020-03-09,39,False
2020-03-10,45,False
2020-03-11,37,False
2020-03-12,81,False
2020-03-13,75,False
2020-03-14,89,False
2020-03-15,100,False
2020-03-16,94,False
2020-03-17,77,False
2020-03-18,70,False
2020-03-19,73,False
2020-03-20,57,False
2020-03-21,68,False
2020-03-22,56,False
2020-03-23,33,False
2020-03-24,44,False
2020-03-25,62,False
2020-03-26,41,False
2020-03-27,41,False
2020-03-28,45,False
2020-03-29,40,False
2020-03-30,24,False
2020-03-31,23,False
2020-04-01,30,False
2020-04-02,19,False
2020-04-03,18,False
2020-04-04,29,False
2020-04-05,23,False
2020-04-06,24,False
2020-04-07,22,False
2020-04-08,18,False
2020-04-09,17,False
2020-04-10,13,False
2020-04-11,20,False
2020-04-12,28,False
2020-04-13,22,False
2020-04-14,12,False
2020-04-15,22,False
2020-04-16,14,False
2020-04-17,23,False
2020-04-18,21,False
2020-04-19,16,False
2020-04-20,12,False
2020-04-21,17,False
2020-04-22,16,False
2020-04-23,13,False
2020-04-24,9,False
2020-04-25,9,False
2020-04-26,10,False
2020-04-27,12,False
2020-04-28,19,False
2020-04-29,15,False
2020-04-30,11,False
2020-05-01,7,False
2020-05-02,7,False
2020-05-03,17,False
2020-05-04,6,False
2020-05-05,16,False
2020-05-06,6,False
2020-05-07,10,False
2020-05-08,14,False
2020-05-09,10,False
2020-05-10,12,False
2020-05-11,7,False
2020-05-12,10,False
2020-05-13,14,False
2020-05-14,9,False
2020-05-15,9,False
2020-05-16,8,False
2020-05-17,6,False
2020-05-18,13,False
2020-05-19,11,False
2020-05-20,6,False
2020-05-21,4,False
2020-05-22,2,False
2020-05-23,12,False
2020-05-24,2,False
2020-05-25,5,False
2020-05-26,6,False
2020-05-27,4,False
2020-05-28,5,False
2020-05-29,2,False
2020-05-30,5,False
2020-05-31,4,False
2020-06-01,6,False
2020-06-02,5,False
2020-06-03,2,False
2020-06-04,1,False
2020-06-05,4,False
2020-06-06,4,False
2020-06-07,7,False
2020-06-08,2,False
2020-06-09,4,False
2020-06-10,5,False
2020-06-11,1,False
2020-06-12,4,False
2020-06-13,2,False
2020-06-14,5,False
2020-06-15,2,False
2020-06-16,4,False
2020-06-17,3,False
2020-06-18,6,False
2020-06-19,7,False
2020-06-20,4,False
2020-06-21,3,False
2020-06-22,6,False
2020-06-23,9,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,8,False
2020-06-27,8,False
2020-06-28,7,False
2020-06-29,5,False
2020-06-30,4,False
2020-07-01,4,False
2020-07-02,1,False
2020-07-03,4,False
2020-07-04,4,False
2020-07-05,2,False
2020-07-06,4,False
2020-07-07,4,False
2020-07-08,5,False
2020-07-09,6,False
2020-07-10,4,False
2020-07-11,3,False
2020-07-12,5,False
2020-07-13,6,False
2020-07-14,2,False
2020-07-15,4,False
2020-07-16,6,False
2020-07-17,5,False
2020-07-18,3,False
2020-07-19,5,False
2020-07-20,3,False
2020-07-21,3,False
2020-07-22,5,False
2020-07-23,4,False
2020-07-24,7,False
2020-07-25,2,False
2020-07-26,4,False
2020-07-27,6,False
2020-07-28,4,False
2020-07-29,3,False
2020-07-30,1,False
2020-07-31,6,False
2020-08-01,4,False
2020-08-02,6,False
2020-08-03,4,False
2020-08-04,2,False
2020-08-05,2,False
2020-08-06,3,False
2020-08-07,4,False
2020-08-08,3,False
2020-08-09,6,False
2020-08-10,1,False
2020-08-11,3,False
2020-08-12,5,False
2020-08-13,1,False
2020-08-14,1,False
2020-08-15,4,False
2020-08-16,3,False
2020-08-17,2,False
2020-08-18,4,False
2020-08-19,1,False
2020-08-20,5,False
2020-08-21,3,False
2020-08-22,9,False
2020-08-23,2,False
2020-08-24,4,False
2020-08-25,4,False
2020-08-26,6,False
2020-08-27,4,False
2020-08-28,6,False
2020-08-29,3,False
2020-08-30,4,False
2020-08-31,5,False
2020-09-01,5,False
2020-09-02,2,False
2020-09-03,3,False
2020-09-04,6,False
2020-09-05,5,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,5,False
2020-09-10,1,False
2020-09-11,3,False
2020-09-12,4,False
2020-09-13,2,False
2020-09-14,1,False
2020-09-15,8,False
2020-09-16,4,False
2020-09-17,4,False
2020-09-18,3,False
2020-09-19,3,False
2020-09-20,3,False
2020-09-21,4,False
2020-09-22,0,False
2020-09-23,6,False
2020-09-24,2,False
2020-09-25,6,False
2020-09-26,0,False
2020-09-27,3,False
2020-09-28,3,False
2020-09-29,5,False
2020-09-30,1,False
2020-10-01,3,False
2020-10-02,5,False
2020-10-03,2,False
2020-10-04,3,False
2020-10-05,4,False
2020-10-06,3,False
2020-10-07,5,False
2020-10-08,6,False
2020-10-09,2,False
2020-10-10,2,False
2020-10-11,3,False
2020-10-12,4,False
2020-10-13,4,False
2020-10-14,7,False
