<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,25
2020-03-02,42
2020-03-03,42
2020-03-04,33
2020-03-05,43
2020-03-06,40
2020-03-07,28
2020-03-08,43
2020-03-09,33
2020-03-10,34
2020-03-11,39
2020-03-12,87
2020-03-13,72
2020-03-14,93
2020-03-15,100
2020-03-16,97
2020-03-17,55
2020-03-18,64
2020-03-19,74
2020-03-20,60
2020-03-21,60
2020-03-22,55
2020-03-23,42
2020-03-24,47
2020-03-25,58
2020-03-26,36
2020-03-27,38
2020-03-28,38
2020-03-29,52
2020-03-30,30
2020-03-31,33
2020-04-01,25
2020-04-02,21
2020-04-03,23
2020-04-04,23
2020-04-05,21
2020-04-06,22
2020-04-07,21
2020-04-08,17
2020-04-09,20
2020-04-10,9
2020-04-11,23
2020-04-12,25
2020-04-13,13
2020-04-14,16
2020-04-15,20
2020-04-16,14
2020-04-17,30
2020-04-18,13
2020-04-19,12
2020-04-20,14
2020-04-21,12
2020-04-22,16
2020-04-23,16
2020-04-24,11
2020-04-25,16
2020-04-26,13
2020-04-27,13
2020-04-28,14
2020-04-29,15
2020-04-30,15
2020-05-01,8
2020-05-02,10
2020-05-03,6
2020-05-04,11
2020-05-05,14
2020-05-06,5
2020-05-07,8
2020-05-08,7
2020-05-09,13
2020-05-10,12
2020-05-11,11
2020-05-12,6
2020-05-13,12
2020-05-14,14
2020-05-15,6
2020-05-16,7
2020-05-17,6
2020-05-18,9
2020-05-19,11
2020-05-20,9
2020-05-21,5
2020-05-22,7
2020-05-23,2
2020-05-24,8
2020-05-25,4
2020-05-26,4
2020-05-27,2
2020-05-28,4
2020-05-29,3
2020-05-30,5
2020-05-31,6
2020-06-01,2
2020-06-02,4
2020-06-03,6
2020-06-04,2
2020-06-05,4
2020-06-06,4
2020-06-07,7
2020-06-08,3
2020-06-09,2
2020-06-10,1
2020-06-11,1
2020-06-12,3
2020-06-13,5
2020-06-14,6
2020-06-15,4
2020-06-16,4
2020-06-17,5
2020-06-18,4
2020-06-19,6
2020-06-20,3
2020-06-21,7
2020-06-22,6
2020-06-23,6
2020-06-24,6
2020-06-25,7
2020-06-26,6
2020-06-27,3
2020-06-28,2
2020-06-29,2
2020-06-30,6
2020-07-01,4
2020-07-02,2
2020-07-03,3
2020-07-04,1
2020-07-05,3
2020-07-06,4
2020-07-07,2
2020-07-08,6
2020-07-09,6
2020-07-10,3
2020-07-11,2
2020-07-12,7
2020-07-13,3
2020-07-14,4
2020-07-15,2
2020-07-16,4
2020-07-17,5
2020-07-18,2
2020-07-19,4
2020-07-20,4
2020-07-21,1
2020-07-22,3
2020-07-23,3
2020-07-24,2
2020-07-25,2
2020-07-26,5
2020-07-27,8
2020-07-28,9
2020-07-29,2
2020-07-30,3
2020-07-31,3
2020-08-01,4
2020-08-02,1
2020-08-03,2
2020-08-04,1
2020-08-05,2
2020-08-06,1
2020-08-07,4
2020-08-08,5
2020-08-09,6
2020-08-10,4
2020-08-11,2
2020-08-12,0
2020-08-13,1
2020-08-14,2
2020-08-15,5
2020-08-16,0
2020-08-17,3
2020-08-18,5
2020-08-19,4
2020-08-20,6
2020-08-21,6
2020-08-22,7
2020-08-23,0
2020-08-24,3
2020-08-25,6
2020-08-26,6
2020-08-27,6
2020-08-28,5
2020-08-29,4
2020-08-30,4
2020-08-31,5
2020-09-01,3
2020-09-02,1
2020-09-03,4
2020-09-04,3
2020-09-05,4
2020-09-06,6
2020-09-07,2
2020-09-08,3
2020-09-09,4
2020-09-10,1
2020-09-11,6
2020-09-12,10
2020-09-13,2
2020-09-14,3
2020-09-15,6
2020-09-16,3
2020-09-17,4
2020-09-18,0
2020-09-19,5
2020-09-20,3
2020-09-21,3
2020-09-22,2
2020-09-23,8
2020-09-24,3
2020-09-25,7
2020-09-26,5
2020-09-27,2
2020-09-28,4
2020-09-29,3
2020-09-30,1
2020-10-01,3
2020-10-02,4
2020-10-03,3
