date,/m/0g9pc,isPartial
2020-03-01,32,False
2020-03-02,46,False
2020-03-03,35,False
2020-03-04,42,False
2020-03-05,36,False
2020-03-06,50,False
2020-03-07,33,False
2020-03-08,38,False
2020-03-09,39,False
2020-03-10,45,False
2020-03-11,54,False
2020-03-12,83,False
2020-03-13,83,False
2020-03-14,100,False
2020-03-15,99,False
2020-03-16,99,False
2020-03-17,77,False
2020-03-18,80,False
2020-03-19,70,False
2020-03-20,59,False
2020-03-21,71,False
2020-03-22,61,False
2020-03-23,42,False
2020-03-24,47,False
2020-03-25,59,False
2020-03-26,34,False
2020-03-27,41,False
2020-03-28,41,False
2020-03-29,32,False
2020-03-30,30,False
2020-03-31,31,False
2020-04-01,25,False
2020-04-02,24,False
2020-04-03,29,False
2020-04-04,27,False
2020-04-05,25,False
2020-04-06,23,False
2020-04-07,22,False
2020-04-08,21,False
2020-04-09,17,False
2020-04-10,17,False
2020-04-11,17,False
2020-04-12,19,False
2020-04-13,24,False
2020-04-14,16,False
2020-04-15,18,False
2020-04-16,17,False
2020-04-17,25,False
2020-04-18,17,False
2020-04-19,17,False
2020-04-20,13,False
2020-04-21,14,False
2020-04-22,12,False
2020-04-23,16,False
2020-04-24,12,False
2020-04-25,17,False
2020-04-26,16,False
2020-04-27,10,False
2020-04-28,16,False
2020-04-29,16,False
2020-04-30,16,False
2020-05-01,13,False
2020-05-02,13,False
2020-05-03,20,False
2020-05-04,9,False
2020-05-05,10,False
2020-05-06,11,False
2020-05-07,6,False
2020-05-08,11,False
2020-05-09,14,False
2020-05-10,15,False
2020-05-11,7,False
2020-05-12,7,False
2020-05-13,10,False
2020-05-14,8,False
2020-05-15,8,False
2020-05-16,10,False
2020-05-17,8,False
2020-05-18,8,False
2020-05-19,10,False
2020-05-20,10,False
2020-05-21,4,False
2020-05-22,9,False
2020-05-23,6,False
2020-05-24,9,False
2020-05-25,6,False
2020-05-26,6,False
2020-05-27,6,False
2020-05-28,7,False
2020-05-29,7,False
2020-05-30,3,False
2020-05-31,1,False
2020-06-01,4,False
2020-06-02,5,False
2020-06-03,3,False
2020-06-04,3,False
2020-06-05,5,False
2020-06-06,2,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,6,False
2020-06-10,3,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,4,False
2020-06-14,7,False
2020-06-15,7,False
2020-06-16,5,False
2020-06-17,8,False
2020-06-18,6,False
2020-06-19,4,False
2020-06-20,3,False
2020-06-21,3,False
2020-06-22,7,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,4,False
2020-06-26,6,False
2020-06-27,2,False
2020-06-28,5,False
2020-06-29,4,False
2020-06-30,4,False
2020-07-01,5,False
2020-07-02,6,False
2020-07-03,1,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,9,False
2020-07-08,4,False
2020-07-09,5,False
2020-07-10,5,False
2020-07-11,4,False
2020-07-12,6,False
2020-07-13,3,False
2020-07-14,5,False
2020-07-15,4,False
2020-07-16,6,False
2020-07-17,6,False
2020-07-18,3,False
2020-07-19,6,False
2020-07-20,6,False
2020-07-21,5,False
2020-07-22,2,False
2020-07-23,7,False
2020-07-24,4,False
2020-07-25,10,False
2020-07-26,5,False
2020-07-27,2,False
2020-07-28,5,False
2020-07-29,5,False
2020-07-30,4,False
2020-07-31,5,False
2020-08-01,4,False
2020-08-02,5,False
2020-08-03,5,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,4,False
2020-08-07,3,False
2020-08-08,5,False
2020-08-09,4,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,3,False
2020-08-13,4,False
2020-08-14,4,False
2020-08-15,2,False
2020-08-16,5,False
2020-08-17,5,False
2020-08-18,3,False
2020-08-19,6,False
2020-08-20,3,False
2020-08-21,4,False
2020-08-22,4,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,4,False
2020-08-26,3,False
2020-08-27,7,False
2020-08-28,6,False
2020-08-29,3,False
2020-08-30,4,False
2020-08-31,2,False
2020-09-01,4,False
2020-09-02,4,False
2020-09-03,2,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,4,False
2020-09-08,4,False
2020-09-09,6,False
2020-09-10,5,False
2020-09-11,3,False
2020-09-12,6,False
2020-09-13,6,False
2020-09-14,3,False
2020-09-15,4,False
2020-09-16,3,False
2020-09-17,4,False
2020-09-18,5,False
2020-09-19,2,False
2020-09-20,2,False
2020-09-21,2,False
2020-09-22,3,False
2020-09-23,4,False
2020-09-24,5,False
2020-09-25,5,False
2020-09-26,2,False
2020-09-27,3,False
2020-09-28,4,False
2020-09-29,2,False
2020-09-30,6,False
2020-10-01,4,False
2020-10-02,2,False
2020-10-03,2,False
2020-10-04,5,False
2020-10-05,4,False
2020-10-06,4,False
2020-10-07,3,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,4,False
2020-10-11,4,False
2020-10-12,3,False
2020-10-13,4,False
2020-10-14,5,False
2020-10-15,2,False
2020-10-16,4,False
2020-10-17,3,False
