date,/m/0g9pc
2020-02-01,19.807768737238423
2020-02-02,15.893409393229147
2020-02-03,15.449226772632349
2020-02-04,13.769661238500712
2020-02-05,11.659793790665923
2020-02-06,12.10397641126272
2020-02-07,12.076214997475422
2020-02-08,12.353829135348416
2020-02-09,11.611351533749406
2020-02-10,10.374002876098897
2020-02-11,10.544362473891361
2020-02-12,11.405126757474328
2020-02-13,11.234767159681864
2020-02-14,9.369777878585433
2020-02-15,9.378744173206092
2020-02-16,10.454398158010545
2020-02-17,8.324371335324248
2020-02-18,10.387589752177618
2020-02-19,7.7523899920381645
2020-02-20,7.752389992038165
2020-02-21,7.568538845981923
2020-02-22,9.693040978187373
2020-02-23,17.765241970225297
2020-02-24,26.266848660638114
2020-02-25,30.975942671899002
2020-02-26,36.18836376045046
2020-02-27,38.082238525848844
2020-02-28,40.59887391230167
2020-02-29,42.424500938406425
2020-03-01,45.41887049991469
2020-03-02,43.90888926804301
2020-03-03,44.47193311721551
2020-03-04,43.584712506398226
2020-03-05,43.85770346357278
2020-03-06,43.00460672240233
2020-03-07,43.60177444122165
2020-03-08,46.962975601433214
2020-03-09,55.12711141443441
2020-03-10,63.734857532844245
2020-03-11,74.00614229653647
2020-03-12,83.07456065517835
2020-03-13,92.40743900358298
2020-03-14,99.18955809588812
2020-03-15,100.0
2020-03-16,97.61132912472277
2020-03-17,92.07473127452658
2020-03-18,84.39668290766025
2020-03-19,78.17952587211914
2020-03-20,70.73851902643217
2020-03-21,69.85734716312714
2020-03-22,65.50044183900778
2020-03-23,53.31089772995476
2020-03-24,55.70925808999956
2020-03-25,50.965513561159284
2020-03-26,44.553723145400525
2020-03-27,43.2384840857577
2020-03-28,42.35069772049881
2020-03-29,40.67376791945421
2020-03-30,34.130453597731176
2020-03-31,30.620550562616167
2020-04-01,30.548373257510097
2020-04-02,28.90407041680105
2020-04-03,29.41915323437255
2020-04-04,27.576741617674482
2020-04-05,25.991871409762144
2020-04-06,24.030594527470647
2020-04-07,23.971161894673937
2020-04-08,22.23024842725895
2020-04-09,20.405926253215195
2020-04-10,19.758586126941605
2020-04-11,20.229378946049668
2020-04-12,19.71444930015022
2020-04-13,20.626610387172096
2020-04-14,17.89012712610647
2020-04-15,18.437494903658877
2020-04-16,17.647128608150098
2020-04-17,20.82496402800855
2020-04-18,17.309061010292815
2020-04-19,17.133265859407032
2020-04-20,15.321223534892006
2020-04-21,14.469293188291656
2020-04-22,14.533861458879851
2020-04-23,14.778333719433117
2020-04-24,13.328937861164688
2020-04-25,12.96200220084357
2020-04-26,12.833574719731178
2020-04-27,11.751114521783872
2020-04-28,14.438918233636075
2020-04-29,15.255350077850574
2020-04-30,14.715504984512815
2020-05-01,12.556292773661719
2020-05-02,11.64153218048851
2020-05-03,12.10372700651287
2020-05-04,10.370496408921527
2020-05-05,11.150450177837632
2020-05-06,11.169708295588643
2020-05-07,10.813058621300218
2020-05-08,9.783159949611614
2020-05-09,11.189073241690147
2020-05-10,11.912827421635914
2020-05-11,10.498595115994776
2020-05-12,10.598423278745914
2020-05-13,9.625098691922313
2020-05-14,10.277893455113162
2020-05-15,9.552283655764901
2020-05-16,8.581230723891212
2020-05-17,8.761055340904857
2020-05-18,8.660353555377215
2020-05-19,8.012984934128088
2020-05-20,7.933862102642084
2020-05-21,7.063510956296035
2020-05-22,6.925948730760158
2020-05-23,6.837626018307188
2020-05-24,7.023557385222409
2020-05-25,6.535487547069954
2020-05-26,5.5128650290362495
2020-05-27,4.778436129721133
2020-05-28,5.573292723283696
2020-05-29,5.209574750207126
2020-05-30,4.215197294164414
2020-05-31,5.020074472967824
2020-06-01,4.4649867634482305
2020-06-02,4.582942901721142
2020-06-03,4.759877109130515
2020-06-04,4.5933507962746365
2020-06-05,3.5872543227703733
2020-06-06,3.6329841559790452
2020-06-07,3.9641496792226225
2020-06-08,4.003496078023841
2020-06-09,4.305151802166505
2020-06-10,3.7247924198485527
2020-06-11,3.773975418350074
2020-06-12,4.0657945427924345
2020-06-13,3.909943028165462
2020-06-14,4.404471701346573
2020-06-15,4.826737962993646
2020-06-16,5.583298348444658
2020-06-17,4.269581089987092
2020-06-18,4.187473761333495
2020-06-19,4.18160895214395
2020-06-20,4.570946238292962
2020-06-21,4.494415606988831
2020-06-22,4.9492322737494305
2020-06-23,4.986444546484388
2020-06-24,4.779709697956844
2020-06-25,4.5936483342820535
2020-06-26,4.5895136373115015
2020-06-27,4.018925455375478
2020-06-28,4.375217891456145
2020-06-29,4.115547406435191
2020-06-30,6.128667792403942
2020-07-01,4.833721592187444
2020-07-02,4.856048250811868
2020-07-03,4.2569495777232005
2020-07-04,3.624360916697899
2020-07-05,4.249806687894184
2020-07-06,4.30274940784908
2020-07-07,4.125577373408237
2020-07-08,3.9441869571949906
2020-07-09,4.193071481766653
2020-07-10,4.673967003820373
2020-07-11,4.631783186096363
2020-07-12,4.814433909627678
2020-07-13,4.711978746519379
2020-07-14,4.451449893041664
2020-07-15,4.428990509121171
2020-07-16,4.707486869735281
2020-07-17,5.52051656765712
2020-07-18,4.608665580485113
2020-07-19,5.188117685633826
2020-07-20,5.047181340240902
2020-07-21,4.402245280222087
2020-07-22,4.239722581273277
2020-07-23,4.426976995279513
2020-07-24,4.402245280222087
2020-07-25,4.836816844802597
2020-07-26,4.17612674255418
2020-07-27,4.725082707267923
2020-07-28,4.401112070194498
2020-07-29,4.322576879791312
2020-07-30,3.5340835681433327
2020-07-31,4.030425971491464
2020-08-01,3.9801634496334235
2020-08-02,3.841941514523817
2020-08-03,3.9738806344011697
2020-08-04,3.8600284165922716
2020-08-05,3.2337909924521866
2020-08-06,3.8600284165922716
2020-08-07,4.153687773674909
2020-08-08,4.090002611897951
2020-08-09,3.9024851911102427
2020-08-10,3.347009057833445
2020-08-11,3.7124904221688
2020-08-12,3.9618149747138864
2020-08-13,4.194374344298768
2020-08-14,4.833912610657195
2020-08-15,4.215138573725991
2020-08-16,4.692715850552087
2020-08-17,4.443545097425427
2020-08-18,4.770498049635049
2020-08-19,4.209491897215255
2020-08-20,5.05506668879561
2020-08-21,5.684652267309244
2020-08-22,5.5789554183617005
2020-08-23,4.278424624789739
2020-08-24,3.832659653141398
2020-08-25,4.41629007993871
2020-08-26,4.531177959229519
2020-08-27,5.670865721794348
2020-08-28,4.737976141952976
2020-08-29,4.18191880618546
2020-08-30,4.33816632202096
2020-08-31,4.411694564767079
2020-09-01,3.9383565020889444
2020-09-02,3.747341754244114
2020-09-03,3.987452791299974
2020-09-04,4.60895392080815
2020-09-05,3.852076307644728
2020-09-06,3.8213089249958085
2020-09-07,4.405889195325282
2020-09-08,4.953548606476049
2020-09-09,4.927587875477638
2020-09-10,5.628070784830535
2020-09-11,5.485226348667324
2020-09-12,5.119544592089501
2020-09-13,5.445229906541625
2020-09-14,4.605304621901941
2020-09-15,4.211053978091478
2020-09-16,4.8167143874234934
2020-09-17,4.498783668829797
2020-09-18,4.712272265052267
2020-09-19,4.301814160517173
2020-09-20,4.563014772494052
2020-09-21,3.8647029323109665
2020-09-22,3.225027964204324
2020-09-23,5.309302235285134
2020-09-24,5.505961009687741
2020-09-25,4.653098794172475
2020-09-26,3.6289112878464693
2020-09-27,4.041958101097286
2020-09-28,3.460320751825726
2020-09-29,4.505582075154328
2020-09-30,3.5614750734381717
2020-10-01,3.8017165872677294
2020-10-02,3.6897931755309044
2020-10-03,2.9280294231632342
2020-10-04,3.5707675892234563
2020-10-05,3.4041317683930283
2020-10-06,3.627899870651031
2020-10-07,3.4612640498206035
2020-10-08,4.1611344973084
2020-10-09,3.652195024238791
2020-10-10,3.4616335377206076
2020-10-11,3.9780663107040355
2020-10-12,4.433140734422107
2020-10-13,4.095669813462639
2020-10-14,5.021158248215122
2020-10-15,4.872875570823839
2020-10-16,4.567987392917649
2020-10-17,4.556992035852067
2020-10-18,4.3225159355733265
2020-10-19,3.680255313070686
2020-10-20,4.281737483350935
2020-10-21,4.577381261963263
2020-10-22,5.612134487106405
2020-10-23,4.8322465883531995
2020-10-24,4.603473367755644
2020-10-25,5.09011304189899
2020-10-26,5.386931048064316
2020-10-27,5.999512890575733
2020-10-28,6.353168387283355
2020-10-29,6.050035104391105
2020-10-30,5.829000418948846
2020-10-31,5.207117998732638
2020-11-01,4.857295708970261
2020-11-02,5.0697138886628395
2020-11-03,5.164121968526206
2020-11-04,4.692081569209369
2020-11-05,4.6826407612230305
2020-11-06,4.942262980847293
2020-11-07,4.786994504713886
2020-11-08,5.160226392363125
2020-11-09,4.9567221278303935
2020-11-10,4.4703384914368165
2020-11-11,4.511714877171686
2020-11-12,4.320876853170039
2020-11-13,4.6831313323590065
2020-11-14,4.554780094977367
2020-11-15,4.2131898114917545
2020-11-16,4.413288536048091
2020-11-17,3.9852995974137047
2020-11-18,4.102023853404901
2020-11-19,3.812992362379081
2020-11-20,3.624010233631429
2020-11-21,3.87413363932685
2020-11-22,4.367192861018583
2020-11-23,4.932728627193651
2020-11-24,5.53753771046421
2020-11-25,5.592520354397896
2020-11-26,4.351483534180385
2020-11-27,3.8802037290344957
2020-11-28,3.5660171922705697
2020-11-29,3.4167785873077037
2020-11-30,3.602177479055973
2020-12-01,3.819522704056688
2020-12-02,3.3944210139817583
2020-12-03,3.2186270819958867
2020-12-04,3.3496734676580826
2020-12-05,2.943749297436158
2020-12-06,3.0715994297895204
2020-12-07,2.999464167743022
2020-12-08,3.0104351412899972
2020-12-09,2.8107634227350475
2020-12-10,2.93363832646117
