date,/m/0g9pc
2020-03-01,24
2020-03-02,39
2020-03-03,38
2020-03-04,35
2020-03-05,44
2020-03-06,38
2020-03-07,37
2020-03-08,43
2020-03-09,28
2020-03-10,40
2020-03-11,51
2020-03-12,86
2020-03-13,81
2020-03-14,100
2020-03-15,100
2020-03-16,98
2020-03-17,66
2020-03-18,65
2020-03-19,71
2020-03-20,63
2020-03-21,62
2020-03-22,62
2020-03-23,44
2020-03-24,45
2020-03-25,49
2020-03-26,42
2020-03-27,40
2020-03-28,39
2020-03-29,46
2020-03-30,27
2020-03-31,34
2020-04-01,23
2020-04-02,26
2020-04-03,21
2020-04-04,25
2020-04-05,26
2020-04-06,24
2020-04-07,19
2020-04-08,15
2020-04-09,18
2020-04-10,14
2020-04-11,19
2020-04-12,22
2020-04-13,15
2020-04-14,18
2020-04-15,19
2020-04-16,17
2020-04-17,28
2020-04-18,13
2020-04-19,14
2020-04-20,14
2020-04-21,16
2020-04-22,15
2020-04-23,16
2020-04-24,14
2020-04-25,12
2020-04-26,13
2020-04-27,11
2020-04-28,16
2020-04-29,15
2020-04-30,16
2020-05-01,14
2020-05-02,11
2020-05-03,13
2020-05-04,8
2020-05-05,15
2020-05-06,9
2020-05-07,6
2020-05-08,9
2020-05-09,14
2020-05-10,12
2020-05-11,13
2020-05-12,9
2020-05-13,10
2020-05-14,11
2020-05-15,10
2020-05-16,6
2020-05-17,8
2020-05-18,8
2020-05-19,9
2020-05-20,7
2020-05-21,5
2020-05-22,5
2020-05-23,4
2020-05-24,8
2020-05-25,7
2020-05-26,5
2020-05-27,3
2020-05-28,5
2020-05-29,4
2020-05-30,3
2020-05-31,4
2020-06-01,3
2020-06-02,3
2020-06-03,7
2020-06-04,5
2020-06-05,4
2020-06-06,4
2020-06-07,5
2020-06-08,3
2020-06-09,3
2020-06-10,1
2020-06-11,2
2020-06-12,4
2020-06-13,5
2020-06-14,4
2020-06-15,5
2020-06-16,3
2020-06-17,5
2020-06-18,5
2020-06-19,6
2020-06-20,5
2020-06-21,4
2020-06-22,4
2020-06-23,4
2020-06-24,4
2020-06-25,6
2020-06-26,8
2020-06-27,4
2020-06-28,2
2020-06-29,4
2020-06-30,6
2020-07-01,3
2020-07-02,2
2020-07-03,3
2020-07-04,2
2020-07-05,3
2020-07-06,4
2020-07-07,2
2020-07-08,6
2020-07-09,5
2020-07-10,2
2020-07-11,4
2020-07-12,5
2020-07-13,2
2020-07-14,4
2020-07-15,3
2020-07-16,5
2020-07-17,5
2020-07-18,3
2020-07-19,5
2020-07-20,3
2020-07-21,2
2020-07-22,3
2020-07-23,4
2020-07-24,1
2020-07-25,5
2020-07-26,4
2020-07-27,8
2020-07-28,9
2020-07-29,3
2020-07-30,2
2020-07-31,3
2020-08-01,5
2020-08-02,2
2020-08-03,4
2020-08-04,2
2020-08-05,2
2020-08-06,2
2020-08-07,4
2020-08-08,4
2020-08-09,5
2020-08-10,3
2020-08-11,4
2020-08-12,5
2020-08-13,2
2020-08-14,4
2020-08-15,3
2020-08-16,6
2020-08-17,3
2020-08-18,4
2020-08-19,5
2020-08-20,5
2020-08-21,4
2020-08-22,5
2020-08-23,1
2020-08-24,4
2020-08-25,6
2020-08-26,6
2020-08-27,7
2020-08-28,4
2020-08-29,4
2020-08-30,4
2020-08-31,4
2020-09-01,2
2020-09-02,3
2020-09-03,4
2020-09-04,3
2020-09-05,4
2020-09-06,4
2020-09-07,2
2020-09-08,5
2020-09-09,5
2020-09-10,4
2020-09-11,4
2020-09-12,8
2020-09-13,3
2020-09-14,4
2020-09-15,5
2020-09-16,3
2020-09-17,5
2020-09-18,2
2020-09-19,5
2020-09-20,3
2020-09-21,3
2020-09-22,3
2020-09-23,7
2020-09-24,4
2020-09-25,5
2020-09-26,7
2020-09-27,2
2020-09-28,7
2020-09-29,5
2020-09-30,2
2020-10-01,2
2020-10-02,3
2020-10-03,3
2020-10-04,3
2020-10-05,4
2020-10-06,1
2020-10-07,4
2020-10-08,2
2020-10-09,2
2020-10-10,4
2020-10-11,3
2020-10-12,4
2020-10-13,5
2020-10-14,7
2020-10-15,3
2020-10-16,3
2020-10-17,2
2020-10-18,4
