date,/m/0g9pc
2020-02-01,25.0
2020-02-02,11.0
2020-02-03,11.0
2020-02-04,14.0
2020-02-05,7.0
2020-02-06,14.0
2020-02-07,19.0
2020-02-08,23.0
2020-02-09,5.0
2020-02-10,14.0
2020-02-11,8.0
2020-02-12,7.0
2020-02-13,6.0
2020-02-14,4.0
2020-02-15,6.0
2020-02-16,7.0
2020-02-17,7.0
2020-02-18,11.0
2020-02-19,1.0
2020-02-20,4.0
2020-02-21,7.0
2020-02-22,12.0
2020-02-23,21.0
2020-02-24,27.0
2020-02-25,22.0
2020-02-26,31.0
2020-02-27,42.0
2020-02-28,35.0
2020-02-29,36.0
2020-03-01,34.0
2020-03-02,42.0
2020-03-03,33.0
2020-03-04,35.0
2020-03-05,24.0
2020-03-06,34.0
2020-03-07,25.0
2020-03-08,42.0
2020-03-09,33.0
2020-03-10,51.0
2020-03-11,53.0
2020-03-12,79.0
2020-03-13,87.0
2020-03-14,96.0
2020-03-15,88.0
2020-03-16,100.0
2020-03-17,72.0
2020-03-18,83.0
2020-03-19,59.0
2020-03-20,64.0
2020-03-21,60.0
2020-03-22,57.0
2020-03-23,47.0
2020-03-24,40.0
2020-03-25,47.0
2020-03-26,28.0
2020-03-27,42.0
2020-03-28,38.0
2020-03-29,41.0
2020-03-30,24.0
2020-03-31,31.0
2020-04-01,24.0
2020-04-02,25.0
2020-04-03,32.0
2020-04-04,21.0
2020-04-05,22.0
2020-04-06,17.0
2020-04-07,19.0
2020-04-08,27.0
2020-04-09,13.0
2020-04-10,15.0
2020-04-11,15.0
2020-04-12,18.0
2020-04-13,16.0
2020-04-14,17.0
2020-04-15,19.0
2020-04-16,14.0
2020-04-17,18.0
2020-04-18,18.0
2020-04-19,14.0
2020-04-20,11.0
2020-04-21,10.0
2020-04-22,13.0
2020-04-23,11.0
2020-04-24,17.0
2020-04-25,17.0
2020-04-26,12.0
2020-04-27,10.0
2020-04-28,13.0
2020-04-29,27.0
2020-04-30,15.0
2020-05-01,12.0
2020-05-02,12.0
2020-05-03,11.0
2020-05-04,14.0
2020-05-05,13.0
2020-05-06,9.0
2020-05-07,4.0
2020-05-08,8.0
2020-05-09,12.0
2020-05-10,4.0
2020-05-11,10.0
2020-05-12,16.0
2020-05-13,5.0
2020-05-14,8.0
2020-05-15,8.0
2020-05-16,8.0
2020-05-17,8.0
2020-05-18,9.0
2020-05-19,12.0
2020-05-20,10.0
2020-05-21,6.0
2020-05-22,8.0
2020-05-23,5.0
2020-05-24,8.0
2020-05-25,5.0
2020-05-26,7.0
2020-05-27,4.0
2020-05-28,6.0
2020-05-29,7.0
2020-05-30,4.0
2020-05-31,1.0
2020-06-01,4.0
2020-06-02,6.0
2020-06-03,5.0
2020-06-04,6.0
2020-06-05,12.0
2020-06-06,1.0
2020-06-07,10.0
2020-06-08,5.0
2020-06-09,3.0
2020-06-10,5.0
2020-06-11,4.0
2020-06-12,5.0
2020-06-13,7.0
2020-06-14,6.0
2020-06-15,1.0
2020-06-16,5.0
2020-06-17,4.0
2020-06-18,4.0
2020-06-19,6.0
2020-06-20,3.0
2020-06-21,5.0
2020-06-22,7.0
2020-06-23,3.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,5.0
2020-06-27,3.0
2020-06-28,2.0
2020-06-29,5.0
2020-06-30,3.0
2020-07-01,4.0
2020-07-02,5.0
2020-07-03,6.0
2020-07-04,3.0
2020-07-05,5.0
2020-07-06,5.0
2020-07-07,8.0
2020-07-08,2.0
2020-07-09,5.0
2020-07-10,5.0
2020-07-11,10.0
2020-07-12,7.0
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,3.0
2020-07-16,5.0
2020-07-17,7.0
2020-07-18,5.0
2020-07-19,4.0
2020-07-20,4.0
2020-07-21,3.0
2020-07-22,4.0
2020-07-23,3.0
2020-07-24,3.0
2020-07-25,5.0
2020-07-26,4.0
2020-07-27,3.0
2020-07-28,4.0
2020-07-29,4.0
2020-07-30,5.0
