date,/m/0g9pc
2020-03-01,29
2020-03-02,44
2020-03-03,38
2020-03-04,40
2020-03-05,30
2020-03-06,52
2020-03-07,36
2020-03-08,31
2020-03-09,32
2020-03-10,34
2020-03-11,59
2020-03-12,68
2020-03-13,79
2020-03-14,100
2020-03-15,66
2020-03-16,96
2020-03-17,72
2020-03-18,68
2020-03-19,58
2020-03-20,58
2020-03-21,56
2020-03-22,57
2020-03-23,41
2020-03-24,43
2020-03-25,38
2020-03-26,40
2020-03-27,33
2020-03-28,31
2020-03-29,29
2020-03-30,25
2020-03-31,29
2020-04-01,24
2020-04-02,18
2020-04-03,20
2020-04-04,21
2020-04-05,31
2020-04-06,21
2020-04-07,18
2020-04-08,9
2020-04-09,17
2020-04-10,18
2020-04-11,13
2020-04-12,8
2020-04-13,12
2020-04-14,19
2020-04-15,10
2020-04-16,17
2020-04-17,25
2020-04-18,19
2020-04-19,15
2020-04-20,15
2020-04-21,9
2020-04-22,9
2020-04-23,16
2020-04-24,20
2020-04-25,11
2020-04-26,14
2020-04-27,7
2020-04-28,12
2020-04-29,17
2020-04-30,14
2020-05-01,12
2020-05-02,11
2020-05-03,13
2020-05-04,6
2020-05-05,12
2020-05-06,10
2020-05-07,6
2020-05-08,12
2020-05-09,10
2020-05-10,12
2020-05-11,15
2020-05-12,10
2020-05-13,9
2020-05-14,12
2020-05-15,6
2020-05-16,9
2020-05-17,8
2020-05-18,6
2020-05-19,11
2020-05-20,4
2020-05-21,4
2020-05-22,3
2020-05-23,9
2020-05-24,6
2020-05-25,9
2020-05-26,7
2020-05-27,4
2020-05-28,10
2020-05-29,4
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-02,2
2020-06-03,4
2020-06-04,6
2020-06-05,2
2020-06-06,2
2020-06-07,0
2020-06-08,1
2020-06-09,5
2020-06-10,2
2020-06-11,2
2020-06-12,3
2020-06-13,1
2020-06-14,4
2020-06-15,10
2020-06-16,2
2020-06-17,7
2020-06-18,6
2020-06-19,4
2020-06-20,3
2020-06-21,3
2020-06-22,2
2020-06-23,3
2020-06-24,5
2020-06-25,4
2020-06-26,9
2020-06-27,1
2020-06-28,0
2020-06-29,3
2020-06-30,5
2020-07-01,5
2020-07-02,3
2020-07-03,1
2020-07-04,4
2020-07-05,2
2020-07-06,5
2020-07-07,7
2020-07-08,7
2020-07-09,4
2020-07-10,4
2020-07-11,5
2020-07-12,3
2020-07-13,2
2020-07-14,5
2020-07-15,2
2020-07-16,5
2020-07-17,6
2020-07-18,4
2020-07-19,2
2020-07-20,8
2020-07-21,5
2020-07-22,4
2020-07-23,4
2020-07-24,3
2020-07-25,5
2020-07-26,4
2020-07-27,3
2020-07-28,4
2020-07-29,3
2020-07-30,3
2020-07-31,4
2020-08-01,6
2020-08-02,5
2020-08-03,4
2020-08-04,2
2020-08-05,1
2020-08-06,4
2020-08-07,3
2020-08-08,6
2020-08-09,5
2020-08-10,1
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,5
2020-08-15,5
2020-08-16,5
2020-08-17,7
2020-08-18,1
2020-08-19,8
2020-08-20,4
2020-08-21,2
2020-08-22,5
2020-08-23,4
2020-08-24,6
2020-08-25,4
2020-08-26,3
2020-08-27,4
2020-08-28,1
2020-08-29,1
2020-08-30,2
2020-08-31,1
2020-09-01,4
2020-09-02,5
2020-09-03,5
2020-09-04,2
2020-09-05,6
2020-09-06,3
2020-09-07,3
2020-09-08,6
2020-09-09,6
2020-09-10,1
2020-09-11,4
2020-09-12,2
2020-09-13,5
2020-09-14,4
2020-09-15,3
2020-09-16,3
2020-09-17,6
2020-09-18,6
2020-09-19,3
2020-09-20,2
2020-09-21,2
2020-09-22,2
2020-09-23,4
2020-09-24,5
2020-09-25,2
2020-09-26,4
2020-09-27,0
2020-09-28,8
2020-09-29,1
2020-09-30,3
2020-10-01,6
2020-10-02,3
2020-10-03,2
2020-10-04,1
2020-10-05,4
2020-10-06,2
2020-10-07,4
2020-10-08,0
2020-10-09,3
2020-10-10,1
2020-10-11,3
2020-10-12,1
2020-10-13,5
2020-10-14,5
2020-10-15,4
2020-10-16,6
2020-10-17,2
2020-10-18,4
2020-10-19,2
2020-10-20,3
