date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.202271048883393
2020-03-11,2.6011355244416965
2020-03-12,0.0
2020-03-13,2.6011355244416965
2020-03-14,6.0693162236972915
2020-03-15,2.6011355244416965
2020-03-16,0.0
2020-03-17,2.6011355244416965
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,6.0693162236972915
2020-03-22,6.0693162236972915
2020-03-23,0.0
2020-03-24,7.8034065733250895
2020-03-25,2.6011355244416965
2020-03-26,2.6011355244416965
2020-03-27,7.8034065733250895
2020-03-28,2.6011355244416965
2020-03-29,0.0
2020-03-30,6.93636139851119
2020-03-31,6.93636139851119
2020-04-01,5.202271048883393
2020-04-02,0.0
2020-04-03,10.404542097766786
2020-04-04,6.0693162236972915
2020-04-05,2.6011355244416965
2020-04-06,4.3352258740694944
2020-04-07,6.93636139851119
2020-04-08,2.6011355244416965
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,2.6011355244416965
2020-04-14,7.8034065733250895
2020-04-15,2.6011355244416965
2020-04-16,0.0
2020-04-17,7.8034065733250895
2020-04-18,2.6011355244416965
2020-04-19,5.202271048883393
2020-04-20,5.202271048883393
2020-04-21,5.202271048883393
2020-04-22,7.8034065733250895
2020-04-23,7.8034065733250895
2020-04-24,2.6011355244416965
2020-04-25,0.0
2020-04-26,2.6011355244416965
2020-04-27,0.0
2020-04-28,2.6011355244416965
2020-04-29,2.6011355244416965
2020-04-30,4.3352258740694944
2020-05-01,0.0
2020-05-02,2.6011355244416965
2020-05-03,6.0693162236972915
2020-05-04,0.0
2020-05-05,6.93636139851119
2020-05-06,5.202271048883393
2020-05-07,2.6011355244416965
2020-05-08,2.6011355244416965
2020-05-09,2.6011355244416965
2020-05-10,5.202271048883393
2020-05-11,0.0
2020-05-12,2.6011355244416965
2020-05-13,7.8034065733250895
2020-05-14,7.8034065733250895
2020-05-15,7.8034065733250895
2020-05-16,0.0
2020-05-17,3.468180699255595
2020-05-18,10.404542097766786
2020-05-19,10.404542097766786
2020-05-20,2.6011355244416965
2020-05-21,6.0693162236972915
2020-05-22,5.202271048883393
2020-05-23,2.6011355244416965
2020-05-24,0.0
2020-05-25,15.606813146650179
2020-05-26,7.8034065733250895
2020-05-27,2.6011355244416965
2020-05-28,0.0
2020-05-29,7.8034065733250895
2020-05-30,8.670451748138989
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.202271048883393
2020-06-03,4.3352258740694944
2020-06-04,4.3352258740694944
2020-06-05,2.6011355244416965
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.3352258740694944
2020-06-09,2.6011355244416965
2020-06-10,2.6011355244416965
2020-06-11,2.6011355244416965
2020-06-12,2.6011355244416965
2020-06-13,2.6011355244416965
2020-06-14,2.6011355244416965
2020-06-15,5.202271048883393
2020-06-16,0.0
2020-06-17,5.202271048883393
2020-06-18,7.8034065733250895
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,2.6011355244416965
2020-06-23,7.8034065733250895
2020-06-24,5.202271048883393
2020-06-25,0.0
2020-06-26,7.8034065733250895
2020-06-27,2.6011355244416965
2020-06-28,0.0
2020-06-29,5.202271048883393
2020-06-30,0.0
2020-07-01,12.138632447394583
2020-07-02,10.404542097766786
