date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,5.33105861316642
2020-03-11,2.66552930658321
2020-03-12,0.0
2020-03-13,2.66552930658321
2020-03-14,6.21956838202749
2020-03-15,2.66552930658321
2020-03-16,0.0
2020-03-17,2.66552930658321
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,6.21956838202749
2020-03-22,6.21956838202749
2020-03-23,0.0
2020-03-24,7.996587919749631
2020-03-25,2.66552930658321
2020-03-26,2.66552930658321
2020-03-27,7.996587919749631
2020-03-28,2.66552930658321
2020-03-29,0.0
2020-03-30,7.10807815088856
2020-03-31,7.10807815088856
2020-04-01,5.33105861316642
2020-04-02,0.0
2020-04-03,10.66211722633284
2020-04-04,6.21956838202749
2020-04-05,2.66552930658321
2020-04-06,4.4425488443053505
2020-04-07,7.10807815088856
2020-04-08,2.66552930658321
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,2.66552930658321
2020-04-14,7.996587919749631
2020-04-15,2.66552930658321
2020-04-16,0.0
2020-04-17,7.996587919749631
2020-04-18,2.66552930658321
2020-04-19,5.33105861316642
2020-04-20,5.33105861316642
2020-04-21,5.33105861316642
2020-04-22,7.996587919749631
2020-04-23,7.996587919749631
2020-04-24,2.66552930658321
2020-04-25,0.0
2020-04-26,2.66552930658321
2020-04-27,0.0
2020-04-28,2.66552930658321
2020-04-29,2.66552930658321
2020-04-30,4.4425488443053505
2020-05-01,0.0
2020-05-02,2.66552930658321
2020-05-03,6.21956838202749
2020-05-04,0.0
2020-05-05,7.10807815088856
2020-05-06,5.33105861316642
2020-05-07,2.66552930658321
2020-05-08,2.66552930658321
2020-05-09,2.66552930658321
2020-05-10,5.33105861316642
2020-05-11,0.0
2020-05-12,2.66552930658321
2020-05-13,7.996587919749631
2020-05-14,7.996587919749631
2020-05-15,7.996587919749631
2020-05-16,0.0
2020-05-17,3.55403907544428
2020-05-18,10.66211722633284
2020-05-19,10.66211722633284
2020-05-20,2.66552930658321
2020-05-21,6.21956838202749
2020-05-22,5.33105861316642
2020-05-23,2.66552930658321
2020-05-24,0.0
2020-05-25,15.993175839499262
2020-05-26,7.996587919749631
2020-05-27,2.66552930658321
2020-05-28,0.0
2020-05-29,7.996587919749631
2020-05-30,8.885097688610701
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.33105861316642
2020-06-03,4.4425488443053505
2020-06-04,4.4425488443053505
2020-06-05,2.66552930658321
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.4425488443053505
2020-06-09,2.66552930658321
2020-06-10,2.66552930658321
2020-06-11,2.66552930658321
2020-06-12,2.66552930658321
2020-06-13,2.66552930658321
2020-06-14,2.66552930658321
2020-06-15,5.33105861316642
2020-06-16,0.0
2020-06-17,5.33105861316642
2020-06-18,7.996587919749631
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,2.66552930658321
2020-06-23,7.996587919749631
2020-06-24,5.33105861316642
2020-06-25,0.0
2020-06-26,7.996587919749631
2020-06-27,2.66552930658321
2020-06-28,0.0
2020-06-29,5.33105861316642
2020-06-30,0.0
2020-07-01,12.43913676405498
2020-07-02,10.66211722633284
2020-07-03,7.996587919749631
2020-07-04,9.77360745747177
2020-07-05,6.21956838202749
2020-07-06,9.77360745747177
