date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,39.711179351298476
2020-01-05,17.330601393196734
2020-01-06,24.446477461926516
2020-01-07,6.656787290102056
2020-01-08,14.002207748145702
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,16.18287944662741
2020-01-12,0.0
2020-01-13,10.788586297751607
2020-01-14,8.03405362598524
2020-01-15,0.0
2020-01-16,7.001103874072851
2020-01-17,0.0
2020-01-18,13.313574580204111
2020-01-19,9.526092156525358
2020-01-20,58.189502691064526
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,15.60901847334275
2020-01-24,0.0
2020-01-25,9.870408740496153
2020-01-26,0.0
2020-01-27,10.673814103094678
2020-01-28,17.904462366481393
2020-01-29,11.018130687065472
2020-01-30,14.002207748145702
2020-01-31,31.906670114627094
2020-02-01,16.18287944662741
2020-02-02,11.018130687065472
2020-02-03,16.75674041991207
2020-02-04,11.591991660350132
2020-02-05,22.610122347415604
2020-02-06,46.71228322537133
2020-02-07,42.006623244437115
2020-02-08,0.0
2020-02-09,45.449789084145074
2020-02-10,19.855589675649238
2020-02-11,6.082926316817397
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,6.886331679415921
2020-02-15,11.018130687065472
2020-02-16,0.0
2020-02-17,34.89074717570733
2020-02-18,0.0
2020-02-19,13.772663358831842
2020-02-20,0.0
2020-02-21,31.332809141342437
2020-02-22,9.526092156525358
2020-02-23,30.41463158408698
2020-02-24,18.24877895045219
2020-02-25,20.773767232904696
2020-02-26,40.05549593526927
2020-02-27,0.0
2020-02-28,22.151033568787877
2020-02-29,11.132902881722401
2020-03-01,0.0
2020-03-02,17.215829198539797
2020-03-03,45.449789084145074
2020-03-04,16.871512614569003
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,32.82484767188255
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,21.462400400846285
2020-03-11,52.336120763561
2020-03-12,0.0
2020-03-13,62.206529504057144
2020-03-14,8.493142404612968
2020-03-15,0.0
2020-03-16,4.01702681299262
2020-03-17,61.40312414145861
2020-03-18,43.15434519100643
2020-03-19,23.528299904671066
2020-03-20,52.336120763561
2020-03-21,13.428346774861046
2020-03-22,0.0
2020-03-23,58.419047080378384
2020-03-24,40.97367349252474
2020-03-25,7.230648263386716
2020-03-26,0.0
2020-03-27,12.739713606919453
2020-03-28,23.872616488641857
2020-03-29,0.0
2020-03-30,9.06700337789763
2020-03-31,27.201010133692883
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,16.18287944662741
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,26.85669354972209
2020-04-09,0.0
2020-04-10,8.148825820642173
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,14.002207748145702
2020-04-18,15.723790667999687
2020-04-19,0.0
2020-04-20,3.6727102290218236
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,22.036261374130945
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,12.969257996233315
2020-05-05,0.0
2020-05-06,13.772663358831842
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
