date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,13.377757584120376
2020-01-05,15.451828527394854
2020-01-06,36.192537960139624
2020-01-07,7.570358942951841
2020-01-08,10.47405826353611
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,18.977749130961463
2020-01-12,0.0
2020-01-13,2.4888851319293726
2020-01-14,15.140717885903682
2020-01-15,0.0
2020-01-16,7.25924830146067
2020-01-17,0.0
2020-01-18,11.61479728233707
2020-01-19,7.25924830146067
2020-01-20,51.54066294037076
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,11.61479728233707
2020-01-24,0.0
2020-01-25,18.56293494230657
2020-01-26,0.0
2020-01-27,2.4888851319293726
2020-01-28,31.7332854320995
2020-01-29,9.540726339062594
2020-01-30,0.0
2020-01-31,35.362909582829836
2020-02-01,28.103661281369163
2020-02-02,0.0
2020-02-03,12.133315018155692
2020-02-04,14.622200150085064
2020-02-05,21.362930715727114
2020-02-06,44.38511818607381
2020-02-07,42.207343695635615
2020-02-08,0.0
2020-02-09,17.318492376341883
2020-02-10,22.399966187364353
2020-02-11,8.399987320261634
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,12.651832753974311
2020-02-15,8.29628377309791
2020-02-16,0.0
2020-02-17,21.77774490438201
2020-02-18,0.0
2020-02-19,2.799995773420544
2020-02-20,0.0
2020-02-21,32.45921026224557
2020-02-22,17.00738173485071
2020-02-23,25.822183243767242
2020-02-24,8.918505056080251
2020-02-25,5.288880905349916
2020-02-26,10.47405826353611
2020-02-27,0.0
2020-02-28,21.46663426289084
2020-02-29,12.133315018155692
2020-03-01,0.0
2020-03-02,10.370354716372384
2020-03-03,45.525857204874775
2020-03-04,11.61479728233707
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,42.518454337126784
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,13.170350489792929
2020-03-11,70.51841207133222
2020-03-12,0.0
2020-03-13,48.01474233680415
2020-03-14,3.837031245057783
2020-03-15,0.0
2020-03-16,9.333319244735147
2020-03-17,61.08138927943336
2020-03-18,18.87404558379774
2020-03-19,16.38516045186837
2020-03-20,21.77774490438201
2020-03-21,17.00738173485071
2020-03-22,0.0
2020-03-23,38.88883018639645
2020-03-24,7.674062490115566
2020-03-25,6.948137659969499
2020-03-26,0.0
2020-03-27,9.1259121504077
2020-03-28,21.674041357218286
2020-03-29,0.0
2020-03-30,8.088876678770461
2020-03-31,27.170329356895653
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,10.059244074881214
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,29.451807394497575
2020-04-09,0.0
2020-04-10,7.77776603727929
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,11.822204376664521
2020-04-18,21.77774490438201
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,22.503669734528074
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,13.377757584120376
2020-05-05,0.0
2020-05-06,8.503690867425355
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
