date,/m/0hn9s
2020-03-01,34
2020-03-02,63
2020-03-03,42
2020-03-04,79
2020-03-05,34
2020-03-06,46
2020-03-07,37
2020-03-08,29
2020-03-09,47
2020-03-10,29
2020-03-11,54
2020-03-12,63
2020-03-13,63
2020-03-14,82
2020-03-15,100
2020-03-16,86
2020-03-17,60
2020-03-18,61
2020-03-19,38
2020-03-20,49
2020-03-21,48
2020-03-22,49
2020-03-23,36
2020-03-24,42
2020-03-25,29
2020-03-26,30
2020-03-27,50
2020-03-28,66
2020-03-29,39
2020-03-30,50
2020-03-31,40
2020-04-01,29
2020-04-02,18
2020-04-03,22
2020-04-04,23
2020-04-05,23
2020-04-06,18
2020-04-07,25
2020-04-08,16
2020-04-09,26
2020-04-10,17
2020-04-11,11
2020-04-12,11
2020-04-13,20
2020-04-14,20
2020-04-15,14
2020-04-16,14
2020-04-17,24
2020-04-18,42
2020-04-19,11
2020-04-20,10
2020-04-21,10
2020-04-22,11
2020-04-23,13
2020-04-24,10
2020-04-25,18
2020-04-26,11
2020-04-27,13
2020-04-28,21
2020-04-29,27
2020-04-30,17
2020-05-01,9
2020-05-02,13
2020-05-03,13
2020-05-04,9
2020-05-05,25
2020-05-06,24
2020-05-07,14
2020-05-08,10
2020-05-09,10
2020-05-10,20
2020-05-11,23
2020-05-12,10
2020-05-13,10
2020-05-14,20
2020-05-15,11
2020-05-16,49
2020-05-17,37
2020-05-18,15
2020-05-19,10
2020-05-20,21
2020-05-21,0
2020-05-22,10
2020-05-23,0
2020-05-24,11
2020-05-25,20
2020-05-26,0
2020-05-27,10
2020-05-28,10
2020-05-29,0
2020-05-30,24
2020-05-31,0
2020-06-01,10
2020-06-02,10
2020-06-03,14
2020-06-04,18
2020-06-05,10
2020-06-06,11
2020-06-07,23
2020-06-08,9
2020-06-09,10
2020-06-10,0
2020-06-11,0
2020-06-12,10
2020-06-13,12
2020-06-14,12
2020-06-15,15
2020-06-16,0
2020-06-17,0
2020-06-18,16
2020-06-19,0
2020-06-20,13
2020-06-21,12
2020-06-22,0
2020-06-23,12
2020-06-24,12
2020-06-25,12
2020-06-26,11
2020-06-27,0
2020-06-28,11
2020-06-29,0
2020-06-30,11
2020-07-01,21
2020-07-02,11
2020-07-03,11
2020-07-04,12
2020-07-05,0
2020-07-06,11
2020-07-07,11
2020-07-08,12
2020-07-09,0
2020-07-10,12
2020-07-11,14
2020-07-12,0
2020-07-13,13
2020-07-14,0
2020-07-15,11
2020-07-16,18
2020-07-17,13
2020-07-18,14
2020-07-19,28
2020-07-20,12
2020-07-21,13
2020-07-22,19
2020-07-23,13
2020-07-24,0
2020-07-25,14
2020-07-26,13
2020-07-27,0
2020-07-28,0
2020-07-29,13
2020-07-30,13
2020-07-31,13
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,13
2020-08-05,0
2020-08-06,0
2020-08-07,14
2020-08-08,14
2020-08-09,0
2020-08-10,13
2020-08-11,0
2020-08-12,0
2020-08-13,13
2020-08-14,0
2020-08-15,0
2020-08-16,13
2020-08-17,0
2020-08-18,13
2020-08-19,12
2020-08-20,0
2020-08-21,0
2020-08-22,14
2020-08-23,13
2020-08-24,0
2020-08-25,12
2020-08-26,0
2020-08-27,12
2020-08-28,0
2020-08-29,0
2020-08-30,12
2020-08-31,24
2020-09-01,12
2020-09-02,0
2020-09-03,12
2020-09-04,0
2020-09-05,0
2020-09-06,12
2020-09-07,0
2020-09-08,12
2020-09-09,0
2020-09-10,12
2020-09-11,25
2020-09-12,0
2020-09-13,12
2020-09-14,0
2020-09-15,12
2020-09-16,0
2020-09-17,12
2020-09-18,12
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,12
2020-09-23,11
2020-09-24,0
2020-09-25,12
2020-09-26,13
2020-09-27,12
2020-09-28,12
2020-09-29,0
2020-09-30,12
2020-10-01,12
2020-10-02,0
2020-10-03,12
2020-10-04,11
2020-10-05,17
2020-10-06,0
2020-10-07,0
2020-10-08,12
2020-10-09,13
2020-10-10,13
2020-10-11,0
2020-10-12,0
2020-10-13,18
2020-10-14,18
2020-10-15,0
2020-10-16,13
2020-10-17,0
2020-10-18,13
2020-10-19,12
2020-10-20,0
2020-10-21,0
2020-10-22,12
2020-10-23,19
