date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.799440141877662
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,10.79874031922474
2020-02-18,5.199393487034134
2020-02-19,5.199393487034134
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,5.199393487034134
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,5.199393487034134
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,5.199393487034134
2020-03-13,5.999300177347077
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,16.79804049657182
2020-03-23,4.799440141877662
2020-03-24,5.199393487034134
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,4.799440141877662
2020-03-28,5.599346832190606
2020-03-29,0.0
2020-03-30,4.799440141877662
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,5.199393487034134
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,5.599346832190606
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,4.799440141877662
2020-04-21,4.799440141877662
2020-04-22,0.0
2020-04-23,5.199393487034134
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,10.79874031922474
2020-04-27,14.398320425632987
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,5.199393487034134
2020-05-03,0.0
2020-05-04,9.198926938598852
2020-05-05,4.39948679672119
2020-05-06,4.799440141877662
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,5.199393487034134
2020-05-10,0.0
2020-05-11,9.198926938598852
2020-05-12,15.19822711594593
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,5.999300177347077
2020-05-18,5.199393487034134
2020-05-19,5.199393487034134
2020-05-20,5.199393487034134
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,5.199393487034134
2020-05-29,5.199393487034134
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,5.599346832190606
2020-06-02,4.799440141877662
2020-06-03,4.799440141877662
2020-06-04,8.79897359344238
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,4.799440141877662
2020-06-10,0.0
2020-06-11,15.19822711594593
2020-06-12,10.79874031922474
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,9.998833628911797
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,5.199393487034134
2020-06-23,5.599346832190606
2020-06-24,16.398087151415346
2020-06-25,5.599346832190606
2020-06-26,5.199393487034134
2020-06-27,5.599346832190606
2020-06-28,15.19822711594593
2020-06-29,4.799440141877662
2020-06-30,5.199393487034134
2020-07-01,5.199393487034134
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,5.199393487034134
2020-07-07,5.199393487034134
2020-07-08,11.198693664381212
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,6.39925352250355
2020-07-12,6.799206867660021
2020-07-13,5.599346832190606
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,5.199393487034134
2020-07-17,0.0
