date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,5.337270749593936
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,12.008859186586356
2020-02-18,5.782043312060098
2020-02-19,5.782043312060098
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,5.782043312060098
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,5.782043312060098
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,5.782043312060098
2020-03-13,6.671588436992421
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,18.680447623578775
2020-03-23,5.337270749593936
2020-03-24,5.782043312060098
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,5.337270749593936
2020-03-28,6.22681587452626
2020-03-29,0.0
2020-03-30,5.337270749593936
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,5.782043312060098
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,6.22681587452626
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,5.337270749593936
2020-04-21,5.337270749593936
2020-04-22,0.0
2020-04-23,5.782043312060098
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,12.008859186586356
2020-04-27,16.01181224878181
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,5.782043312060098
2020-05-03,0.0
2020-05-04,10.229768936721712
2020-05-05,4.892498187127775
2020-05-06,5.337270749593936
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,5.782043312060098
2020-05-10,0.0
2020-05-11,10.229768936721712
2020-05-12,16.90135737371413
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,6.671588436992421
2020-05-18,5.782043312060098
2020-05-19,5.782043312060098
2020-05-20,5.782043312060098
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,5.782043312060098
2020-05-29,5.782043312060098
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,6.22681587452626
2020-06-02,5.337270749593936
2020-06-03,5.337270749593936
2020-06-04,9.78499637425555
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,5.337270749593936
2020-06-10,0.0
2020-06-11,16.90135737371413
2020-06-12,12.008859186586356
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,11.119314061654034
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,5.782043312060098
2020-06-23,6.22681587452626
2020-06-24,18.235675061112616
2020-06-25,6.22681587452626
2020-06-26,5.782043312060098
2020-06-27,6.22681587452626
2020-06-28,16.90135737371413
2020-06-29,5.337270749593936
2020-06-30,5.782043312060098
2020-07-01,5.782043312060098
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,5.782043312060098
2020-07-07,5.782043312060098
2020-07-08,12.45363174905252
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,7.116360999458582
2020-07-12,7.561133561924743
2020-07-13,6.22681587452626
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,5.782043312060098
2020-07-17,0.0
