date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.7655735945273294
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,8.472540587686492
2020-02-18,4.0793713940712735
2020-02-19,4.0793713940712735
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,4.0793713940712735
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,4.0793713940712735
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,4.0793713940712735
2020-03-13,4.706966993159162
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,13.179507580845653
2020-03-23,3.7655735945273294
2020-03-24,4.0793713940712735
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,3.7655735945273294
2020-03-28,4.3931691936152175
2020-03-29,0.0
2020-03-30,3.7655735945273294
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,4.0793713940712735
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,4.3931691936152175
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,3.7655735945273294
2020-04-21,3.7655735945273294
2020-04-22,0.0
2020-04-23,4.0793713940712735
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,8.472540587686492
2020-04-27,11.29672078358199
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,4.0793713940712735
2020-05-03,0.0
2020-05-04,7.217349389510715
2020-05-05,3.451775794983385
2020-05-06,3.7655735945273294
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,4.0793713940712735
2020-05-10,0.0
2020-05-11,7.217349389510715
2020-05-12,11.924316382669875
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,4.706966993159162
2020-05-18,4.0793713940712735
2020-05-19,4.0793713940712735
2020-05-20,4.0793713940712735
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,4.0793713940712735
2020-05-29,4.0793713940712735
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,4.3931691936152175
2020-06-02,3.7655735945273294
2020-06-03,3.7655735945273294
2020-06-04,6.90355158996677
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,3.7655735945273294
2020-06-10,0.0
2020-06-11,11.924316382669875
2020-06-12,8.472540587686492
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.844944988598604
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,4.0793713940712735
2020-06-23,4.3931691936152175
2020-06-24,12.86570978130171
2020-06-25,4.3931691936152175
2020-06-26,4.0793713940712735
2020-06-27,4.3931691936152175
2020-06-28,11.924316382669875
2020-06-29,3.7655735945273294
2020-06-30,4.0793713940712735
2020-07-01,4.0793713940712735
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,4.0793713940712735
2020-07-07,4.0793713940712735
2020-07-08,8.786338387230435
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,5.0207647927031065
2020-07-12,5.33456259224705
2020-07-13,4.3931691936152175
2020-07-14,0.0
