date,/m/0lbt3
2020-02-01,20.0
2020-02-02,19.0
2020-02-03,20.0
2020-02-04,21.0
2020-02-05,20.0
2020-02-06,23.0
2020-02-07,10.0
2020-02-08,15.0
2020-02-09,12.0
2020-02-10,10.0
2020-02-11,19.0
2020-02-12,20.0
2020-02-13,16.0
2020-02-14,11.0
2020-02-15,22.0
2020-02-16,28.0
2020-02-17,10.0
2020-02-18,18.0
2020-02-19,29.0
2020-02-20,23.0
2020-02-21,13.0
2020-02-22,31.0
2020-02-23,20.0
2020-02-24,22.0
2020-02-25,32.0
2020-02-26,19.0
2020-02-27,19.0
2020-02-28,23.0
2020-02-29,13.0
2020-03-01,22.0
2020-03-02,22.0
2020-03-03,17.0
2020-03-04,19.0
2020-03-05,17.0
2020-03-06,14.0
2020-03-07,20.0
2020-03-08,19.0
2020-03-09,24.0
2020-03-10,21.0
2020-03-11,18.0
2020-03-12,36.0
2020-03-13,39.0
2020-03-14,35.0
2020-03-15,73.0
2020-03-16,71.0
2020-03-17,100.0
2020-03-18,75.0
2020-03-19,36.0
2020-03-20,19.0
2020-03-21,33.0
2020-03-22,35.0
2020-03-23,21.0
2020-03-24,21.0
2020-03-25,25.0
2020-03-26,20.0
2020-03-27,9.0
2020-03-28,30.0
2020-03-29,14.0
2020-03-30,24.0
2020-03-31,24.0
2020-04-01,11.0
2020-04-02,25.0
2020-04-03,8.0
2020-04-04,9.0
2020-04-05,19.0
2020-04-06,10.0
2020-04-07,16.0
2020-04-08,22.0
2020-04-09,13.0
2020-04-10,8.0
2020-04-11,11.0
2020-04-12,6.0
2020-04-13,12.0
2020-04-14,14.0
2020-04-15,9.0
2020-04-16,19.0
2020-04-17,10.0
2020-04-18,21.0
2020-04-19,11.0
2020-04-20,16.0
2020-04-21,16.0
2020-04-22,14.0
2020-04-23,18.0
2020-04-24,14.0
2020-04-25,17.0
2020-04-26,12.0
2020-04-27,8.0
2020-04-28,16.0
2020-04-29,15.0
2020-04-30,9.0
2020-05-01,16.0
2020-05-02,15.0
2020-05-03,20.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,14.0
2020-05-07,10.0
2020-05-08,13.0
2020-05-09,3.0
2020-05-10,12.0
2020-05-11,14.0
2020-05-12,13.0
2020-05-13,11.0
2020-05-14,10.0
2020-05-15,12.0
2020-05-16,14.0
2020-05-17,20.0
2020-05-18,1.0
2020-05-19,13.0
2020-05-20,11.0
2020-05-21,15.0
2020-05-22,9.0
2020-05-23,11.0
2020-05-24,6.0
2020-05-25,12.0
2020-05-26,13.0
2020-05-27,8.0
2020-05-28,13.0
2020-05-29,6.0
2020-05-30,10.0
2020-05-31,10.0
2020-06-01,8.0
2020-06-02,14.0
2020-06-03,15.0
2020-06-04,14.0
2020-06-05,8.0
2020-06-06,21.0
2020-06-07,8.0
