date,/m/05w_j
2020-02-01,0.35674343783207474
2020-02-02,0.6204233701427387
2020-02-03,0.5894022016356016
2020-02-04,1.1245173583837138
2020-02-05,1.2796232009193984
2020-02-06,0.8841033024534026
2020-02-07,1.2175808639051249
2020-02-08,0.34898814570529046
2020-02-09,0.36303076394914635
2020-02-10,0.5694600218810137
2020-02-11,1.5731333104463006
2020-02-12,0.9965550382917737
2020-02-13,0.7402980284453179
2020-02-14,1.7297348164635795
2020-02-15,0.7118250273512672
2020-02-16,0.2895510077166586
2020-02-17,1.122645135182132
2020-02-18,1.5391921989148694
2020-02-19,1.193762926551136
2020-02-20,1.0566071860537718
2020-02-21,0.8991320765938347
2020-02-22,0.27939132323537236
2020-02-23,0.5283035930268859
2020-02-24,0.0
2020-02-25,1.1405531238971223
2020-02-26,1.1405531238971223
2020-02-27,2.0338534726836794
2020-02-28,2.0338534726836794
2020-02-29,2.0338534726836794
2020-03-01,2.0338534726836794
2020-03-02,2.0338534726836794
2020-03-03,0.8933003487865574
2020-03-04,0.8933003487865574
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.7467212177165725
2020-03-12,1.7467212177165725
2020-03-13,1.7467212177165725
2020-03-14,2.6559733584457477
2020-03-15,2.6559733584457477
2020-03-16,3.613080875002773
2020-03-17,5.4275972084754684
2020-03-18,3.0916301175526417
2020-03-19,6.637911722980672
2020-03-20,6.516671326213901
2020-03-21,5.5315931024838925
2020-03-22,6.077174887934359
2020-03-23,3.592202968033275
2020-03-24,6.698918447167012
2020-03-25,5.746465587380236
2020-03-26,8.857811596017047
2020-03-27,7.587874449634677
2020-03-28,12.572377749185486
2020-03-29,9.683270741165588
2020-03-30,4.381283155019186
2020-03-31,5.170281039419566
2020-04-01,6.205798994947644
2020-04-02,7.850905815130615
2020-04-03,3.4856718764272863
2020-04-04,4.886455901533578
2020-04-05,2.866720795566366
2020-04-06,5.4239660507022736
2020-04-07,5.912611640855629
2020-04-08,4.259877093180894
2020-04-09,4.823524952838417
2020-04-10,3.923856253769677
2020-04-11,3.371047776028646
2020-04-12,3.338529630279174
2020-04-13,3.490280977110045
2020-04-14,6.644541114808875
2020-04-15,3.466148894221825
2020-04-16,6.247867041401206
2020-04-17,5.5576956821766546
2020-04-18,5.103635577423659
2020-04-19,10.933767322452109
2020-04-20,5.448721257035938
2020-04-21,6.193379828830848
2020-04-22,8.475347365057242
2020-04-23,5.317628933171738
2020-04-24,4.775540546780445
2020-04-25,4.607751284325996
2020-04-26,3.239623452005112
2020-04-27,5.640300591737986
2020-04-28,8.195860127582655
2020-04-29,4.504496353584799
2020-04-30,7.079475056491137
2020-05-01,3.445697134162299
2020-05-02,2.869070266812689
2020-05-03,9.113517318110892
2020-05-04,7.833686953993469
2020-05-05,8.396249751407723
2020-05-06,7.4961492755449175
2020-05-07,13.100076290057654
2020-05-08,6.847217807200298
2020-05-09,5.18252723939472
2020-05-10,5.559438311350701
2020-05-11,10.176598942811452
2020-05-12,10.019552662829794
2020-05-13,10.427872990782102
2020-05-14,10.681904156602606
2020-05-15,11.107125049421022
2020-05-16,8.067101526720156
2020-05-17,8.848336621939373
2020-05-18,10.73349087344661
2020-05-19,9.289904284454582
2020-05-20,8.661519533952168
