date,/m/01cdt5
2020-02-01,12.0
2020-02-02,0.0
2020-02-03,10.0
2020-02-04,33.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,22.0
2020-02-08,12.0
2020-02-09,23.0
2020-02-10,22.0
2020-02-11,0.0
2020-02-12,11.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,12.0
2020-02-16,0.0
2020-02-17,22.0
2020-02-18,11.0
2020-02-19,43.0
2020-02-20,0.0
2020-02-21,11.0
2020-02-22,0.0
2020-02-23,23.0
2020-02-24,11.0
2020-02-25,11.0
2020-02-26,0.0
2020-02-27,30.0
2020-02-28,32.0
2020-02-29,0.0
2020-03-01,48.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,19.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,23.0
2020-03-08,22.0
2020-03-09,10.0
2020-03-10,20.0
2020-03-11,20.0
2020-03-12,0.0
2020-03-13,42.0
2020-03-14,12.0
2020-03-15,56.0
2020-03-16,70.0
2020-03-17,51.0
2020-03-18,42.0
2020-03-19,74.0
2020-03-20,41.0
2020-03-21,56.0
2020-03-22,30.0
2020-03-23,58.0
2020-03-24,46.0
2020-03-25,40.0
2020-03-26,54.0
2020-03-27,43.0
2020-03-28,100.0
2020-03-29,20.0
2020-03-30,9.0
2020-03-31,54.0
2020-04-01,44.0
2020-04-02,36.0
2020-04-03,9.0
2020-04-04,39.0
2020-04-05,49.0
2020-04-06,17.0
2020-04-07,9.0
2020-04-08,28.0
2020-04-09,29.0
2020-04-10,10.0
2020-04-11,11.0
2020-04-12,22.0
2020-04-13,29.0
2020-04-14,49.0
2020-04-15,19.0
2020-04-16,21.0
2020-04-17,0.0
2020-04-18,47.0
2020-04-19,13.0
2020-04-20,32.0
2020-04-21,29.0
2020-04-22,10.0
2020-04-23,77.0
2020-04-24,0.0
2020-04-25,23.0
2020-04-26,44.0
2020-04-27,10.0
2020-04-28,30.0
2020-04-29,20.0
2020-04-30,38.0
2020-05-01,23.0
2020-05-02,22.0
2020-05-03,11.0
2020-05-04,0.0
2020-05-05,9.0
2020-05-06,20.0
2020-05-07,10.0
2020-05-08,11.0
2020-05-09,37.0
2020-05-10,12.0
2020-05-11,40.0
2020-05-12,10.0
2020-05-13,31.0
2020-05-14,52.0
2020-05-15,0.0
2020-05-16,38.0
2020-05-17,12.0
2020-05-18,31.0
2020-05-19,21.0
2020-05-20,10.0
2020-05-21,42.0
2020-05-22,11.0
2020-05-23,0.0
2020-05-24,13.0
2020-05-25,10.0
2020-05-26,0.0
2020-05-27,20.0
2020-05-28,20.0
2020-05-29,11.0
2020-05-30,24.0
2020-05-31,12.0
2020-06-01,20.0
2020-06-02,21.0
2020-06-03,10.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,12.0
2020-06-08,44.0
2020-06-09,29.0
2020-06-10,10.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,12.0
2020-06-14,25.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,21.0
2020-06-19,0.0
2020-06-20,12.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,20.0
2020-06-24,20.0
2020-06-25,11.0
2020-06-26,11.0
2020-06-27,13.0
2020-06-28,37.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,32.0
2020-07-03,32.0
2020-07-04,13.0
2020-07-05,0.0
2020-07-06,31.0
2020-07-07,10.0
2020-07-08,0.0
2020-07-09,22.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,13.0
2020-07-13,21.0
2020-07-14,0.0
2020-07-15,22.0
2020-07-16,43.0
2020-07-17,11.0
2020-07-18,39.0
2020-07-19,13.0
2020-07-20,22.0
2020-07-21,11.0
2020-07-22,11.0
2020-07-23,11.0
2020-07-24,0.0
2020-07-25,26.0
2020-07-26,13.0
2020-07-27,0.0
2020-07-28,43.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,11.0
2020-08-01,12.0
2020-08-02,13.0
2020-08-03,11.0
2020-08-04,32.0
2020-08-05,21.0
2020-08-06,21.0
2020-08-07,21.0
2020-08-08,0.0
2020-08-09,12.0
2020-08-10,21.0
2020-08-11,44.0
2020-08-12,33.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,13.0
2020-08-16,0.0
2020-08-17,11.0
2020-08-18,0.0
2020-08-19,11.0
2020-08-20,11.0
2020-08-21,11.0
2020-08-22,12.0
2020-08-23,12.0
2020-08-24,31.0
2020-08-25,30.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,10.0
2020-08-29,23.0
2020-08-30,12.0
2020-08-31,20.0
2020-09-01,10.0
2020-09-02,10.0
2020-09-03,10.0
2020-09-04,20.0
2020-09-05,0.0
2020-09-06,35.0
2020-09-07,10.0
2020-09-08,10.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,12.0
2020-09-13,12.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,10.0
2020-09-17,0.0
2020-09-18,28.0
2020-09-19,11.0
2020-09-20,35.0
2020-09-21,10.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,11.0
2020-09-26,11.0
2020-09-27,0.0
2020-09-28,20.0
2020-09-29,10.0
2020-09-30,10.0
2020-10-01,10.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,12.0
2020-10-05,20.0
2020-10-06,10.0
2020-10-07,10.0
2020-10-08,0.0
2020-10-09,11.0
2020-10-10,0.0
2020-10-11,25.0
2020-10-12,0.0
2020-10-13,10.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,33.0
2020-10-21,11.0
2020-10-22,33.0
2020-10-23,12.0
2020-10-24,13.0
2020-10-25,12.0
2020-10-26,12.0
2020-10-27,22.0
2020-10-28,0.0
2020-10-29,17.594523626972652
2020-10-30,18.474249808321282
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,9.676987994834958
2020-11-03,0.0
2020-11-04,8.797261813486326
2020-11-05,7.917535632137693
2020-11-06,17.594523626972652
2020-11-07,17.594523626972652
2020-11-08,28.151237803156242
2020-11-09,8.797261813486326
2020-11-10,0.0
2020-11-11,8.797261813486326
2020-11-12,17.594523626972652
