date,/m/01b_06
2020-02-01,17.0
2020-02-02,26.0
2020-02-03,22.0
2020-02-04,13.0
2020-02-05,11.0
2020-02-06,12.0
2020-02-07,18.0
2020-02-08,9.0
2020-02-09,18.0
2020-02-10,26.0
2020-02-11,14.0
2020-02-12,15.0
2020-02-13,20.0
2020-02-14,12.0
2020-02-15,19.0
2020-02-16,12.0
2020-02-17,16.0
2020-02-18,10.0
2020-02-19,22.0
2020-02-20,21.0
2020-02-21,15.0
2020-02-22,18.0
2020-02-23,26.0
2020-02-24,28.0
2020-02-25,38.0
2020-02-26,41.0
2020-02-27,33.0
2020-02-28,37.0
2020-02-29,53.0
2020-03-01,39.0
2020-03-02,68.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,36.0
2020-03-06,33.0
2020-03-07,34.0
2020-03-08,33.0
2020-03-09,38.0
2020-03-10,41.0
2020-03-11,25.0
2020-03-12,69.0
2020-03-13,79.0
2020-03-14,87.0
2020-03-15,88.0
2020-03-16,100.0
2020-03-17,84.0
2020-03-18,72.0
2020-03-19,82.0
2020-03-20,53.0
2020-03-21,73.0
2020-03-22,60.0
2020-03-23,40.0
2020-03-24,33.0
2020-03-25,35.0
2020-03-26,38.0
2020-03-27,48.0
2020-03-28,37.0
2020-03-29,32.0
2020-03-30,19.0
2020-03-31,40.0
2020-04-01,30.0
2020-04-02,17.0
2020-04-03,19.0
2020-04-04,30.0
2020-04-05,16.0
2020-04-06,22.0
2020-04-07,12.0
2020-04-08,19.0
2020-04-09,13.0
2020-04-10,10.0
2020-04-11,7.0
2020-04-12,10.0
2020-04-13,22.0
2020-04-14,15.0
2020-04-15,17.0
2020-04-16,15.0
2020-04-17,15.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,17.0
2020-04-21,18.0
2020-04-22,16.0
2020-04-23,18.0
2020-04-24,19.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,12.0
2020-04-28,12.0
2020-04-29,17.0
2020-04-30,10.0
2020-05-01,16.0
2020-05-02,15.0
2020-05-03,14.0
2020-05-04,16.0
2020-05-05,16.0
2020-05-06,10.0
2020-05-07,9.0
2020-05-08,16.0
2020-05-09,9.0
2020-05-10,26.0
2020-05-11,18.0
2020-05-12,10.0
2020-05-13,17.0
2020-05-14,13.0
2020-05-15,19.0
2020-05-16,9.0
2020-05-17,12.0
2020-05-18,15.0
2020-05-19,15.0
2020-05-20,17.0
2020-05-21,17.0
2020-05-22,11.0
2020-05-23,18.0
2020-05-24,7.0
2020-05-25,11.0
2020-05-26,19.0
2020-05-27,8.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,18.0
2020-05-31,16.0
2020-06-01,11.0
2020-06-02,17.0
2020-06-03,10.0
2020-06-04,16.0
2020-06-05,13.0
2020-06-06,8.0
2020-06-07,10.0
2020-06-08,11.0
2020-06-09,8.0
2020-06-10,13.0
2020-06-11,16.0
2020-06-12,6.0
2020-06-13,15.0
2020-06-14,15.0
2020-06-15,11.0
2020-06-16,10.0
2020-06-17,17.0
2020-06-18,9.0
2020-06-19,21.0
2020-06-20,9.0
2020-06-21,9.0
2020-06-22,19.0
2020-06-23,15.0
2020-06-24,12.0
2020-06-25,14.0
2020-06-26,12.0
2020-06-27,13.0
2020-06-28,10.0
2020-06-29,14.0
2020-06-30,8.0
2020-07-01,12.0
2020-07-02,8.0
2020-07-03,14.0
2020-07-04,27.0
2020-07-05,9.0
2020-07-06,13.0
2020-07-07,15.0
2020-07-08,13.0
2020-07-09,10.0
2020-07-10,9.0
2020-07-11,16.0
2020-07-12,18.0
2020-07-13,12.0
2020-07-14,16.0
2020-07-15,22.0
2020-07-16,17.0
2020-07-17,10.0
2020-07-18,14.0
2020-07-19,9.0
2020-07-20,23.0
2020-07-21,18.0
2020-07-22,11.0
2020-07-23,20.0
2020-07-24,16.0
2020-07-25,19.0
2020-07-26,12.0
2020-07-27,24.0
2020-07-28,18.0
2020-07-29,24.0
2020-07-30,26.0
2020-07-31,17.0
2020-08-01,11.0
2020-08-02,6.0
2020-08-03,15.0
2020-08-04,21.0
2020-08-05,19.0
2020-08-06,11.0
2020-08-07,8.0
2020-08-08,19.0
2020-08-09,18.0
2020-08-10,13.0
2020-08-11,16.0
2020-08-12,13.0
2020-08-13,28.0
2020-08-14,16.0
2020-08-15,20.0
2020-08-16,18.0
2020-08-17,18.0
2020-08-18,21.0
2020-08-19,15.0
2020-08-20,16.0
2020-08-21,24.0
2020-08-22,20.0
2020-08-23,20.0
2020-08-24,9.0
2020-08-25,16.0
2020-08-26,14.0
2020-08-27,18.0
2020-08-28,17.0
2020-08-29,29.0
2020-08-30,16.0
2020-08-31,10.0
2020-09-01,19.0
2020-09-02,15.0
2020-09-03,30.0
2020-09-04,17.0
2020-09-05,10.0
2020-09-06,26.0
2020-09-07,27.0
2020-09-08,21.0
2020-09-09,34.0
2020-09-10,18.0
2020-09-11,21.0
2020-09-12,31.0
2020-09-13,27.0
2020-09-14,41.0
2020-09-15,30.0
2020-09-16,26.0
2020-09-17,30.0
2020-09-18,10.0
2020-09-19,21.0
2020-09-20,19.0
2020-09-21,25.0
2020-09-22,16.0
2020-09-23,24.0
2020-09-24,16.0
2020-09-25,15.0
2020-09-26,15.0
2020-09-27,17.0
2020-09-28,18.0
2020-09-29,24.0
2020-09-30,26.0
2020-10-01,19.0
2020-10-02,16.0
2020-10-03,17.0
2020-10-04,12.0
2020-10-05,26.0
2020-10-06,16.0
2020-10-07,34.0
2020-10-08,22.0
2020-10-09,14.0
2020-10-10,9.0
2020-10-11,11.0
2020-10-12,25.0
2020-10-13,30.0
2020-10-14,26.0
2020-10-15,16.0
2020-10-16,29.0
2020-10-17,20.0
2020-10-18,30.0
2020-10-19,27.0
2020-10-20,12.0
2020-10-21,21.0
2020-10-22,16.0
2020-10-23,16.0
2020-10-24,19.0
2020-10-25,21.0
2020-10-26,23.0
2020-10-27,12.0
2020-10-28,24.97944427607284
2020-10-29,29.25224395487477
2020-10-30,20.706644597270905
2020-10-31,20.37796769890153
2020-11-01,29.25224395487477
2020-11-02,20.706644597270905
2020-11-03,24.97944427607284
2020-11-04,18.73458320705463
2020-11-05,32.21033604019919
2020-11-06,23.993413580964702
2020-11-07,16.105168020099594
2020-11-08,19.06326010542401
2020-11-09,27.937536361397253
2020-11-10,17.09119871520773
2020-11-11,18.07722941031587
2020-11-12,19.391937003793387
2020-11-13,17.748552511946492
2020-11-14,16.433844918468974
2020-11-15,12.48972213803642
2020-11-16,20.706644597270905
2020-11-17,14.133106629883317
2020-11-18,19.06326010542401
2020-11-19,20.706644597270905
2020-11-20,13.147075934775179
2020-11-21,19.720613902162768
2020-11-22,12.818399036405799
2020-11-23,11.832368341297661
2020-11-24,8.874276255973246
2020-11-25,13.147075934775179
2020-11-26,14.461783528252697
2020-11-27,13.804429731513938
2020-11-28,12.48972213803642
2020-11-29,11.50369144292828
2020-11-30,16.105168020099594
2020-12-01,7.559568662495728
2020-12-02,22.021352190748424
2020-12-03,16.76252181683835
2020-12-04,16.433844918468974
2020-12-05,7.559568662495728
2020-12-06,12.48972213803642
2020-12-07,13.804429731513938
2020-12-08,10.517660747820143
2020-12-09,19.06326010542401
2020-12-10,10.846337646189522
2020-12-11,13.147075934775179
2020-12-12,16.105168020099594
2020-12-13,20.37796769890153
2020-12-14,14.133106629883317
2020-12-15,17.748552511946492
2020-12-16,10.846337646189522
2020-12-17,14.461783528252697
2020-12-18,20.706644597270905
2020-12-19,10.188983849450764
2020-12-20,10.188983849450764
2020-12-21,27.608859463027876
2020-12-22,18.40590630868525
2020-12-23,28.923567056505394
2020-12-24,32.86768983693795
2020-12-25,10.846337646189522
2020-12-26,24.32209047933408
2020-12-27,21.692675292379043
2020-12-28,13.804429731513938
2020-12-29,20.37796769890153
2020-12-30,32.86768983693795
2020-12-31,18.40590630868525
2021-01-01,8.874276255973246
2021-01-02,18.73458320705463
2021-01-03,28.923567056505394
2021-01-04,19.720613902162768
2021-01-05,28.594890158136014
2021-01-06,23.00738288585656
2021-01-07,8.216922459234487
2021-01-08,18.07722941031587
2021-01-09,30.238274649982912
2021-01-10,15.119137324991456
2021-01-11,19.06326010542401
2021-01-12,11.175014544558902
2021-01-13,24.65076737770346
2021-01-14,19.391937003793387
2021-01-15,17.09119871520773
2021-01-16,15.776491121730214
2021-01-17,26.294151869550358
2021-01-18,14.790460426622076
2021-01-19,22.678705987487184
