date,/m/01b_06,isPartial
2020-03-01,43,False
2020-03-02,51,False
2020-03-03,31,False
2020-03-04,35,False
2020-03-05,26,False
2020-03-06,33,False
2020-03-07,19,False
2020-03-08,20,False
2020-03-09,35,False
2020-03-10,33,False
2020-03-11,19,False
2020-03-12,56,False
2020-03-13,61,False
2020-03-14,100,False
2020-03-15,81,False
2020-03-16,96,False
2020-03-17,69,False
2020-03-18,60,False
2020-03-19,29,False
2020-03-20,39,False
2020-03-21,46,False
2020-03-22,49,False
2020-03-23,43,False
2020-03-24,30,False
2020-03-25,30,False
2020-03-26,23,False
2020-03-27,45,False
2020-03-28,37,False
2020-03-29,29,False
2020-03-30,22,False
2020-03-31,19,False
2020-04-01,21,False
2020-04-02,18,False
2020-04-03,23,False
2020-04-04,25,False
2020-04-05,16,False
2020-04-06,17,False
2020-04-07,18,False
2020-04-08,13,False
2020-04-09,16,False
2020-04-10,10,False
2020-04-11,17,False
2020-04-12,15,False
2020-04-13,19,False
2020-04-14,12,False
2020-04-15,14,False
2020-04-16,12,False
2020-04-17,12,False
2020-04-18,23,False
2020-04-19,17,False
2020-04-20,16,False
2020-04-21,15,False
2020-04-22,8,False
2020-04-23,11,False
2020-04-24,17,False
2020-04-25,10,False
2020-04-26,12,False
2020-04-27,11,False
2020-04-28,12,False
2020-04-29,12,False
2020-04-30,11,False
2020-05-01,13,False
2020-05-02,14,False
2020-05-03,9,False
2020-05-04,18,False
2020-05-05,12,False
2020-05-06,11,False
2020-05-07,9,False
2020-05-08,9,False
2020-05-09,15,False
2020-05-10,10,False
2020-05-11,10,False
2020-05-12,13,False
2020-05-13,12,False
2020-05-14,14,False
2020-05-15,23,False
2020-05-16,17,False
2020-05-17,13,False
2020-05-18,15,False
2020-05-19,12,False
2020-05-20,15,False
2020-05-21,15,False
2020-05-22,15,False
2020-05-23,17,False
2020-05-24,16,False
2020-05-25,11,False
2020-05-26,10,False
2020-05-27,9,False
2020-05-28,20,False
2020-05-29,8,False
2020-05-30,8,False
2020-05-31,12,False
2020-06-01,14,False
2020-06-02,11,False
2020-06-03,16,False
2020-06-04,6,False
2020-06-05,14,False
2020-06-06,14,False
2020-06-07,12,False
2020-06-08,9,False
2020-06-09,10,False
2020-06-10,4,False
2020-06-11,7,False
2020-06-12,13,False
2020-06-13,6,False
2020-06-14,12,False
2020-06-15,9,False
2020-06-16,6,False
2020-06-17,8,False
2020-06-18,9,False
2020-06-19,5,False
2020-06-20,15,False
2020-06-21,10,False
2020-06-22,12,False
2020-06-23,13,False
2020-06-24,17,False
2020-06-25,11,False
2020-06-26,9,False
2020-06-27,7,False
2020-06-28,14,False
2020-06-29,19,False
2020-06-30,11,False
2020-07-01,14,False
2020-07-02,11,False
2020-07-03,8,False
2020-07-04,16,False
2020-07-05,15,False
2020-07-06,10,False
2020-07-07,14,False
2020-07-08,15,False
2020-07-09,14,False
2020-07-10,16,False
2020-07-11,12,False
2020-07-12,8,False
2020-07-13,18,False
2020-07-14,26,False
2020-07-15,18,False
2020-07-16,18,False
2020-07-17,16,False
2020-07-18,12,False
2020-07-19,21,False
2020-07-20,17,False
2020-07-21,16,False
2020-07-22,14,False
2020-07-23,24,False
2020-07-24,7,False
2020-07-25,17,False
2020-07-26,13,False
2020-07-27,19,False
2020-07-28,18,False
2020-07-29,16,False
2020-07-30,12,False
2020-07-31,11,False
2020-08-01,27,False
2020-08-02,16,False
2020-08-03,20,False
2020-08-04,9,False
2020-08-05,15,False
2020-08-06,13,False
2020-08-07,9,False
2020-08-08,9,False
2020-08-09,14,False
2020-08-10,18,False
2020-08-11,14,False
2020-08-12,8,False
2020-08-13,14,False
2020-08-14,13,False
2020-08-15,15,False
2020-08-16,18,False
2020-08-17,25,False
2020-08-18,16,False
2020-08-19,18,False
2020-08-20,19,False
2020-08-21,13,False
2020-08-22,20,False
2020-08-23,19,False
2020-08-24,11,False
2020-08-25,12,False
2020-08-26,17,False
2020-08-27,15,False
2020-08-28,8,False
2020-08-29,11,False
2020-08-30,16,False
2020-08-31,20,False
2020-09-01,21,False
2020-09-02,18,False
2020-09-03,15,False
2020-09-04,15,False
2020-09-05,18,False
2020-09-06,30,False
2020-09-07,34,False
2020-09-08,20,False
2020-09-09,25,False
2020-09-10,26,False
2020-09-11,32,False
2020-09-12,30,False
2020-09-13,22,False
2020-09-14,28,False
2020-09-15,29,False
2020-09-16,23,False
2020-09-17,21,False
2020-09-18,18,False
2020-09-19,23,False
2020-09-20,19,False
2020-09-21,18,False
2020-09-22,30,False
2020-09-23,16,False
2020-09-24,21,False
2020-09-25,15,False
2020-09-26,12,False
2020-09-27,11,False
2020-09-28,24,False
2020-09-29,18,False
2020-09-30,12,False
2020-10-01,12,False
2020-10-02,11,False
2020-10-03,13,False
2020-10-04,17,False
2020-10-05,15,False
2020-10-06,17,False
2020-10-07,23,False
2020-10-08,11,False
2020-10-09,18,False
2020-10-10,17,False
2020-10-11,12,False
2020-10-12,17,False
2020-10-13,21,False
2020-10-14,17,False
2020-10-15,29,False
2020-10-16,21,False
2020-10-17,16,False
