date,/m/01b_06
2020-02-01,17.0
2020-02-02,26.0
2020-02-03,22.0
2020-02-04,13.0
2020-02-05,11.0
2020-02-06,12.0
2020-02-07,18.0
2020-02-08,9.0
2020-02-09,18.0
2020-02-10,26.0
2020-02-11,14.0
2020-02-12,15.0
2020-02-13,20.0
2020-02-14,12.0
2020-02-15,19.0
2020-02-16,12.0
2020-02-17,16.0
2020-02-18,10.0
2020-02-19,22.0
2020-02-20,21.0
2020-02-21,15.0
2020-02-22,18.0
2020-02-23,26.0
2020-02-24,28.0
2020-02-25,38.0
2020-02-26,41.0
2020-02-27,33.0
2020-02-28,37.0
2020-02-29,53.0
2020-03-01,39.0
2020-03-02,68.0
2020-03-03,34.0
2020-03-04,34.0
2020-03-05,36.0
2020-03-06,33.0
2020-03-07,34.0
2020-03-08,33.0
2020-03-09,38.0
2020-03-10,41.0
2020-03-11,25.0
2020-03-12,69.0
2020-03-13,79.0
2020-03-14,87.0
2020-03-15,88.0
2020-03-16,100.0
2020-03-17,84.0
2020-03-18,72.0
2020-03-19,82.0
2020-03-20,53.0
2020-03-21,73.0
2020-03-22,60.0
2020-03-23,40.0
2020-03-24,33.0
2020-03-25,35.0
2020-03-26,38.0
2020-03-27,48.0
2020-03-28,37.0
2020-03-29,32.0
2020-03-30,19.0
2020-03-31,40.0
2020-04-01,30.0
2020-04-02,17.0
2020-04-03,19.0
2020-04-04,30.0
2020-04-05,16.0
2020-04-06,22.0
2020-04-07,12.0
2020-04-08,19.0
2020-04-09,13.0
2020-04-10,10.0
2020-04-11,7.0
2020-04-12,10.0
2020-04-13,22.0
2020-04-14,15.0
2020-04-15,17.0
2020-04-16,15.0
2020-04-17,15.0
2020-04-18,14.0
2020-04-19,15.0
2020-04-20,17.0
2020-04-21,18.0
2020-04-22,16.0
2020-04-23,18.0
2020-04-24,19.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,12.0
2020-04-28,12.0
2020-04-29,17.0
2020-04-30,10.0
2020-05-01,16.0
2020-05-02,15.0
2020-05-03,14.0
2020-05-04,16.0
2020-05-05,16.0
2020-05-06,10.0
2020-05-07,9.0
2020-05-08,16.0
2020-05-09,9.0
2020-05-10,26.0
2020-05-11,18.0
2020-05-12,10.0
2020-05-13,17.0
2020-05-14,13.0
2020-05-15,19.0
2020-05-16,9.0
2020-05-17,12.0
2020-05-18,15.0
2020-05-19,15.0
2020-05-20,17.0
2020-05-21,17.0
2020-05-22,11.0
2020-05-23,18.0
2020-05-24,7.0
2020-05-25,11.0
2020-05-26,19.0
2020-05-27,8.0
2020-05-28,15.0
2020-05-29,15.0
2020-05-30,18.0
2020-05-31,16.0
2020-06-01,11.0
2020-06-02,17.0
2020-06-03,10.0
2020-06-04,16.0
2020-06-05,13.0
2020-06-06,8.0
2020-06-07,10.0
2020-06-08,11.0
2020-06-09,8.0
2020-06-10,13.0
2020-06-11,16.0
2020-06-12,6.0
2020-06-13,15.0
2020-06-14,15.0
2020-06-15,11.0
2020-06-16,10.0
2020-06-17,17.0
2020-06-18,9.0
2020-06-19,21.0
2020-06-20,9.0
2020-06-21,9.0
2020-06-22,19.0
2020-06-23,15.0
2020-06-24,12.0
2020-06-25,14.0
2020-06-26,12.0
2020-06-27,13.0
2020-06-28,10.0
2020-06-29,14.0
2020-06-30,8.0
2020-07-01,12.0
2020-07-02,8.0
2020-07-03,14.0
2020-07-04,27.0
2020-07-05,9.0
2020-07-06,13.0
2020-07-07,15.0
2020-07-08,13.0
2020-07-09,10.0
2020-07-10,9.0
2020-07-11,16.0
2020-07-12,18.0
2020-07-13,12.0
2020-07-14,16.0
2020-07-15,22.0
2020-07-16,17.0
2020-07-17,10.0
2020-07-18,14.0
2020-07-19,9.0
2020-07-20,23.0
2020-07-21,18.0
2020-07-22,11.0
2020-07-23,20.0
2020-07-24,16.0
2020-07-25,19.0
2020-07-26,12.0
2020-07-27,24.0
2020-07-28,18.0
2020-07-29,24.0
2020-07-30,26.0
2020-07-31,17.0
2020-08-01,11.0
2020-08-02,6.0
2020-08-03,15.0
2020-08-04,21.0
2020-08-05,19.0
2020-08-06,11.0
2020-08-07,8.0
2020-08-08,19.0
2020-08-09,18.0
2020-08-10,13.0
2020-08-11,16.0
2020-08-12,13.0
2020-08-13,28.0
2020-08-14,16.0
2020-08-15,20.0
2020-08-16,18.0
2020-08-17,18.0
2020-08-18,21.0
2020-08-19,15.0
2020-08-20,16.0
2020-08-21,24.0
2020-08-22,20.0
2020-08-23,20.0
2020-08-24,9.0
2020-08-25,16.0
2020-08-26,14.0
2020-08-27,18.0
2020-08-28,17.0
2020-08-29,29.0
2020-08-30,16.0
2020-08-31,10.0
2020-09-01,19.0
2020-09-02,15.0
2020-09-03,30.0
2020-09-04,17.0
2020-09-05,10.0
2020-09-06,26.0
2020-09-07,27.0
2020-09-08,21.0
2020-09-09,34.0
2020-09-10,18.0
2020-09-11,21.0
2020-09-12,31.0
2020-09-13,27.0
2020-09-14,41.0
2020-09-15,30.0
2020-09-16,26.0
2020-09-17,30.0
2020-09-18,10.0
2020-09-19,21.0
2020-09-20,19.0
2020-09-21,25.0
2020-09-22,16.0
2020-09-23,24.0
2020-09-24,16.0
2020-09-25,15.0
2020-09-26,15.0
2020-09-27,17.0
2020-09-28,18.0
2020-09-29,24.0
2020-09-30,26.0
2020-10-01,19.0
2020-10-02,16.0
2020-10-03,17.0
2020-10-04,12.0
2020-10-05,26.0
2020-10-06,16.0
2020-10-07,34.0
2020-10-08,22.0
2020-10-09,14.0
2020-10-10,9.0
2020-10-11,11.0
2020-10-12,25.0
2020-10-13,30.0
2020-10-14,26.0
2020-10-15,16.0
2020-10-16,29.0
2020-10-17,20.0
2020-10-18,30.0
2020-10-19,27.0
2020-10-20,12.0
2020-10-21,21.0
2020-10-22,16.0
2020-10-23,16.0
2020-10-24,19.0
2020-10-25,21.0
2020-10-26,23.0
2020-10-27,12.0
2020-10-28,15.918090009645104
2020-10-29,21.800862404513946
2020-10-30,20.76272609953709
2020-10-31,34.604543499228484
2020-11-01,12.11159022472997
2020-11-02,19.724589794560238
2020-11-03,28.721771104359643
2020-11-04,18.340408054591098
2020-11-05,29.759907409336495
2020-11-06,23.53108957947537
2020-11-07,16.610180879629674
2020-11-08,27.683634799382787
2020-11-09,16.956226314621958
2020-11-10,16.26413544463739
2020-11-11,19.032498924575666
2020-11-12,23.185044144483086
2020-11-13,13.149726529706824
2020-11-14,9.343226744791691
2020-11-15,15.918090009645104
2020-11-16,21.454816969521662
2020-11-17,24.22318044945994
2020-11-18,13.149726529706824
2020-11-19,17.648317184606526
2020-11-20,8.305090439814837
2020-11-21,20.416680664544806
2020-11-22,20.416680664544806
2020-11-23,23.185044144483086
2020-11-24,21.108771534529374
2020-11-25,7.612999569830267
2020-11-26,16.26413544463739
2020-11-27,13.149726529706824
2020-11-28,10.381363049768545
2020-11-29,21.454816969521662
2020-11-30,11.765544789737685
2020-12-01,13.49577196469911
2020-12-02,10.381363049768545
2020-12-03,10.381363049768545
2020-12-04,9.343226744791691
2020-12-05,5.190681524884273
2020-12-06,14.18786283468368
2020-12-07,14.533908269675964
2020-12-08,6.574863264853412
2020-12-09,17.302271749614242
2020-12-10,17.994362619598814
2020-12-11,15.225999139660534
2020-12-12,16.956226314621958
2020-12-13,13.49577196469911
2020-12-14,15.918090009645104
2020-12-15,16.956226314621958
2020-12-16,12.457635659722255
2020-12-17,16.610180879629674
2020-12-18,18.686453489583382
2020-12-19,21.454816969521662
2020-12-20,23.185044144483086
2020-12-21,25.953407624421363
2020-12-22,19.032498924575666
2020-12-23,16.26413544463739
2020-12-24,26.99154392939822
2020-12-25,16.956226314621958
2020-12-26,23.185044144483086
2020-12-27,21.108771534529374
2020-12-28,11.4194993547454
2020-12-29,16.956226314621958
2020-12-30,15.572044574652818
2020-12-31,20.76272609953709
2021-01-01,12.80368109471454
2021-01-02,28.02968023437507
2021-01-03,17.994362619598814
2021-01-04,11.073453919753115
2021-01-05,22.492953274498515
2021-01-06,27.683634799382787
2021-01-07,20.070635229552522
2021-01-08,14.879953704668248
2021-01-09,22.492953274498515
2021-01-10,23.877135014467655
2021-01-11,23.877135014467655
2021-01-12,26.99154392939822
2021-01-13,24.569225884452223
2021-01-14,17.302271749614242
2021-01-15,19.724589794560238
2021-01-16,12.11159022472997
2021-01-17,33.56640719425163
2021-01-18,17.994362619598814
2021-01-19,23.877135014467655
