date,/m/01b_06
2020-03-01,43
2020-03-02,61
2020-03-03,53
2020-03-04,34
2020-03-05,24
2020-03-06,32
2020-03-07,32
2020-03-08,25
2020-03-09,36
2020-03-10,44
2020-03-11,35
2020-03-12,72
2020-03-13,69
2020-03-14,91
2020-03-15,100
2020-03-16,100
2020-03-17,80
2020-03-18,71
2020-03-19,56
2020-03-20,51
2020-03-21,62
2020-03-22,56
2020-03-23,43
2020-03-24,47
2020-03-25,39
2020-03-26,36
2020-03-27,50
2020-03-28,52
2020-03-29,39
2020-03-30,36
2020-03-31,27
2020-04-01,21
2020-04-02,26
2020-04-03,26
2020-04-04,18
2020-04-05,21
2020-04-06,24
2020-04-07,22
2020-04-08,20
2020-04-09,25
2020-04-10,22
2020-04-11,19
2020-04-12,18
2020-04-13,19
2020-04-14,18
2020-04-15,15
2020-04-16,12
2020-04-17,14
2020-04-18,21
2020-04-19,19
2020-04-20,15
2020-04-21,18
2020-04-22,16
2020-04-23,11
2020-04-24,16
2020-04-25,10
2020-04-26,18
2020-04-27,12
2020-04-28,14
2020-04-29,21
2020-04-30,12
2020-05-01,13
2020-05-02,20
2020-05-03,11
2020-05-04,11
2020-05-05,15
2020-05-06,8
2020-05-07,10
2020-05-08,15
2020-05-09,15
2020-05-10,22
2020-05-11,18
2020-05-12,13
2020-05-13,12
2020-05-14,17
2020-05-15,18
2020-05-16,17
2020-05-17,17
2020-05-18,16
2020-05-19,15
2020-05-20,15
2020-05-21,17
2020-05-22,8
2020-05-23,15
2020-05-24,15
2020-05-25,20
2020-05-26,11
2020-05-27,10
2020-05-28,15
2020-05-29,14
2020-05-30,14
2020-05-31,15
2020-06-01,14
2020-06-02,12
2020-06-03,13
2020-06-04,12
2020-06-05,15
2020-06-06,16
2020-06-07,16
2020-06-08,16
2020-06-09,12
2020-06-10,14
2020-06-11,14
2020-06-12,9
2020-06-13,10
2020-06-14,9
2020-06-15,13
2020-06-16,13
2020-06-17,12
2020-06-18,10
2020-06-19,9
2020-06-20,10
2020-06-21,14
2020-06-22,10
2020-06-23,13
2020-06-24,12
2020-06-25,10
2020-06-26,9
2020-06-27,10
2020-06-28,13
2020-06-29,19
2020-06-30,12
2020-07-01,15
2020-07-02,15
2020-07-03,12
2020-07-04,20
2020-07-05,20
2020-07-06,16
2020-07-07,22
2020-07-08,18
2020-07-09,22
2020-07-10,9
2020-07-11,11
2020-07-12,9
2020-07-13,18
2020-07-14,23
2020-07-15,15
2020-07-16,22
2020-07-17,18
2020-07-18,12
2020-07-19,19
2020-07-20,23
2020-07-21,17
2020-07-22,17
2020-07-23,17
2020-07-24,16
2020-07-25,20
2020-07-26,19
2020-07-27,18
2020-07-28,25
2020-07-29,21
2020-07-30,19
2020-07-31,19
2020-08-01,18
2020-08-02,15
2020-08-03,19
2020-08-04,20
2020-08-05,20
2020-08-06,16
2020-08-07,16
2020-08-08,19
2020-08-09,17
2020-08-10,13
2020-08-11,12
2020-08-12,18
2020-08-13,21
2020-08-14,18
2020-08-15,18
2020-08-16,17
2020-08-17,22
2020-08-18,19
2020-08-19,16
2020-08-20,19
2020-08-21,22
2020-08-22,22
2020-08-23,14
2020-08-24,15
2020-08-25,18
2020-08-26,18
2020-08-27,17
2020-08-28,13
2020-08-29,16
2020-08-30,19
2020-08-31,24
2020-09-01,19
2020-09-02,21
2020-09-03,25
2020-09-04,23
2020-09-05,20
2020-09-06,29
2020-09-07,29
2020-09-08,29
2020-09-09,33
2020-09-10,32
2020-09-11,28
2020-09-12,28
2020-09-13,22
2020-09-14,29
2020-09-15,35
2020-09-16,27
2020-09-17,25
2020-09-18,27
2020-09-19,28
2020-09-20,21
2020-09-21,23
2020-09-22,22
2020-09-23,20
2020-09-24,25
2020-09-25,17
2020-09-26,16
2020-09-27,24
2020-09-28,21
2020-09-29,28
2020-09-30,17
2020-10-01,16
2020-10-02,9
2020-10-03,12
2020-10-04,24
2020-10-05,23
2020-10-06,22
2020-10-07,17
2020-10-08,16
2020-10-09,25
2020-10-10,19
2020-10-11,23
2020-10-12,16
2020-10-13,27
2020-10-14,23
2020-10-15,24
2020-10-16,19
2020-10-17,21
2020-10-18,21
