date,/m/01b_06
2020-03-01,47
2020-03-02,63
2020-03-03,45
2020-03-04,33
2020-03-05,29
2020-03-06,33
2020-03-07,32
2020-03-08,32
2020-03-09,31
2020-03-10,42
2020-03-11,29
2020-03-12,67
2020-03-13,76
2020-03-14,100
2020-03-15,91
2020-03-16,98
2020-03-17,82
2020-03-18,76
2020-03-19,56
2020-03-20,41
2020-03-21,65
2020-03-22,45
2020-03-23,48
2020-03-24,44
2020-03-25,34
2020-03-26,36
2020-03-27,46
2020-03-28,41
2020-03-29,42
2020-03-30,39
2020-03-31,31
2020-04-01,21
2020-04-02,20
2020-04-03,18
2020-04-04,23
2020-04-05,25
2020-04-06,20
2020-04-07,23
2020-04-08,17
2020-04-09,19
2020-04-10,16
2020-04-11,23
2020-04-12,21
2020-04-13,16
2020-04-14,17
2020-04-15,15
2020-04-16,15
2020-04-17,17
2020-04-18,21
2020-04-19,22
2020-04-20,15
2020-04-21,20
2020-04-22,17
2020-04-23,13
2020-04-24,15
2020-04-25,12
2020-04-26,19
2020-04-27,11
2020-04-28,14
2020-04-29,21
2020-04-30,13
2020-05-01,11
2020-05-02,15
2020-05-03,15
2020-05-04,16
2020-05-05,13
2020-05-06,14
2020-05-07,10
2020-05-08,16
2020-05-09,17
2020-05-10,20
2020-05-11,15
2020-05-12,16
2020-05-13,17
2020-05-14,15
2020-05-15,19
2020-05-16,19
2020-05-17,21
2020-05-18,15
2020-05-19,15
2020-05-20,20
2020-05-21,16
2020-05-22,15
2020-05-23,11
2020-05-24,19
2020-05-25,16
2020-05-26,17
2020-05-27,14
2020-05-28,16
2020-05-29,14
2020-05-30,12
2020-05-31,17
2020-06-01,14
2020-06-02,17
2020-06-03,14
2020-06-04,12
2020-06-05,15
2020-06-06,12
2020-06-07,10
2020-06-08,13
2020-06-09,10
2020-06-10,15
2020-06-11,12
2020-06-12,10
2020-06-13,8
2020-06-14,17
2020-06-15,12
2020-06-16,15
2020-06-17,12
2020-06-18,11
2020-06-19,14
2020-06-20,13
2020-06-21,12
2020-06-22,7
2020-06-23,13
2020-06-24,10
2020-06-25,12
2020-06-26,10
2020-06-27,12
2020-06-28,16
2020-06-29,21
2020-06-30,13
2020-07-01,12
2020-07-02,12
2020-07-03,12
2020-07-04,13
2020-07-05,22
2020-07-06,16
2020-07-07,19
2020-07-08,18
2020-07-09,23
2020-07-10,14
2020-07-11,17
2020-07-12,17
2020-07-13,21
2020-07-14,24
2020-07-15,15
2020-07-16,20
2020-07-17,21
2020-07-18,13
2020-07-19,16
2020-07-20,20
2020-07-21,12
2020-07-22,17
2020-07-23,18
2020-07-24,20
2020-07-25,18
2020-07-26,17
2020-07-27,20
2020-07-28,26
2020-07-29,14
2020-07-30,13
2020-07-31,17
2020-08-01,21
2020-08-02,25
2020-08-03,18
2020-08-04,19
2020-08-05,16
2020-08-06,16
2020-08-07,15
2020-08-08,15
2020-08-09,20
2020-08-10,12
2020-08-11,14
2020-08-12,20
2020-08-13,16
2020-08-14,11
2020-08-15,17
2020-08-16,16
2020-08-17,23
2020-08-18,24
2020-08-19,15
2020-08-20,15
2020-08-21,19
2020-08-22,21
2020-08-23,16
2020-08-24,13
2020-08-25,18
2020-08-26,18
2020-08-27,18
2020-08-28,18
2020-08-29,23
2020-08-30,18
2020-08-31,20
2020-09-01,17
2020-09-02,16
2020-09-03,18
2020-09-04,16
2020-09-05,22
2020-09-06,26
2020-09-07,26
2020-09-08,27
2020-09-09,37
2020-09-10,33
2020-09-11,28
2020-09-12,33
2020-09-13,22
2020-09-14,34
2020-09-15,28
2020-09-16,23
2020-09-17,23
2020-09-18,27
2020-09-19,20
2020-09-20,20
2020-09-21,21
2020-09-22,26
2020-09-23,22
2020-09-24,21
2020-09-25,13
2020-09-26,15
2020-09-27,24
2020-09-28,20
2020-09-29,22
2020-09-30,16
2020-10-01,20
2020-10-02,11
2020-10-03,16
2020-10-04,16
2020-10-05,26
2020-10-06,20
2020-10-07,17
2020-10-08,20
2020-10-09,23
2020-10-10,17
2020-10-11,21
2020-10-12,20
2020-10-13,22
2020-10-14,18
2020-10-15,28
2020-10-16,22
2020-10-17,17
2020-10-18,24
2020-10-19,24
2020-10-20,23
