date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.1909636583778456
2020-02-04,3.760778597373889
2020-02-05,7.179668231350153
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,1.8234078047873403
2020-02-10,0.0
2020-02-11,5.470223414362021
2020-02-12,3.6468156095746806
2020-02-13,1.8234078047873403
2020-02-14,5.5841864021612295
2020-02-15,0.0
2020-02-16,1.9373707925865493
2020-02-17,3.532852621775472
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,5.5841864021612295
2020-02-21,3.760778597373889
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,3.6468156095746806
2020-02-25,3.6468156095746806
2020-02-26,8.547224084940659
2020-02-27,3.304926646177054
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,8.319298109342242
2020-03-03,5.356260426562812
2020-03-04,0.0
2020-03-05,1.8234078047873403
2020-03-06,0.0
2020-03-07,1.9373707925865493
2020-03-08,3.4188896339762636
2020-03-09,1.7094448169881318
2020-03-10,1.7094448169881318
2020-03-11,1.7094448169881318
2020-03-12,1.7094448169881318
2020-03-13,9.117039023936702
2020-03-14,1.8234078047873403
2020-03-15,3.4188896339762636
2020-03-16,1.5954818291889228
2020-03-17,2.9630376827794285
2020-03-18,6.154001341157274
2020-03-19,1.5954818291889228
2020-03-20,0.0
2020-03-21,1.7094448169881318
2020-03-22,0.0
2020-03-23,1.3675558535905052
2020-03-24,0.0
2020-03-25,1.4815188413897142
2020-03-26,4.672482499767559
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,6.4958903045549
2020-03-30,1.4815188413897142
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,1.4815188413897142
2020-04-03,2.9630376827794285
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,4.216630548570725
2020-04-07,1.4815188413897142
2020-04-08,0.0
2020-04-09,3.077000670578637
2020-04-10,1.4815188413897142
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.5954818291889228
2020-04-14,1.4815188413897142
2020-04-15,3.1909636583778456
2020-04-16,4.786445487566768
2020-04-17,4.672482499767559
2020-04-18,3.304926646177054
2020-04-19,0.0
2020-04-20,4.444556524169142
2020-04-21,1.5954818291889228
2020-04-22,3.077000670578637
2020-04-23,3.077000670578637
2020-04-24,0.0
2020-04-25,1.7094448169881318
2020-04-26,1.7094448169881318
2020-04-27,0.0
2020-04-28,4.216630548570725
2020-04-29,1.3675558535905052
2020-04-30,0.0
2020-05-01,2.9630376827794285
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,1.3675558535905052
2020-05-05,2.621148719381802
2020-05-06,2.9630376827794285
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,1.5954818291889228
2020-05-10,3.077000670578637
2020-05-11,2.849074694980219
2020-05-12,1.4815188413897142
2020-05-13,1.4815188413897142
2020-05-14,4.672482499767559
2020-05-15,3.304926646177054
2020-05-16,1.9373707925865493
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,3.077000670578637
2020-05-26,1.5954818291889228
2020-05-27,3.1909636583778456
2020-05-28,4.786445487566768
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,3.760778597373889
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,1.3675558535905052
2020-06-04,1.4815188413897142
2020-06-05,2.849074694980219
2020-06-06,1.8234078047873403
2020-06-07,1.8234078047873403
2020-06-08,2.849074694980219
2020-06-09,1.4815188413897142
2020-06-10,0.0
2020-06-11,1.5954818291889228
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,1.8234078047873403
2020-06-15,1.5954818291889228
2020-06-16,4.672482499767559
2020-06-17,3.1909636583778456
2020-06-18,0.0
2020-06-19,1.7094448169881318
2020-06-20,1.9373707925865493
2020-06-21,1.9373707925865493
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,1.7094448169881318
2020-06-29,0.0
2020-06-30,1.7094448169881318
