date,/g/121j1nlf
2020-02-01,0.18297497998801562
2020-02-02,0.29372299419128833
2020-02-03,0.4634563637854343
2020-02-04,0.44419583957616954
2020-02-05,0.3250213460313436
2020-02-06,0.42132396707766767
2020-02-07,0.4249353153669048
2020-02-08,0.24677546643120532
2020-02-09,0.19830843647863197
2020-02-10,0.27920682392298374
2020-02-11,0.2756272492573044
2020-02-12,0.26918401485908167
2020-02-13,0.24269516233305496
2020-02-14,0.08805753677571021
2020-02-15,0.10022809063901976
2020-02-16,0.13023887091294548
2020-02-17,0.437393643507412
2020-02-18,0.2743473522892472
2020-02-19,0.20893357078255842
2020-02-20,0.2889922287459686
2020-02-21,0.2743473522892472
2020-02-22,0.14351978927586956
2020-02-23,0.12247855420343863
2020-02-24,0.3492491271146607
2020-02-25,0.33161828632441415
2020-02-26,0.3427118490688389
2020-02-27,0.3769830339757229
2020-02-28,0.42769646366452213
2020-02-29,0.45087408582698113
2020-03-01,0.3952081727701351
2020-03-02,0.37420964328961653
2020-03-03,0.3985758614604069
2020-03-04,0.44671399979782195
2020-03-05,0.4043207421673413
2020-03-06,0.33934416037856713
2020-03-07,0.3211190215841548
2020-03-08,0.3389479617091233
2020-03-09,0.3415232530605078
2020-03-10,0.42769646366452213
2020-03-11,0.3787659279882197
2020-03-12,0.42591356965202526
2020-03-13,0.47008972129500276
2020-03-14,0.46830682728250583
2020-03-15,0.5231803430004646
2020-03-16,0.5437826738115391
2020-03-17,0.4403748210867219
2020-03-18,0.44912787441705615
2020-03-19,0.5436129892079644
2020-03-20,0.21615087904221433
2020-03-21,0.2510974283484406
2020-03-22,0.17214411324918863
2020-03-23,0.32875642680672124
2020-03-24,0.48148579044133993
2020-03-25,0.2614519614762114
2020-03-26,0.50090054005591
2020-03-27,0.42583017487957203
2020-03-28,0.38441204236848914
2020-03-29,0.2808667110907816
2020-03-30,0.4724255739545405
2020-03-31,0.3728881992496869
2020-04-01,0.7433550465561941
2020-04-02,0.6465009688290024
2020-04-03,0.3220398084429113
2020-04-04,0.527854723613193
2020-04-05,0.8232596606811268
2020-04-06,0.5762817624767889
2020-04-07,0.6368155610562836
2020-04-08,0.3588035949270193
2020-04-09,0.36143540613675296
2020-04-10,0.28511288105447746
2020-04-11,0.26142658016687464
2020-04-12,0.2122994375851802
2020-04-13,0.30265828911936826
2020-04-14,0.578121195738156
2020-04-15,0.29790885643536985
2020-04-16,0.32360514515081473
2020-04-17,0.30029840339480046
2020-04-18,0.44013885393088675
2020-04-19,0.18735034719257695
2020-04-20,0.34422264747344283
2020-04-21,0.24561720158261283
2020-04-22,0.3080199705590304
2020-04-23,0.2821196068369223
2020-04-24,0.22318366157304473
2020-04-25,0.4714875621110208
2020-04-26,0.33139392172967236
2020-04-27,0.27922111772558406
2020-04-28,0.2115897051276917
2020-04-29,0.28888274809671155
2020-04-30,0.47272443214637183
2020-05-01,0.46264697332154614
2020-05-02,0.34904652838714667
2020-05-03,0.5505957048836619
2020-05-04,0.4122596791974174
2020-05-05,0.32980774335793384
2020-05-06,0.45165338187628185
2020-05-07,0.3977451091937531
2020-05-08,0.34340039888100676
2020-05-09,0.41983120866329976
2020-05-10,0.5124093726249506
2020-05-11,0.36385371417485973
2020-05-12,0.2992642974574291
2020-05-13,0.2981878071788053
2020-05-14,0.34124741832375916
2020-05-15,0.4208098024068421
2020-05-16,0.19855110395252407
2020-05-17,0.28547895045910177
2020-05-18,0.4395783147207622
2020-05-19,0.48501787084920056
2020-05-20,0.2647348052700321
2020-05-21,0.30227182989787243
2020-05-22,0.27782308052234794
2020-05-23,0.2194035181088728
2020-05-24,0.34421390266182444
2020-05-25,0.6608381413698385
2020-05-26,0.48216222243087614
2020-05-27,0.316624238708014
2020-05-28,0.42172772043681556
2020-05-29,0.5550505897990285
2020-05-30,0.22726830467255027
2020-05-31,0.3319649394093431
2020-06-01,0.177047967684983
2020-06-02,0.35920308828395603
2020-06-03,0.38473885285390524
2020-06-04,0.37197097056893075
2020-06-05,0.3353697080186697
2020-06-06,0.20449740093367805
2020-06-07,0.20578354810936153
2020-06-08,0.2970999975828908
2020-06-09,0.3112476165154094
2020-06-10,0.3498320317859146
2020-06-11,0.3073891749883588
2020-06-12,0.4437207756108108
2020-06-13,0.2426875070174528
2020-06-14,0.26587973319891234
2020-06-15,0.3529376989366092
2020-06-16,0.4133292607546513
2020-06-17,0.37254534887753205
2020-06-18,0.28078154715401354
2020-06-19,0.36940812488698443
2020-06-20,0.2028671784279207
2020-06-21,0.10449793052425542
2020-06-22,0.298179439685591
2020-06-23,0.4315043855268824
2020-06-24,0.3675444452922088
2020-06-25,0.45582717970063164
2020-06-26,0.24593047442346322
2020-06-27,0.15854858424369794
2020-06-28,0.22202425337268028
2020-06-29,0.3438428702674252
2020-06-30,0.5265707956095427
2020-07-01,0.26132058140324316
2020-07-02,0.5963217778637917
2020-07-03,0.31731784884679526
2020-07-04,0.14343159731155453
2020-07-05,0.13491860703936148
2020-07-06,0.28348373816412475
2020-07-07,0.2607775164179692
2020-07-08,0.24151163130001893
2020-07-09,0.2655939876974567
2020-07-10,0.3151348351436144
2020-07-11,0.23944742932309562
2020-07-12,0.2401354966487367
2020-07-13,0.17932375818503166
2020-07-14,0.13492807047902863
2020-07-15,0.170618721379933
2020-07-16,0.35516550164802374
2020-07-17,0.2533165710283699
2020-07-18,0.15756116617228505
2020-07-19,0.2515755636673502
2020-07-20,0.30831091886490397
2020-07-21,0.32729980975594214
2020-07-22,0.3068435716461958
2020-07-23,0.2120010131373716
2020-07-24,0.20270272308748688
2020-07-25,0.24919417333691052
2020-07-26,0.13761469273829388
2020-07-27,2.389184202375261
2020-07-28,3.073564582815516
2020-07-29,2.8604641050736395
2020-07-30,3.192409080017717
2020-07-31,2.5735980773441915
2020-08-01,2.6678540578838676
2020-08-02,2.7211291773193365
2020-08-03,2.9014449661778468
2020-08-04,3.2556587540423165
2020-08-05,3.1640016945253584
2020-08-06,2.8413688450256704
2020-08-07,2.8560339745483843
2020-08-08,2.0164553093730566
2020-08-09,2.3170904645886763
2020-08-10,3.3010357300343878
2020-08-11,6.668143860351984
2020-08-12,5.4258120319501835
2020-08-13,4.501286020116287
2020-08-14,4.091027602364995
2020-08-15,3.2242844662707157
2020-08-16,2.9642615254424323
2020-08-17,3.5363119952646564
2020-08-18,3.7916266457108163
2020-08-19,4.473821533442104
2020-08-20,4.020950028523118
2020-08-21,4.638502080685373
2020-08-22,3.266164186991475
2020-08-23,3.0260050555950437
2020-08-24,3.3485044606131074
2020-08-25,3.7889524590499666
2020-08-26,3.6451373307192663
2020-08-27,3.4287593156537395
2020-08-28,3.2623146886802568
2020-08-29,2.9627143601279884
2020-08-30,2.52163609864826
2020-08-31,3.6451373307192676
2020-09-01,5.30958360045409
2020-09-02,7.225234471491764
