date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,6.902857799380407
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,7.593143579318448
2020-03-14,0.0
2020-03-15,3.4514288996902036
2020-03-16,0.0
2020-03-17,6.212572019442367
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,6.902857799380407
2020-03-22,0.0
2020-03-23,5.522286239504326
2020-03-24,3.4514288996902036
2020-03-25,6.212572019442367
2020-03-26,0.0
2020-03-27,2.761143119752163
2020-03-28,9.66400091913257
2020-03-29,0.0
2020-03-30,2.761143119752163
2020-03-31,0.0
2020-04-01,6.212572019442367
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,2.761143119752163
2020-04-07,2.761143119752163
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,3.4514288996902036
2020-04-11,0.0
2020-04-12,3.4514288996902036
2020-04-13,3.4514288996902036
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,6.212572019442367
2020-04-17,3.4514288996902036
2020-04-18,0.0
2020-04-19,3.4514288996902036
2020-04-20,2.761143119752163
2020-04-21,6.212572019442367
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,6.902857799380407
2020-04-27,11.044572479008652
2020-04-28,2.761143119752163
2020-04-29,0.0
2020-04-30,5.522286239504326
2020-05-01,6.212572019442367
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,2.761143119752163
2020-05-05,2.761143119752163
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,6.212572019442367
2020-05-09,6.212572019442367
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,8.28342935925649
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,13.115429818822774
2020-05-20,0.0
2020-05-21,4.141714679628245
2020-05-22,6.902857799380407
2020-05-23,7.593143579318448
2020-05-24,4.141714679628245
2020-05-25,0.0
2020-05-26,6.902857799380407
2020-05-27,6.902857799380407
2020-05-28,0.0
2020-05-29,3.4514288996902036
2020-05-30,8.28342935925649
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.761143119752163
2020-06-04,2.761143119752163
2020-06-05,6.212572019442367
2020-06-06,0.0
2020-06-07,3.4514288996902036
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,6.212572019442367
2020-06-11,2.761143119752163
2020-06-12,3.4514288996902036
2020-06-13,11.044572479008652
2020-06-14,0.0
2020-06-15,3.4514288996902036
2020-06-16,0.0
2020-06-17,3.4514288996902036
2020-06-18,6.212572019442367
2020-06-19,6.902857799380407
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,10.354286699070611
2020-06-23,3.4514288996902036
2020-06-24,3.4514288996902036
2020-06-25,3.4514288996902036
2020-06-26,10.354286699070611
2020-06-27,7.593143579318448
2020-06-28,0.0
2020-06-29,3.4514288996902036
2020-06-30,9.66400091913257
2020-07-01,0.0
2020-07-02,3.4514288996902036
2020-07-03,6.902857799380407
2020-07-04,6.902857799380407
2020-07-05,3.4514288996902036
2020-07-06,20.018287618203182
2020-07-07,3.4514288996902036
2020-07-08,10.354286699070611
2020-07-09,6.902857799380407
2020-07-10,14.496001378698855
2020-07-11,25.540573857707507
